lsoa,reports,unique_users,average_per_user
E01002580,145,45,3.2222222222222223
E01002581,162,65,2.4923076923076923
E01002582,173,69,2.5072463768115942
E01002583,286,64,4.46875
E01002584,217,41,5.2926829268292686
E01002585,692,56,12.357142857142858
E01002586,550,59,9.322033898305085
E01002587,339,63,5.380952380952381
E01002588,48,14,3.4285714285714284
E01002589,306,65,4.707692307692308
E01002590,111,51,2.176470588235294
E01002591,147,53,2.7735849056603774
E01002592,221,86,2.5697674418604652
E01002593,238,75,3.1733333333333333
E01002594,187,56,3.3392857142857144
E01002595,233,58,4.017241379310345
E01002596,117,50,2.34
E01002598,216,65,3.3230769230769233
E01002599,83,34,2.4411764705882355
E01002600,42,27,1.5555555555555556
E01002601,91,48,1.8958333333333333
E01002602,54,33,1.6363636363636365
E01002603,165,49,3.36734693877551
E01002604,63,27,2.3333333333333335
E01002605,110,49,2.2448979591836733
E01002606,64,33,1.9393939393939394
E01002607,220,55,4.0
E01002608,142,76,1.868421052631579
E01002609,68,34,2.0
E01002610,120,55,2.1818181818181817
E01002611,165,64,2.578125
E01002612,288,71,4.056338028169014
E01002613,111,37,3.0
E01002614,316,100,3.16
E01002615,153,81,1.8888888888888888
E01002616,107,47,2.276595744680851
E01002617,131,54,2.425925925925926
E01002618,142,49,2.8979591836734695
E01002619,197,65,3.0307692307692307
E01002620,197,67,2.9402985074626864
E01002621,220,59,3.7288135593220337
E01002622,141,41,3.4390243902439024
E01002623,226,42,5.380952380952381
E01002624,140,53,2.641509433962264
E01002625,185,57,3.245614035087719
E01002626,205,42,4.880952380952381
E01002627,33,21,1.5714285714285714
E01002628,236,59,4.0
E01002629,202,66,3.0606060606060606
E01002630,342,63,5.428571428571429
E01002631,141,39,3.6153846153846154
E01002632,169,52,3.25
E01002633,343,70,4.9
E01002634,99,37,2.675675675675676
E01002635,197,63,3.126984126984127
E01002636,303,61,4.967213114754099
E01002637,86,37,2.324324324324324
E01002638,231,62,3.725806451612903
E01002639,429,61,7.032786885245901
E01002640,314,52,6.038461538461538
E01002641,335,54,6.203703703703703
E01002642,1065,119,8.949579831932773
E01002643,198,58,3.413793103448276
E01002645,719,72,9.98611111111111
E01002646,147,39,3.769230769230769
E01002647,170,47,3.617021276595745
E01002648,722,81,8.91358024691358
E01002649,596,81,7.3580246913580245
E01002650,189,61,3.098360655737705
E01002651,599,58,10.327586206896552
E01002652,242,60,4.033333333333333
E01002653,300,83,3.6144578313253013
E01002654,210,67,3.1343283582089554
E01002655,243,63,3.857142857142857
E01002656,93,39,2.3846153846153846
E01002657,337,55,6.127272727272727
E01002658,229,50,4.58
E01002659,168,47,3.574468085106383
E01002660,294,50,5.88
E01002661,391,57,6.859649122807017
E01002662,353,63,5.603174603174603
E01002663,589,60,9.816666666666666
E01002664,384,50,7.68
E01002665,577,48,12.020833333333334
E01002666,234,45,5.2
E01002667,313,59,5.305084745762712
E01002668,304,71,4.28169014084507
E01002669,206,49,4.204081632653061
E01002670,386,36,10.722222222222221
E01002671,193,56,3.4464285714285716
E01002672,252,25,10.08
E01002673,140,10,14.0
E01002674,182,53,3.4339622641509435
E01002675,184,62,2.967741935483871
E01002676,149,56,2.6607142857142856
E01002677,705,75,9.4
E01002678,314,87,3.6091954022988504
E01002679,307,72,4.263888888888889
E01002680,245,67,3.656716417910448
E01002681,124,55,2.2545454545454544
E01002682,313,86,3.63953488372093
E01002683,315,74,4.256756756756757
E01002684,192,71,2.704225352112676
E01002686,173,82,2.1097560975609757
E01002687,113,55,2.0545454545454547
E01002689,126,62,2.032258064516129
E01002690,111,61,1.819672131147541
E01002691,415,72,5.763888888888889
E01002692,276,79,3.4936708860759493
E01002693,416,102,4.078431372549019
E01002718,1,1,1.0
E01002818,3,2,1.5
E01002819,3,1,3.0
E01002832,1,1,1.0
E01002852,1,1,1.0
E01002854,6,2,3.0
E01002885,2,1,2.0
E01003062,6,5,1.2
E01003202,1,1,1.0
E01003235,13,8,1.625
E01003267,4,2,2.0
E01003326,1,1,1.0
E01003327,3,3,1.0
E01003330,1,1,1.0
E01003867,1,1,1.0
E01003948,4,3,1.3333333333333333
E01004646,213,16,13.3125
E01004647,155,14,11.071428571428571
E01004648,136,18,7.555555555555555
E01004649,34,9,3.7777777777777777
E01004650,201,18,11.166666666666666
E01004651,27,4,6.75
E01004652,242,12,20.166666666666668
E01004653,217,20,10.85
E01004654,162,25,6.48
E01004656,385,32,12.03125
E01004657,249,31,8.03225806451613
E01004658,210,36,5.833333333333333
E01004659,226,30,7.533333333333333
E01004660,155,28,5.535714285714286
E01004661,386,42,9.19047619047619
E01004662,271,23,11.782608695652174
E01004663,263,34,7.735294117647059
E01004665,22,6,3.6666666666666665
E01004666,63,16,3.9375
E01004667,25,4,6.25
E01004668,58,17,3.411764705882353
E01004669,64,15,4.266666666666667
E01004670,39,8,4.875
E01004674,201,25,8.04
E01004675,164,24,6.833333333333333
E01004676,268,25,10.72
E01004677,105,20,5.25
E01004678,244,21,11.619047619047619
E01004679,209,22,9.5
E01004680,162,30,5.4
E01004681,112,28,4.0
E01004682,212,34,6.235294117647059
E01004683,178,27,6.592592592592593
E01004684,125,24,5.208333333333333
E01004686,170,23,7.391304347826087
E01004687,208,28,7.428571428571429
E01004688,146,21,6.9523809523809526
E01004689,452,44,10.272727272727273
E01004690,137,22,6.2272727272727275
E01004691,184,26,7.076923076923077
E01004692,52,10,5.2
E01004693,114,19,6.0
E01004694,158,22,7.181818181818182
E01004695,178,19,9.368421052631579
E01004696,56,10,5.6
E01004697,121,20,6.05
E01004698,153,17,9.0
E01004699,166,28,5.928571428571429
E01004700,146,16,9.125
E01004701,94,18,5.222222222222222
E01004702,203,18,11.277777777777779
E01004703,171,35,4.885714285714286
E01004705,83,24,3.4583333333333335
E01004706,48,15,3.2
E01004707,52,17,3.0588235294117645
E01004708,77,14,5.5
E01004709,128,24,5.333333333333333
E01004710,123,9,13.666666666666666
E01004711,75,19,3.9473684210526314
E01004712,284,34,8.352941176470589
E01004713,285,42,6.785714285714286
E01004714,502,54,9.296296296296296
E01004715,325,25,13.0
E01004716,152,19,8.0
E01004717,144,27,5.333333333333333
E01004718,165,14,11.785714285714286
E01004719,90,18,5.0
E01004720,111,17,6.529411764705882
E01004721,113,18,6.277777777777778
E01004722,125,13,9.615384615384615
E01004723,192,18,10.666666666666666
E01004724,100,14,7.142857142857143
E01004725,158,10,15.8
E01004726,82,11,7.454545454545454
E01004727,103,13,7.923076923076923
E01004728,66,9,7.333333333333333
E01004729,22,6,3.6666666666666665
E01004730,94,14,6.714285714285714
E01004731,194,59,3.288135593220339
E01004732,61,17,3.588235294117647
E01004733,284,48,5.916666666666667
E01004734,1578,90,17.533333333333335
E01004735,794,67,11.850746268656716
E01004736,1483,96,15.447916666666666
E01004737,171,12,14.25
E01004738,143,17,8.411764705882353
E01004739,1,1,1.0
E01004740,228,10,22.8
E01004741,737,29,25.413793103448278
E01004742,199,18,11.055555555555555
E01004743,43,9,4.777777777777778
E01004744,116,22,5.2727272727272725
E01004745,126,13,9.692307692307692
E01004746,31,7,4.428571428571429
E01004747,276,18,15.333333333333334
E01004748,103,18,5.722222222222222
E01004749,424,49,8.653061224489797
E01004750,156,49,3.183673469387755
E01004751,166,24,6.916666666666667
E01004752,162,14,11.571428571428571
E01004753,168,17,9.882352941176471
E01004754,156,15,10.4
E01004755,208,20,10.4
E01004756,209,27,7.7407407407407405
E01004757,56,15,3.7333333333333334
E01004760,61,14,4.357142857142857
E01004761,584,65,8.984615384615385
E01004762,307,47,6.531914893617022
E01004763,887,126,7.0396825396825395
E01004765,893,76,11.75
E01004891,1,1,1.0
E01004969,2,1,2.0
E01005015,1,1,1.0
E01005034,3,1,3.0
E01005054,1,1,1.0
E01005073,1,1,1.0
E01005327,1,1,1.0
E01005332,1,1,1.0
E01005346,1,1,1.0
E01005380,1,1,1.0
E01005508,2,1,2.0
E01005514,1,1,1.0
E01005554,1,1,1.0
E01005560,1,1,1.0
E01005711,1,1,1.0
E01005950,1,1,1.0
E01005974,1,1,1.0
E01005985,1,1,1.0
E01006025,1,1,1.0
E01006049,2,1,2.0
E01006144,1,1,1.0
E01006184,1,1,1.0
E01006401,1,1,1.0
E01006415,1,1,1.0
E01006424,2,1,2.0
E01006439,1,1,1.0
E01006440,1,1,1.0
E01007110,1,1,1.0
E01007144,1,1,1.0
E01007685,1,1,1.0
E01007852,1,1,1.0
E01007903,1,1,1.0
E01007913,1,1,1.0
E01008135,1,1,1.0
E01008208,1,1,1.0
E01008262,3,1,3.0
E01008293,1,1,1.0
E01008488,1,1,1.0
E01009523,1,1,1.0
E01010017,1,1,1.0
E01010018,1,1,1.0
E01010879,2,1,2.0
E01011057,1,1,1.0
E01011062,2,1,2.0
E01011205,4,1,4.0
E01011265,1,1,1.0
E01011281,8,1,8.0
E01011282,1,1,1.0
E01011283,2,1,2.0
E01011284,4,1,4.0
E01011286,4,1,4.0
E01011287,5,1,5.0
E01011292,5,2,2.5
E01011293,7,2,3.5
E01011294,1,1,1.0
E01011295,1,1,1.0
E01011299,1,1,1.0
E01011309,1,1,1.0
E01011310,1,1,1.0
E01011313,2,2,1.0
E01011314,2,2,1.0
E01011316,1,1,1.0
E01011318,2,1,2.0
E01011319,1,1,1.0
E01011324,2,2,1.0
E01011325,1,1,1.0
E01011326,1,1,1.0
E01011329,1,1,1.0
E01011335,1,1,1.0
E01011336,2,1,2.0
E01011337,1,1,1.0
E01011338,1,1,1.0
E01011341,1,1,1.0
E01011344,2,2,1.0
E01011347,1,1,1.0
E01011351,1,1,1.0
E01011352,1,1,1.0
E01011353,3,3,1.0
E01011356,1,1,1.0
E01011358,1,1,1.0
E01011359,2,2,1.0
E01011360,1,1,1.0
E01011362,2,2,1.0
E01011363,4,1,4.0
E01011370,1,1,1.0
E01011376,1,1,1.0
E01011378,1,1,1.0
E01011384,1,1,1.0
E01011386,1,1,1.0
E01011426,1,1,1.0
E01011430,1,1,1.0
E01011433,1,1,1.0
E01011440,2,2,1.0
E01011441,2,2,1.0
E01011442,1,1,1.0
E01011443,3,2,1.5
E01011444,2,2,1.0
E01011448,2,1,2.0
E01011449,1,1,1.0
E01011450,1,1,1.0
E01011451,1,1,1.0
E01011454,1,1,1.0
E01011455,2,1,2.0
E01011460,2,2,1.0
E01011462,1,1,1.0
E01011467,4,1,4.0
E01011468,2,2,1.0
E01011471,1,1,1.0
E01011472,6,1,6.0
E01011477,5,2,2.5
E01011478,2,2,1.0
E01011481,9,7,1.2857142857142858
E01011482,2,2,1.0
E01011483,3,1,3.0
E01011485,1,1,1.0
E01011488,1,1,1.0
E01011500,1,1,1.0
E01011507,2,2,1.0
E01011508,1,1,1.0
E01011510,1,1,1.0
E01011511,1,1,1.0
E01011515,1,1,1.0
E01011516,1,1,1.0
E01011534,1,1,1.0
E01011537,1,1,1.0
E01011541,4,4,1.0
E01011548,1,1,1.0
E01011549,1,1,1.0
E01011554,1,1,1.0
E01011557,2,2,1.0
E01011559,2,1,2.0
E01011561,4,3,1.3333333333333333
E01011569,1,1,1.0
E01011585,1,1,1.0
E01011586,1,1,1.0
E01011590,3,1,3.0
E01011604,1,1,1.0
E01011606,1,1,1.0
E01011607,2,2,1.0
E01011608,1,1,1.0
E01011624,1,1,1.0
E01011625,1,1,1.0
E01011628,1,1,1.0
E01011636,1,1,1.0
E01011641,1,1,1.0
E01011642,10,7,1.4285714285714286
E01011645,1,1,1.0
E01011646,1,1,1.0
E01011647,1,1,1.0
E01011648,1,1,1.0
E01011650,1,1,1.0
E01011651,2,2,1.0
E01011652,1,1,1.0
E01011653,4,4,1.0
E01011654,1,1,1.0
E01011655,2,1,2.0
E01011669,4,3,1.3333333333333333
E01011671,2,2,1.0
E01011678,1,1,1.0
E01011681,2,2,1.0
E01011685,2,2,1.0
E01011686,1,1,1.0
E01011687,1,1,1.0
E01011688,1,1,1.0
E01011690,2,2,1.0
E01011691,1,1,1.0
E01011692,1,1,1.0
E01011693,3,3,1.0
E01011694,2,2,1.0
E01011696,1,1,1.0
E01011702,1,1,1.0
E01011703,2,2,1.0
E01011706,1,1,1.0
E01011709,1,1,1.0
E01011711,1,1,1.0
E01011713,4,1,4.0
E01011722,3,3,1.0
E01011727,1,1,1.0
E01011728,2,2,1.0
E01011729,1,1,1.0
E01011730,3,2,1.5
E01011731,1,1,1.0
E01011732,3,2,1.5
E01011734,1,1,1.0
E01011736,1,1,1.0
E01011737,1,1,1.0
E01011929,1,1,1.0
E01012223,1,1,1.0
E01012366,1,1,1.0
E01012468,1,1,1.0
E01012469,1,1,1.0
E01012515,1,1,1.0
E01012599,3,1,3.0
E01012854,1,1,1.0
E01012882,1,1,1.0
E01012889,1,1,1.0
E01013088,2,1,2.0
E01013225,1,1,1.0
E01013269,1,1,1.0
E01013308,2,1,2.0
E01013325,1,1,1.0
E01013340,1,1,1.0
E01013351,1,1,1.0
E01013412,1,1,1.0
E01013468,1,1,1.0
E01013522,1,1,1.0
E01013555,1,1,1.0
E01013595,3,1,3.0
E01013598,2,1,2.0
E01013787,108,54,2.0
E01013788,106,55,1.9272727272727272
E01013789,77,56,1.375
E01013790,80,46,1.7391304347826086
E01013791,66,37,1.7837837837837838
E01013792,49,28,1.75
E01013793,46,39,1.1794871794871795
E01013794,81,59,1.3728813559322033
E01013795,52,42,1.2380952380952381
E01013796,53,33,1.606060606060606
E01013797,80,41,1.951219512195122
E01013798,37,30,1.2333333333333334
E01013799,64,50,1.28
E01013800,39,30,1.3
E01013801,179,95,1.8842105263157896
E01013802,76,55,1.3818181818181818
E01013803,87,62,1.403225806451613
E01013804,47,35,1.3428571428571427
E01013805,62,41,1.5121951219512195
E01013806,42,33,1.2727272727272727
E01013807,57,43,1.3255813953488371
E01013808,29,27,1.0740740740740742
E01013809,72,39,1.8461538461538463
E01013896,1,1,1.0
E01013898,2,1,2.0
E01013909,1,1,1.0
E01013912,1,1,1.0
E01013928,3,1,3.0
E01013975,3,1,3.0
E01013982,1,1,1.0
E01014031,1,1,1.0
E01014049,1,1,1.0
E01014059,1,1,1.0
E01014097,1,1,1.0
E01014151,1,1,1.0
E01014370,739,389,1.8997429305912596
E01014371,496,245,2.024489795918367
E01014372,342,197,1.736040609137056
E01014373,197,127,1.5511811023622046
E01014374,218,132,1.6515151515151516
E01014375,542,317,1.7097791798107256
E01014376,253,145,1.7448275862068965
E01014377,247,146,1.6917808219178083
E01014379,1047,392,2.670918367346939
E01014380,307,161,1.906832298136646
E01014381,321,158,2.0316455696202533
E01014382,672,274,2.4525547445255476
E01014383,200,110,1.8181818181818181
E01014384,209,127,1.6456692913385826
E01014385,316,168,1.880952380952381
E01014386,128,76,1.6842105263157894
E01014387,180,112,1.6071428571428572
E01014388,195,121,1.6115702479338843
E01014389,158,103,1.5339805825242718
E01014390,230,95,2.4210526315789473
E01014391,419,201,2.084577114427861
E01014392,785,244,3.2172131147540983
E01014393,145,83,1.7469879518072289
E01014394,295,155,1.903225806451613
E01014395,140,91,1.5384615384615385
E01014396,309,152,2.0328947368421053
E01014397,124,75,1.6533333333333333
E01014398,286,152,1.881578947368421
E01014399,433,205,2.1121951219512196
E01014400,603,270,2.2333333333333334
E01014401,270,97,2.783505154639175
E01014402,263,142,1.852112676056338
E01014403,301,150,2.006666666666667
E01014404,216,136,1.588235294117647
E01014405,376,209,1.799043062200957
E01014407,316,164,1.9268292682926829
E01014409,336,175,1.92
E01014410,293,150,1.9533333333333334
E01014411,453,241,1.879668049792531
E01014412,346,155,2.232258064516129
E01014413,444,225,1.9733333333333334
E01014414,261,150,1.74
E01014415,296,182,1.6263736263736264
E01014416,359,209,1.7177033492822966
E01014417,261,154,1.6948051948051948
E01014418,327,150,2.18
E01014419,160,95,1.6842105263157894
E01014420,181,129,1.4031007751937985
E01014421,144,102,1.411764705882353
E01014422,149,92,1.6195652173913044
E01014423,274,155,1.767741935483871
E01014424,146,93,1.5698924731182795
E01014425,229,126,1.8174603174603174
E01014426,113,74,1.527027027027027
E01014427,193,113,1.7079646017699115
E01014428,175,115,1.5217391304347827
E01014429,257,153,1.6797385620915033
E01014430,341,178,1.9157303370786516
E01014431,161,96,1.6770833333333333
E01014432,191,114,1.6754385964912282
E01014433,138,81,1.7037037037037037
E01014434,200,117,1.7094017094017093
E01014435,218,98,2.2244897959183674
E01014436,239,141,1.6950354609929077
E01014437,217,120,1.8083333333333333
E01014438,108,62,1.7419354838709677
E01014439,210,116,1.8103448275862069
E01014440,193,128,1.5078125
E01014441,241,141,1.7092198581560283
E01014442,141,85,1.6588235294117648
E01014443,156,94,1.6595744680851063
E01014444,135,84,1.6071428571428572
E01014445,177,94,1.8829787234042554
E01014446,365,158,2.310126582278481
E01014447,392,181,2.165745856353591
E01014448,273,159,1.7169811320754718
E01014449,207,119,1.7394957983193278
E01014450,148,92,1.608695652173913
E01014451,225,129,1.744186046511628
E01014452,375,138,2.717391304347826
E01014453,236,115,2.0521739130434784
E01014454,118,75,1.5733333333333333
E01014455,216,103,2.0970873786407767
E01014456,250,128,1.953125
E01014457,159,79,2.0126582278481013
E01014458,191,92,2.0760869565217392
E01014459,183,109,1.6788990825688073
E01014460,97,73,1.3287671232876712
E01014461,138,96,1.4375
E01014462,214,102,2.0980392156862746
E01014463,236,125,1.888
E01014464,220,129,1.7054263565891472
E01014465,196,118,1.6610169491525424
E01014466,176,104,1.6923076923076923
E01014467,253,155,1.632258064516129
E01014468,340,148,2.2972972972972974
E01014469,124,82,1.5121951219512195
E01014470,138,90,1.5333333333333334
E01014471,185,106,1.7452830188679245
E01014472,214,115,1.8608695652173912
E01014473,165,107,1.5420560747663552
E01014474,334,158,2.1139240506329116
E01014475,310,179,1.7318435754189945
E01014476,155,91,1.7032967032967032
E01014477,159,96,1.65625
E01014478,158,95,1.6631578947368422
E01014479,239,131,1.8244274809160306
E01014480,207,114,1.8157894736842106
E01014481,461,196,2.3520408163265305
E01014482,282,155,1.8193548387096774
E01014483,485,221,2.1945701357466065
E01014484,337,170,1.9823529411764707
E01014485,168,115,1.4608695652173913
E01014486,160,107,1.4953271028037383
E01014487,105,76,1.381578947368421
E01014488,117,76,1.5394736842105263
E01014489,154,94,1.6382978723404256
E01014491,118,75,1.5733333333333333
E01014492,95,66,1.4393939393939394
E01014493,91,57,1.5964912280701755
E01014494,79,55,1.4363636363636363
E01014495,105,68,1.5441176470588236
E01014496,219,150,1.46
E01014497,85,49,1.7346938775510203
E01014498,245,144,1.7013888888888888
E01014499,187,102,1.8333333333333333
E01014500,156,109,1.4311926605504588
E01014501,227,129,1.7596899224806202
E01014502,162,95,1.7052631578947368
E01014504,61,41,1.4878048780487805
E01014505,70,61,1.1475409836065573
E01014506,153,101,1.5148514851485149
E01014507,67,45,1.488888888888889
E01014508,101,70,1.4428571428571428
E01014509,106,64,1.65625
E01014510,97,71,1.3661971830985915
E01014511,99,54,1.8333333333333333
E01014512,104,73,1.4246575342465753
E01014513,102,67,1.5223880597014925
E01014514,136,90,1.511111111111111
E01014515,111,67,1.6567164179104477
E01014516,165,60,2.75
E01014517,109,47,2.3191489361702127
E01014518,106,79,1.3417721518987342
E01014519,56,40,1.4
E01014520,98,59,1.6610169491525424
E01014521,90,57,1.5789473684210527
E01014522,85,59,1.4406779661016949
E01014523,96,70,1.3714285714285714
E01014524,74,60,1.2333333333333334
E01014525,61,43,1.4186046511627908
E01014526,137,98,1.3979591836734695
E01014527,104,71,1.4647887323943662
E01014528,110,83,1.3253012048192772
E01014529,61,40,1.525
E01014530,64,45,1.4222222222222223
E01014531,142,98,1.4489795918367347
E01014532,38,25,1.52
E01014533,83,61,1.360655737704918
E01014534,139,95,1.4631578947368422
E01014535,145,90,1.6111111111111112
E01014536,140,102,1.3725490196078431
E01014537,54,38,1.4210526315789473
E01014538,123,77,1.5974025974025974
E01014539,115,74,1.554054054054054
E01014540,624,373,1.6729222520107239
E01014542,434,285,1.5228070175438597
E01014544,152,102,1.4901960784313726
E01014545,111,82,1.353658536585366
E01014546,117,83,1.4096385542168675
E01014547,120,84,1.4285714285714286
E01014548,213,132,1.6136363636363635
E01014549,55,36,1.5277777777777777
E01014550,146,97,1.5051546391752577
E01014551,102,64,1.59375
E01014552,105,60,1.75
E01014553,108,75,1.44
E01014554,135,100,1.35
E01014555,68,44,1.5454545454545454
E01014556,88,78,1.1282051282051282
E01014557,102,73,1.3972602739726028
E01014558,102,63,1.619047619047619
E01014559,122,94,1.297872340425532
E01014560,124,72,1.7222222222222223
E01014561,130,89,1.4606741573033708
E01014562,67,46,1.4565217391304348
E01014563,102,72,1.4166666666666667
E01014564,108,71,1.5211267605633803
E01014565,74,57,1.2982456140350878
E01014566,84,51,1.6470588235294117
E01014567,94,61,1.540983606557377
E01014568,130,76,1.7105263157894737
E01014569,68,48,1.4166666666666667
E01014570,83,68,1.2205882352941178
E01014571,100,69,1.4492753623188406
E01014572,85,64,1.328125
E01014573,79,62,1.2741935483870968
E01014574,93,67,1.3880597014925373
E01014575,115,84,1.369047619047619
E01014576,129,80,1.6125
E01014577,129,74,1.7432432432432432
E01014578,128,77,1.6623376623376624
E01014579,69,55,1.2545454545454546
E01014580,125,79,1.5822784810126582
E01014581,92,64,1.4375
E01014582,22,15,1.4666666666666666
E01014583,90,56,1.6071428571428572
E01014584,58,46,1.2608695652173914
E01014585,54,37,1.4594594594594594
E01014586,85,62,1.3709677419354838
E01014587,164,82,2.0
E01014588,142,97,1.4639175257731958
E01014589,42,33,1.2727272727272727
E01014590,89,66,1.3484848484848484
E01014591,73,58,1.2586206896551724
E01014592,79,51,1.5490196078431373
E01014593,94,68,1.3823529411764706
E01014594,97,64,1.515625
E01014595,74,47,1.574468085106383
E01014596,126,86,1.4651162790697674
E01014597,140,83,1.6867469879518073
E01014598,124,85,1.4588235294117646
E01014599,81,53,1.528301886792453
E01014600,101,68,1.4852941176470589
E01014601,123,75,1.64
E01014602,80,46,1.7391304347826086
E01014603,97,64,1.515625
E01014605,81,51,1.588235294117647
E01014607,118,78,1.5128205128205128
E01014608,135,77,1.7532467532467533
E01014609,91,54,1.6851851851851851
E01014610,104,65,1.6
E01014611,170,100,1.7
E01014612,106,62,1.7096774193548387
E01014613,88,56,1.5714285714285714
E01014614,97,65,1.4923076923076923
E01014615,128,92,1.391304347826087
E01014616,118,73,1.6164383561643836
E01014617,78,59,1.3220338983050848
E01014618,88,66,1.3333333333333333
E01014619,106,68,1.5588235294117647
E01014620,83,58,1.4310344827586208
E01014621,76,56,1.3571428571428572
E01014622,93,61,1.5245901639344261
E01014623,125,86,1.4534883720930232
E01014624,84,62,1.3548387096774193
E01014626,143,83,1.7228915662650603
E01014627,83,58,1.4310344827586208
E01014629,76,52,1.4615384615384615
E01014630,89,56,1.5892857142857142
E01014631,76,57,1.3333333333333333
E01014632,169,103,1.6407766990291262
E01014633,113,78,1.4487179487179487
E01014634,65,44,1.4772727272727273
E01014635,126,77,1.6363636363636365
E01014636,93,59,1.576271186440678
E01014637,121,80,1.5125
E01014638,143,70,2.0428571428571427
E01014639,82,50,1.64
E01014640,73,49,1.489795918367347
E01014641,102,66,1.5454545454545454
E01014642,147,92,1.5978260869565217
E01014643,121,87,1.3908045977011494
E01014644,56,48,1.1666666666666667
E01014645,126,75,1.68
E01014646,105,69,1.5217391304347827
E01014647,62,44,1.4090909090909092
E01014648,83,56,1.4821428571428572
E01014649,93,67,1.3880597014925373
E01014650,104,67,1.5522388059701493
E01014651,73,52,1.4038461538461537
E01014653,145,69,2.101449275362319
E01014654,150,95,1.5789473684210527
E01014655,115,67,1.7164179104477613
E01014658,219,89,2.460674157303371
E01014659,77,47,1.6382978723404256
E01014660,102,77,1.3246753246753247
E01014661,89,55,1.6181818181818182
E01014662,62,51,1.2156862745098038
E01014663,81,62,1.3064516129032258
E01014664,140,90,1.5555555555555556
E01014665,183,119,1.5378151260504203
E01014666,74,52,1.4230769230769231
E01014667,97,73,1.3287671232876712
E01014668,103,77,1.3376623376623376
E01014669,109,69,1.5797101449275361
E01014670,69,57,1.2105263157894737
E01014671,140,91,1.5384615384615385
E01014672,105,68,1.5441176470588236
E01014673,109,74,1.472972972972973
E01014674,70,42,1.6666666666666667
E01014675,102,71,1.4366197183098592
E01014676,52,39,1.3333333333333333
E01014677,172,97,1.7731958762886597
E01014678,81,51,1.588235294117647
E01014679,84,63,1.3333333333333333
E01014680,85,61,1.3934426229508197
E01014681,125,92,1.358695652173913
E01014682,85,63,1.3492063492063493
E01014683,85,60,1.4166666666666667
E01014684,92,65,1.4153846153846155
E01014685,45,32,1.40625
E01014686,104,66,1.5757575757575757
E01014687,73,59,1.2372881355932204
E01014688,53,39,1.358974358974359
E01014689,69,52,1.3269230769230769
E01014690,65,53,1.2264150943396226
E01014691,113,75,1.5066666666666666
E01014692,72,50,1.44
E01014693,46,34,1.3529411764705883
E01014694,86,59,1.4576271186440677
E01014695,181,130,1.3923076923076922
E01014696,74,51,1.4509803921568627
E01014698,109,79,1.379746835443038
E01014699,92,78,1.1794871794871795
E01014700,96,73,1.3150684931506849
E01014701,92,72,1.2777777777777777
E01014702,93,57,1.631578947368421
E01014703,141,74,1.9054054054054055
E01014704,134,61,2.19672131147541
E01014705,78,46,1.6956521739130435
E01014706,102,57,1.7894736842105263
E01014707,119,74,1.6081081081081081
E01014708,169,100,1.69
E01014709,208,125,1.664
E01014710,90,57,1.5789473684210527
E01014711,132,68,1.9411764705882353
E01014712,85,56,1.5178571428571428
E01014713,102,73,1.3972602739726028
E01014714,98,67,1.462686567164179
E01014715,124,71,1.7464788732394365
E01014716,69,45,1.5333333333333334
E01014717,99,70,1.4142857142857144
E01014718,107,75,1.4266666666666667
E01014719,214,125,1.712
E01014720,125,87,1.4367816091954022
E01014721,148,99,1.494949494949495
E01014722,105,71,1.4788732394366197
E01014723,93,66,1.4090909090909092
E01014725,81,49,1.653061224489796
E01014726,99,58,1.706896551724138
E01014727,89,59,1.5084745762711864
E01014729,90,63,1.4285714285714286
E01014730,160,101,1.5841584158415842
E01014731,78,48,1.625
E01014732,111,74,1.5
E01014733,77,51,1.5098039215686274
E01014734,75,61,1.2295081967213115
E01014735,95,66,1.4393939393939394
E01014736,126,86,1.4651162790697674
E01014847,1,1,1.0
E01014862,1,1,1.0
E01014870,1,1,1.0
E01015000,1,1,1.0
E01015069,2,1,2.0
E01015071,1,1,1.0
E01015503,1,1,1.0
E01015523,1,1,1.0
E01015589,87,53,1.6415094339622642
E01015590,54,38,1.4210526315789473
E01015591,59,46,1.2826086956521738
E01015592,71,53,1.3396226415094339
E01015593,88,62,1.4193548387096775
E01015594,81,60,1.35
E01015595,44,30,1.4666666666666666
E01015596,49,36,1.3611111111111112
E01015597,31,25,1.24
E01015598,49,33,1.4848484848484849
E01015599,127,98,1.2959183673469388
E01015600,19,17,1.1176470588235294
E01015601,36,23,1.565217391304348
E01015602,72,55,1.309090909090909
E01015603,53,45,1.1777777777777778
E01015604,31,24,1.2916666666666667
E01015605,30,26,1.1538461538461537
E01015606,49,34,1.4411764705882353
E01015607,39,32,1.21875
E01015608,15,13,1.1538461538461537
E01015609,41,23,1.7826086956521738
E01015610,32,29,1.103448275862069
E01015611,102,66,1.5454545454545454
E01015612,62,28,2.2142857142857144
E01015613,38,29,1.3103448275862069
E01015614,52,31,1.6774193548387097
E01015615,39,33,1.1818181818181819
E01015616,88,54,1.6296296296296295
E01015617,40,34,1.1764705882352942
E01015618,22,18,1.2222222222222223
E01015619,33,26,1.2692307692307692
E01015620,42,38,1.105263157894737
E01015621,73,60,1.2166666666666666
E01015622,99,64,1.546875
E01015623,37,33,1.121212121212121
E01015624,36,33,1.0909090909090908
E01015626,18,13,1.3846153846153846
E01015627,85,58,1.4655172413793103
E01015628,40,27,1.4814814814814814
E01015629,48,39,1.2307692307692308
