lsoa,SHEF_B_CODE,reports,unique_users,average_per_user
E01028749,B13,1,1,1.0
E01028756,B13,1,1,1.0
E01028762,B13,2,1,2.0
E01028766,B13,1,1,1.0
E01028771,B13,1,1,1.0
E01028787,B13,1,1,1.0
E01028811,B13,1,1,1.0
E01029479,B13,1,1,1.0
E01029501,B13,1,1,1.0
E01029504,B13,1,1,1.0
E01029525,B13,1,1,1.0
E01032756,B13,1,1,1.0
E01032954,B13,1,1,1.0
E01033306,B13,1,1,1.0
E01000237,B14,1,1,1.0
E01000648,B14,1,1,1.0
E01000670,B14,1,1,1.0
E01000674,B14,1,1,1.0
E01000681,B14,1,1,1.0
E01000683,B14,4,2,2.0
E01000695,B14,1,1,1.0
E01000697,B14,2,1,2.0
E01000712,B14,1,1,1.0
E01000728,B14,1,1,1.0
E01000733,B14,1,1,1.0
E01000736,B14,1,1,1.0
E01000739,B14,1,1,1.0
E01000740,B14,7,2,3.5
E01000742,B14,2,1,2.0
E01000743,B14,4,1,4.0
E01000745,B14,2,1,2.0
E01000763,B14,1,1,1.0
E01000770,B14,1,1,1.0
E01000774,B14,1,1,1.0
E01000788,B14,1,1,1.0
E01000790,B14,1,1,1.0
E01000791,B14,1,1,1.0
E01000799,B14,2,1,2.0
E01000801,B14,4,2,2.0
E01000806,B14,5,1,5.0
E01017148,B14,1,1,1.0
E01017155,B14,1,1,1.0
E01017163,B14,1,1,1.0
E01017166,B14,1,1,1.0
E01017171,B14,1,1,1.0
E01017195,B14,1,1,1.0
E01017224,B14,2,2,1.0
E01023764,B14,1,1,1.0
E01023766,B14,1,1,1.0
E01023774,B14,1,1,1.0
E01023776,B14,2,2,1.0
E01023777,B14,1,1,1.0
E01023791,B14,1,1,1.0
E01028698,B14,1,1,1.0
E01028718,B14,1,1,1.0
E01029492,B14,1,1,1.0
E01029505,B14,1,1,1.0
E01032568,B14,1,1,1.0
E01032738,B14,1,1,1.0
E01000654,B15,1,1,1.0
E01000665,B15,2,2,1.0
E01000668,B15,1,1,1.0
E01000673,B15,1,1,1.0
E01000722,B15,1,1,1.0
E01000786,B15,1,1,1.0
E01000804,B15,1,1,1.0
E01029479,B15,1,1,1.0
E01017139,B16,1,1,1.0
E01017192,B16,1,1,1.0
E01017202,B16,1,1,1.0
E01017214,B16,1,1,1.0
E01017218,B16,1,1,1.0
E01017225,B16,1,1,1.0
E01017242,B16,1,1,1.0
E01017245,B16,1,1,1.0
E01017250,B16,1,1,1.0
E01017252,B16,1,1,1.0
E01017255,B16,1,1,1.0
E01017257,B16,1,1,1.0
E01017275,B16,2,1,2.0
E01017277,B16,1,1,1.0
E01023753,B16,1,1,1.0
E01023757,B16,1,1,1.0
E01023761,B16,1,1,1.0
E01023765,B16,1,1,1.0
E01023768,B16,1,1,1.0
E01023770,B16,1,1,1.0
E01023775,B16,1,1,1.0
E01023789,B16,1,1,1.0
E01023790,B16,1,1,1.0
E01023796,B16,1,1,1.0
E01023798,B16,1,1,1.0
E01028423,B16,2,1,2.0
E01028484,B16,1,1,1.0
E01028509,B16,1,1,1.0
E01028640,B16,1,1,1.0
E01028666,B16,1,1,1.0
E01028671,B16,1,1,1.0
E01028684,B16,1,1,1.0
E01028736,B16,1,1,1.0
E01028788,B16,1,1,1.0
E01028820,B16,1,1,1.0
E01029492,B16,1,1,1.0
E01029531,B16,1,1,1.0
E01000115,B17,2,2,1.0
E01000117,B17,2,2,1.0
E01000122,B17,1,1,1.0
E01000125,B17,2,1,2.0
E01000138,B17,2,2,1.0
E01000160,B17,1,1,1.0
E01000161,B17,1,1,1.0
E01000166,B17,1,1,1.0
E01000174,B17,1,1,1.0
E01000176,B17,1,1,1.0
E01000177,B17,1,1,1.0
E01000178,B17,1,1,1.0
E01000186,B17,1,1,1.0
E01000190,B17,1,1,1.0
E01000194,B17,1,1,1.0
E01000208,B17,2,2,1.0
E01000212,B17,1,1,1.0
E01000219,B17,1,1,1.0
E01000223,B17,1,1,1.0
E01000233,B17,1,1,1.0
E01000239,B17,1,1,1.0
E01000243,B17,1,1,1.0
E01000246,B17,1,1,1.0
E01000248,B17,2,1,2.0
E01000256,B17,3,3,1.0
E01000257,B17,1,1,1.0
E01000260,B17,1,1,1.0
E01000265,B17,1,1,1.0
E01000266,B17,1,1,1.0
E01000268,B17,1,1,1.0
E01000270,B17,4,1,4.0
E01000286,B17,1,1,1.0
E01000292,B17,4,1,4.0
E01000296,B17,1,1,1.0
E01000310,B17,1,1,1.0
E01000316,B17,2,2,1.0
E01000317,B17,1,1,1.0
E01000320,B17,2,2,1.0
E01000645,B17,2,2,1.0
E01000646,B17,1,1,1.0
E01000647,B17,1,1,1.0
E01000651,B17,2,2,1.0
E01000652,B17,2,1,2.0
E01000654,B17,6,6,1.0
E01000655,B17,1,1,1.0
E01000657,B17,1,1,1.0
E01000658,B17,1,1,1.0
E01000659,B17,1,1,1.0
E01000661,B17,1,1,1.0
E01000662,B17,1,1,1.0
E01000663,B17,1,1,1.0
E01000664,B17,4,3,1.3333333333333333
E01000665,B17,3,3,1.0
E01000666,B17,3,3,1.0
E01000667,B17,1,1,1.0
E01000670,B17,1,1,1.0
E01000671,B17,1,1,1.0
E01000674,B17,1,1,1.0
E01000675,B17,2,2,1.0
E01000676,B17,2,1,2.0
E01000677,B17,1,1,1.0
E01000678,B17,2,2,1.0
E01000680,B17,2,2,1.0
E01000684,B17,1,1,1.0
E01000685,B17,1,1,1.0
E01000686,B17,2,2,1.0
E01000689,B17,1,1,1.0
E01000692,B17,1,1,1.0
E01000697,B17,1,1,1.0
E01000698,B17,2,1,2.0
E01000699,B17,1,1,1.0
E01000706,B17,1,1,1.0
E01000708,B17,1,1,1.0
E01000711,B17,1,1,1.0
E01000715,B17,3,3,1.0
E01000717,B17,1,1,1.0
E01000718,B17,1,1,1.0
E01000719,B17,4,4,1.0
E01000720,B17,2,2,1.0
E01000721,B17,1,1,1.0
E01000724,B17,1,1,1.0
E01000725,B17,2,2,1.0
E01000729,B17,1,1,1.0
E01000730,B17,1,1,1.0
E01000732,B17,1,1,1.0
E01000733,B17,1,1,1.0
E01000736,B17,2,2,1.0
E01000737,B17,1,1,1.0
E01000738,B17,3,3,1.0
E01000740,B17,2,1,2.0
E01000742,B17,1,1,1.0
E01000743,B17,1,1,1.0
E01000744,B17,1,1,1.0
E01000747,B17,1,1,1.0
E01000749,B17,4,4,1.0
E01000751,B17,3,2,1.5
E01000752,B17,2,2,1.0
E01000753,B17,1,1,1.0
E01000754,B17,1,1,1.0
E01000755,B17,1,1,1.0
E01000759,B17,2,1,2.0
E01000760,B17,2,2,1.0
E01000761,B17,1,1,1.0
E01000762,B17,1,1,1.0
E01000763,B17,1,1,1.0
E01000764,B17,1,1,1.0
E01000765,B17,3,2,1.5
E01000767,B17,2,2,1.0
E01000768,B17,2,2,1.0
E01000775,B17,2,2,1.0
E01000777,B17,2,2,1.0
E01000786,B17,1,1,1.0
E01000788,B17,1,1,1.0
E01000791,B17,2,2,1.0
E01000792,B17,1,1,1.0
E01000793,B17,1,1,1.0
E01000794,B17,3,3,1.0
E01000795,B17,1,1,1.0
E01000796,B17,2,2,1.0
E01000797,B17,3,3,1.0
E01000798,B17,1,1,1.0
E01000800,B17,2,2,1.0
E01000802,B17,2,2,1.0
E01000803,B17,1,1,1.0
E01000804,B17,3,3,1.0
E01000805,B17,2,2,1.0
E01000807,B17,1,1,1.0
E01000808,B17,1,1,1.0
E01000810,B17,1,1,1.0
E01000812,B17,3,3,1.0
E01000814,B17,2,2,1.0
E01000818,B17,1,1,1.0
E01000819,B17,1,1,1.0
E01000822,B17,1,1,1.0
E01000823,B17,2,2,1.0
E01000826,B17,1,1,1.0
E01000827,B17,1,1,1.0
E01000828,B17,2,1,2.0
E01000831,B17,1,1,1.0
E01000832,B17,1,1,1.0
E01000836,B17,2,2,1.0
E01000837,B17,1,1,1.0
E01000840,B17,1,1,1.0
E01000841,B17,1,1,1.0
E01017146,B17,1,1,1.0
E01017182,B17,1,1,1.0
E01017183,B17,1,1,1.0
E01017184,B17,2,2,1.0
E01017186,B17,2,2,1.0
E01017195,B17,1,1,1.0
E01017202,B17,1,1,1.0
E01017203,B17,1,1,1.0
E01017208,B17,1,1,1.0
E01017211,B17,2,2,1.0
E01017214,B17,3,3,1.0
E01017215,B17,2,2,1.0
E01017224,B17,1,1,1.0
E01017235,B17,1,1,1.0
E01017239,B17,1,1,1.0
E01017242,B17,1,1,1.0
E01017244,B17,1,1,1.0
E01017259,B17,1,1,1.0
E01017262,B17,1,1,1.0
E01017264,B17,1,1,1.0
E01017270,B17,1,1,1.0
E01017273,B17,1,1,1.0
E01017278,B17,1,1,1.0
E01017279,B17,1,1,1.0
E01023750,B17,1,1,1.0
E01023755,B17,1,1,1.0
E01023767,B17,1,1,1.0
E01023786,B17,2,1,2.0
E01023801,B17,1,1,1.0
E01028424,B17,2,2,1.0
E01028439,B17,1,1,1.0
E01028459,B17,1,1,1.0
E01028511,B17,1,1,1.0
E01028515,B17,1,1,1.0
E01028542,B17,1,1,1.0
E01028561,B17,1,1,1.0
E01028562,B17,1,1,1.0
E01028567,B17,1,1,1.0
E01028605,B17,1,1,1.0
E01028607,B17,3,3,1.0
E01028609,B17,1,1,1.0
E01028621,B17,1,1,1.0
E01028625,B17,1,1,1.0
E01028626,B17,2,1,2.0
E01028627,B17,1,1,1.0
E01028641,B17,1,1,1.0
E01028646,B17,1,1,1.0
E01028647,B17,3,1,3.0
E01028648,B17,1,1,1.0
E01028664,B17,1,1,1.0
E01028671,B17,1,1,1.0
E01028673,B17,1,1,1.0
E01028681,B17,1,1,1.0
E01028684,B17,1,1,1.0
E01028694,B17,1,1,1.0
E01028701,B17,2,1,2.0
E01028715,B17,1,1,1.0
E01028727,B17,1,1,1.0
E01028732,B17,1,1,1.0
E01028735,B17,1,1,1.0
E01028737,B17,1,1,1.0
E01028738,B17,1,1,1.0
E01028742,B17,2,2,1.0
E01028744,B17,1,1,1.0
E01028772,B17,1,1,1.0
E01028787,B17,1,1,1.0
E01028790,B17,1,1,1.0
E01028793,B17,1,1,1.0
E01028795,B17,1,1,1.0
E01028797,B17,1,1,1.0
E01028798,B17,1,1,1.0
E01028808,B17,2,2,1.0
E01032562,B17,2,2,1.0
E01032953,B17,1,1,1.0
E01017215,B18,1,1,1.0
E01017217,B18,1,1,1.0
E01017254,B18,1,1,1.0
E01028437,B18,1,1,1.0
E01028520,B18,1,1,1.0
E01028557,B18,1,1,1.0
E01028660,B18,1,1,1.0
E01028731,B18,1,1,1.0
E01028767,B18,1,1,1.0
E01000116,B19,3,2,1.5
E01000117,B19,1,1,1.0
E01000119,B19,1,1,1.0
E01000120,B19,1,1,1.0
E01000155,B19,1,1,1.0
E01000156,B19,1,1,1.0
E01000159,B19,1,1,1.0
E01000162,B19,1,1,1.0
E01000164,B19,1,1,1.0
E01000182,B19,1,1,1.0
E01000186,B19,1,1,1.0
E01000193,B19,1,1,1.0
E01000197,B19,1,1,1.0
E01000201,B19,1,1,1.0
E01000202,B19,2,2,1.0
E01000204,B19,1,1,1.0
E01000206,B19,1,1,1.0
E01000208,B19,1,1,1.0
E01000209,B19,1,1,1.0
E01000210,B19,1,1,1.0
E01000217,B19,1,1,1.0
E01000219,B19,2,2,1.0
E01000224,B19,1,1,1.0
E01000230,B19,1,1,1.0
E01000232,B19,1,1,1.0
E01000234,B19,1,1,1.0
E01000243,B19,1,1,1.0
E01000246,B19,1,1,1.0
E01000255,B19,1,1,1.0
E01000256,B19,1,1,1.0
E01000258,B19,1,1,1.0
E01000263,B19,1,1,1.0
E01000264,B19,1,1,1.0
E01000268,B19,1,1,1.0
E01000269,B19,1,1,1.0
E01000271,B19,1,1,1.0
E01000280,B19,1,1,1.0
E01000291,B19,1,1,1.0
E01000300,B19,1,1,1.0
E01000304,B19,1,1,1.0
E01000309,B19,1,1,1.0
E01000310,B19,1,1,1.0
E01000314,B19,1,1,1.0
E01000316,B19,1,1,1.0
E01000318,B19,1,1,1.0
E01000324,B19,1,1,1.0
E01000653,B19,1,1,1.0
E01000654,B19,1,1,1.0
E01000657,B19,1,1,1.0
E01000666,B19,1,1,1.0
E01000675,B19,2,2,1.0
E01000678,B19,1,1,1.0
E01000690,B19,1,1,1.0
E01000695,B19,1,1,1.0
E01000703,B19,1,1,1.0
E01000704,B19,1,1,1.0
E01000706,B19,1,1,1.0
E01000711,B19,1,1,1.0
E01000730,B19,1,1,1.0
E01000736,B19,1,1,1.0
E01000737,B19,1,1,1.0
E01000742,B19,1,1,1.0
E01000752,B19,3,2,1.5
E01000753,B19,1,1,1.0
E01000755,B19,1,1,1.0
E01000757,B19,2,2,1.0
E01000758,B19,2,2,1.0
E01000764,B19,1,1,1.0
E01000765,B19,1,1,1.0
E01000770,B19,1,1,1.0
E01000782,B19,1,1,1.0
E01000785,B19,1,1,1.0
E01000790,B19,1,1,1.0
E01000791,B19,1,1,1.0
E01000794,B19,2,2,1.0
E01000805,B19,1,1,1.0
E01000807,B19,1,1,1.0
E01000810,B19,1,1,1.0
E01000826,B19,1,1,1.0
E01000827,B19,1,1,1.0
E01000833,B19,1,1,1.0
E01000836,B19,1,1,1.0
E01017139,B19,1,1,1.0
E01017147,B19,1,1,1.0
E01017179,B19,1,1,1.0
E01017183,B19,1,1,1.0
E01017192,B19,1,1,1.0
E01017194,B19,1,1,1.0
E01017233,B19,1,1,1.0
E01017241,B19,1,1,1.0
E01017247,B19,1,1,1.0
E01017252,B19,1,1,1.0
E01017253,B19,2,2,1.0
E01017256,B19,1,1,1.0
E01017276,B19,1,1,1.0
E01017277,B19,2,2,1.0
E01023753,B19,1,1,1.0
E01023770,B19,1,1,1.0
E01028531,B19,1,1,1.0
E01028533,B19,1,1,1.0
E01028572,B19,1,1,1.0
E01028579,B19,1,1,1.0
E01028586,B19,1,1,1.0
E01028599,B19,1,1,1.0
E01028617,B19,1,1,1.0
E01028621,B19,1,1,1.0
E01028628,B19,1,1,1.0
E01028652,B19,1,1,1.0
E01028653,B19,2,2,1.0
E01028658,B19,1,1,1.0
E01028666,B19,1,1,1.0
E01028671,B19,1,1,1.0
E01028684,B19,2,1,2.0
E01028711,B19,1,1,1.0
E01028712,B19,1,1,1.0
E01028717,B19,1,1,1.0
E01028735,B19,1,1,1.0
E01028737,B19,2,2,1.0
E01028754,B19,1,1,1.0
E01028757,B19,1,1,1.0
E01028758,B19,1,1,1.0
E01028783,B19,1,1,1.0
E01028785,B19,1,1,1.0
E01028822,B19,1,1,1.0
E01029482,B19,1,1,1.0
E01032563,B19,2,2,1.0
E01032748,B19,1,1,1.0
E01028500,B20,1,1,1.0
E01028612,B20,1,1,1.0
E01028615,B20,1,1,1.0
E01000790,B21,1,1,1.0
E01000841,B21,1,1,1.0
E01000652,B23,1,1,1.0
E01000653,B23,1,1,1.0
E01000659,B23,1,1,1.0
E01000661,B23,1,1,1.0
E01000668,B23,1,1,1.0
E01000678,B23,1,1,1.0
E01000685,B23,1,1,1.0
E01000709,B23,1,1,1.0
E01000711,B23,1,1,1.0
E01000720,B23,1,1,1.0
E01000732,B23,2,1,2.0
E01000743,B23,1,1,1.0
E01000790,B23,1,1,1.0
E01000796,B23,1,1,1.0
E01000807,B23,1,1,1.0
E01000826,B23,1,1,1.0
E01000835,B23,1,1,1.0
E01028487,B23,1,1,1.0
E01028623,B23,1,1,1.0
E01028649,B23,1,1,1.0
E01028695,B23,1,1,1.0
E01028756,B23,1,1,1.0
E01028762,B23,2,1,2.0
E01028782,B23,1,1,1.0
E01028825,B23,1,1,1.0
E01000131,B24,1,1,1.0
E01000192,B24,1,1,1.0
E01000202,B24,1,1,1.0
E01000223,B24,1,1,1.0
E01000245,B24,1,1,1.0
E01000253,B24,1,1,1.0
E01000259,B24,1,1,1.0
E01000261,B24,1,1,1.0
E01000268,B24,1,1,1.0
E01000270,B24,1,1,1.0
E01000278,B24,1,1,1.0
E01000280,B24,1,1,1.0
E01000300,B24,1,1,1.0
E01000648,B24,1,1,1.0
E01000652,B24,1,1,1.0
E01000662,B24,1,1,1.0
E01000666,B24,2,2,1.0
E01000698,B24,1,1,1.0
E01000709,B24,1,1,1.0
E01000711,B24,1,1,1.0
E01000727,B24,1,1,1.0
E01000729,B24,1,1,1.0
E01000741,B24,1,1,1.0
E01000742,B24,1,1,1.0
E01000747,B24,2,2,1.0
E01000749,B24,2,1,2.0
E01000753,B24,1,1,1.0
E01000755,B24,3,2,1.5
E01000757,B24,1,1,1.0
E01000765,B24,1,1,1.0
E01000785,B24,1,1,1.0
E01000789,B24,1,1,1.0
E01000790,B24,1,1,1.0
E01000807,B24,2,1,2.0
E01000811,B24,1,1,1.0
E01017150,B24,1,1,1.0
E01017166,B24,1,1,1.0
E01017224,B24,1,1,1.0
E01017232,B24,1,1,1.0
E01028425,B24,1,1,1.0
E01028477,B24,2,1,2.0
E01028568,B24,1,1,1.0
E01028595,B24,1,1,1.0
E01028637,B24,1,1,1.0
E01028659,B24,1,1,1.0
E01028684,B24,1,1,1.0
E01028720,B24,1,1,1.0
E01028739,B24,1,1,1.0
E01028742,B24,1,1,1.0
E01028782,B24,1,1,1.0
E01032943,B24,1,1,1.0
E01033306,B24,1,1,1.0
E01000119,B25,1,1,1.0
E01000124,B25,1,1,1.0
E01000130,B25,1,1,1.0
E01000139,B25,1,1,1.0
E01000140,B25,1,1,1.0
E01000141,B25,1,1,1.0
E01000145,B25,1,1,1.0
E01000159,B25,1,1,1.0
E01000167,B25,2,1,2.0
E01000172,B25,2,1,2.0
E01000191,B25,1,1,1.0
E01000207,B25,1,1,1.0
E01000208,B25,1,1,1.0
E01000218,B25,1,1,1.0
E01000219,B25,1,1,1.0
E01000220,B25,1,1,1.0
E01000223,B25,1,1,1.0
E01000225,B25,1,1,1.0
E01000226,B25,1,1,1.0
E01000228,B25,1,1,1.0
E01000234,B25,1,1,1.0
E01000236,B25,1,1,1.0
E01000240,B25,1,1,1.0
E01000242,B25,1,1,1.0
E01000249,B25,1,1,1.0
E01000264,B25,1,1,1.0
E01000271,B25,1,1,1.0
E01000273,B25,1,1,1.0
E01000276,B25,1,1,1.0
E01000280,B25,1,1,1.0
E01000284,B25,1,1,1.0
E01000288,B25,1,1,1.0
E01000292,B25,1,1,1.0
E01000293,B25,1,1,1.0
E01000296,B25,2,2,1.0
E01000311,B25,1,1,1.0
E01000322,B25,1,1,1.0
E01000645,B25,2,1,2.0
E01000646,B25,1,1,1.0
E01000648,B25,1,1,1.0
E01000649,B25,2,2,1.0
E01000651,B25,1,1,1.0
E01000653,B25,1,1,1.0
E01000654,B25,2,2,1.0
E01000659,B25,1,1,1.0
E01000666,B25,3,2,1.5
E01000667,B25,1,1,1.0
E01000670,B25,1,1,1.0
E01000676,B25,2,2,1.0
E01000679,B25,2,2,1.0
E01000680,B25,1,1,1.0
E01000683,B25,1,1,1.0
E01000685,B25,1,1,1.0
E01000690,B25,1,1,1.0
E01000691,B25,1,1,1.0
E01000693,B25,1,1,1.0
E01000694,B25,2,2,1.0
E01000702,B25,2,1,2.0
E01000703,B25,1,1,1.0
E01000705,B25,1,1,1.0
E01000710,B25,1,1,1.0
E01000712,B25,1,1,1.0
E01000714,B25,1,1,1.0
E01000717,B25,1,1,1.0
E01000720,B25,1,1,1.0
E01000727,B25,2,2,1.0
E01000728,B25,1,1,1.0
E01000729,B25,1,1,1.0
E01000730,B25,1,1,1.0
E01000736,B25,1,1,1.0
E01000738,B25,1,1,1.0
E01000739,B25,1,1,1.0
E01000748,B25,1,1,1.0
E01000757,B25,1,1,1.0
E01000758,B25,1,1,1.0
E01000759,B25,1,1,1.0
E01000765,B25,1,1,1.0
E01000767,B25,2,2,1.0
E01000768,B25,1,1,1.0
E01000773,B25,1,1,1.0
E01000774,B25,1,1,1.0
E01000775,B25,1,1,1.0
E01000788,B25,2,2,1.0
E01000790,B25,1,1,1.0
E01000792,B25,1,1,1.0
E01000810,B25,2,2,1.0
E01000812,B25,3,3,1.0
E01000815,B25,1,1,1.0
E01000816,B25,1,1,1.0
E01000819,B25,1,1,1.0
E01000824,B25,1,1,1.0
E01000828,B25,1,1,1.0
E01000830,B25,1,1,1.0
E01000832,B25,1,1,1.0
E01000841,B25,1,1,1.0
E01017139,B25,1,1,1.0
E01017140,B25,1,1,1.0
E01017152,B25,1,1,1.0
E01017155,B25,1,1,1.0
E01017163,B25,1,1,1.0
E01017198,B25,1,1,1.0
E01017200,B25,1,1,1.0
E01017203,B25,1,1,1.0
E01017220,B25,1,1,1.0
E01017236,B25,1,1,1.0
E01017239,B25,1,1,1.0
E01017243,B25,1,1,1.0
E01017248,B25,1,1,1.0
E01017249,B25,1,1,1.0
E01017256,B25,1,1,1.0
E01017260,B25,1,1,1.0
E01017261,B25,1,1,1.0
E01017265,B25,1,1,1.0
E01028425,B25,2,1,2.0
E01028427,B25,1,1,1.0
E01028429,B25,1,1,1.0
E01028430,B25,1,1,1.0
E01028431,B25,4,3,1.3333333333333333
E01028432,B25,2,2,1.0
E01028433,B25,1,1,1.0
E01028434,B25,2,2,1.0
E01028435,B25,1,1,1.0
E01028438,B25,1,1,1.0
E01028440,B25,1,1,1.0
E01028443,B25,1,1,1.0
E01028445,B25,1,1,1.0
E01028447,B25,1,1,1.0
E01028452,B25,1,1,1.0
E01028453,B25,2,2,1.0
E01028454,B25,1,1,1.0
E01028456,B25,1,1,1.0
E01028458,B25,1,1,1.0
E01028468,B25,1,1,1.0
E01028476,B25,1,1,1.0
E01028477,B25,1,1,1.0
E01028480,B25,3,3,1.0
E01028483,B25,1,1,1.0
E01028484,B25,1,1,1.0
E01028486,B25,3,2,1.5
E01028492,B25,1,1,1.0
E01028497,B25,1,1,1.0
E01028499,B25,3,2,1.5
E01028501,B25,4,1,4.0
E01028502,B25,4,1,4.0
E01028503,B25,1,1,1.0
E01028506,B25,1,1,1.0
E01028511,B25,2,2,1.0
E01028512,B25,1,1,1.0
E01028514,B25,1,1,1.0
E01028525,B25,1,1,1.0
E01028526,B25,2,2,1.0
E01028535,B25,1,1,1.0
E01028541,B25,1,1,1.0
E01028542,B25,1,1,1.0
E01028546,B25,1,1,1.0
E01028552,B25,1,1,1.0
E01028553,B25,1,1,1.0
E01028561,B25,1,1,1.0
E01028574,B25,1,1,1.0
E01028580,B25,1,1,1.0
E01028585,B25,1,1,1.0
E01028598,B25,5,5,1.0
E01028599,B25,1,1,1.0
E01028601,B25,1,1,1.0
E01028605,B25,1,1,1.0
E01028607,B25,1,1,1.0
E01028608,B25,1,1,1.0
E01028612,B25,1,1,1.0
E01028614,B25,1,1,1.0
E01028615,B25,1,1,1.0
E01028616,B25,1,1,1.0
E01028617,B25,1,1,1.0
E01028621,B25,2,2,1.0
E01028622,B25,1,1,1.0
E01028623,B25,1,1,1.0
