lsoa,SHEF_B_CODE,reports,unique_users,average_per_user
E01000807,B14,1,1,1.0
E01017142,B14,1,1,1.0
E01017206,B14,1,1,1.0
E01017213,B14,1,1,1.0
E01017252,B14,1,1,1.0
E01000647,B15,2,2,1.0
E01000669,B15,1,1,1.0
E01000683,B15,2,1,2.0
E01000770,B15,1,1,1.0
E01000786,B15,1,1,1.0
E01000806,B15,1,1,1.0
E01029518,B15,1,1,1.0
E01017169,B16,1,1,1.0
E01017204,B16,1,1,1.0
E01017209,B16,1,1,1.0
E01017261,B16,1,1,1.0
E01029480,B16,1,1,1.0
E01000117,B17,1,1,1.0
E01000122,B17,1,1,1.0
E01000157,B17,1,1,1.0
E01000172,B17,1,1,1.0
E01000174,B17,1,1,1.0
E01000186,B17,1,1,1.0
E01000193,B17,1,1,1.0
E01000211,B17,1,1,1.0
E01000214,B17,1,1,1.0
E01000231,B17,1,1,1.0
E01000248,B17,2,2,1.0
E01000249,B17,1,1,1.0
E01000250,B17,1,1,1.0
E01000253,B17,1,1,1.0
E01000260,B17,1,1,1.0
E01000263,B17,1,1,1.0
E01000270,B17,2,1,2.0
E01000276,B17,1,1,1.0
E01000290,B17,1,1,1.0
E01000298,B17,1,1,1.0
E01000321,B17,1,1,1.0
E01000645,B17,1,1,1.0
E01000650,B17,1,1,1.0
E01000652,B17,2,2,1.0
E01000654,B17,3,3,1.0
E01000655,B17,1,1,1.0
E01000661,B17,1,1,1.0
E01000671,B17,1,1,1.0
E01000675,B17,2,2,1.0
E01000679,B17,1,1,1.0
E01000682,B17,1,1,1.0
E01000685,B17,1,1,1.0
E01000687,B17,1,1,1.0
E01000689,B17,1,1,1.0
E01000691,B17,1,1,1.0
E01000696,B17,2,2,1.0
E01000703,B17,1,1,1.0
E01000709,B17,1,1,1.0
E01000712,B17,1,1,1.0
E01000729,B17,1,1,1.0
E01000733,B17,1,1,1.0
E01000735,B17,1,1,1.0
E01000742,B17,1,1,1.0
E01000745,B17,2,2,1.0
E01000749,B17,2,2,1.0
E01000753,B17,1,1,1.0
E01000756,B17,1,1,1.0
E01000758,B17,1,1,1.0
E01000767,B17,1,1,1.0
E01000771,B17,2,2,1.0
E01000774,B17,1,1,1.0
E01000775,B17,1,1,1.0
E01000781,B17,1,1,1.0
E01000784,B17,1,1,1.0
E01000786,B17,1,1,1.0
E01000788,B17,2,2,1.0
E01000791,B17,1,1,1.0
E01000792,B17,1,1,1.0
E01000793,B17,1,1,1.0
E01000797,B17,2,2,1.0
E01000800,B17,1,1,1.0
E01000802,B17,1,1,1.0
E01000807,B17,1,1,1.0
E01000812,B17,1,1,1.0
E01000823,B17,1,1,1.0
E01000835,B17,1,1,1.0
E01000837,B17,2,1,2.0
E01017142,B17,1,1,1.0
E01017150,B17,1,1,1.0
E01017181,B17,1,1,1.0
E01017190,B17,1,1,1.0
E01017195,B17,1,1,1.0
E01017232,B17,1,1,1.0
E01017261,B17,2,1,2.0
E01017264,B17,1,1,1.0
E01017265,B17,1,1,1.0
E01017271,B17,1,1,1.0
E01029479,B17,1,1,1.0
E01017157,B18,1,1,1.0
E01017182,B18,1,1,1.0
E01017225,B18,1,1,1.0
E01017242,B18,1,1,1.0
E01017279,B18,1,1,1.0
E01029487,B18,1,1,1.0
E01032745,B18,1,1,1.0
E01000116,B19,2,2,1.0
E01000117,B19,1,1,1.0
E01000144,B19,1,1,1.0
E01000147,B19,1,1,1.0
E01000156,B19,1,1,1.0
E01000161,B19,1,1,1.0
E01000163,B19,1,1,1.0
E01000167,B19,1,1,1.0
E01000174,B19,1,1,1.0
E01000177,B19,1,1,1.0
E01000178,B19,2,2,1.0
E01000191,B19,1,1,1.0
E01000199,B19,1,1,1.0
E01000200,B19,1,1,1.0
E01000225,B19,1,1,1.0
E01000229,B19,1,1,1.0
E01000232,B19,1,1,1.0
E01000236,B19,1,1,1.0
E01000239,B19,2,1,2.0
E01000242,B19,1,1,1.0
E01000243,B19,2,2,1.0
E01000248,B19,1,1,1.0
E01000250,B19,1,1,1.0
E01000251,B19,1,1,1.0
E01000256,B19,2,2,1.0
E01000258,B19,1,1,1.0
E01000261,B19,1,1,1.0
E01000277,B19,1,1,1.0
E01000286,B19,1,1,1.0
E01000293,B19,1,1,1.0
E01000294,B19,1,1,1.0
E01000295,B19,1,1,1.0
E01000300,B19,1,1,1.0
E01000301,B19,1,1,1.0
E01000304,B19,1,1,1.0
E01000306,B19,2,1,2.0
E01000309,B19,1,1,1.0
E01000315,B19,1,1,1.0
E01000318,B19,1,1,1.0
E01000321,B19,2,2,1.0
E01000645,B19,1,1,1.0
E01000646,B19,1,1,1.0
E01000666,B19,1,1,1.0
E01000678,B19,1,1,1.0
E01000679,B19,1,1,1.0
E01000680,B19,2,1,2.0
E01000685,B19,1,1,1.0
E01000686,B19,1,1,1.0
E01000688,B19,1,1,1.0
E01000689,B19,1,1,1.0
E01000691,B19,1,1,1.0
E01000693,B19,1,1,1.0
E01000697,B19,1,1,1.0
E01000722,B19,1,1,1.0
E01000729,B19,1,1,1.0
E01000730,B19,1,1,1.0
E01000734,B19,1,1,1.0
E01000738,B19,2,1,2.0
E01000751,B19,3,3,1.0
E01000753,B19,2,2,1.0
E01000754,B19,2,2,1.0
E01000761,B19,1,1,1.0
E01000762,B19,1,1,1.0
E01000766,B19,1,1,1.0
E01000778,B19,1,1,1.0
E01000786,B19,1,1,1.0
E01000788,B19,1,1,1.0
E01000790,B19,4,4,1.0
E01000793,B19,1,1,1.0
E01000797,B19,1,1,1.0
E01000803,B19,1,1,1.0
E01000807,B19,1,1,1.0
E01017138,B19,1,1,1.0
E01017139,B19,1,1,1.0
E01017140,B19,1,1,1.0
E01017179,B19,1,1,1.0
E01017195,B19,1,1,1.0
E01017224,B19,1,1,1.0
E01017228,B19,1,1,1.0
E01017264,B19,1,1,1.0
E01017272,B19,1,1,1.0
E01029478,B19,1,1,1.0
E01029493,B19,1,1,1.0
E01029502,B19,1,1,1.0
E01032745,B19,1,1,1.0
E01000673,B23,1,1,1.0
E01000676,B23,1,1,1.0
E01000687,B23,1,1,1.0
E01000690,B23,1,1,1.0
E01000694,B23,1,1,1.0
E01000704,B23,1,1,1.0
E01000719,B23,1,1,1.0
E01000720,B23,1,1,1.0
E01000725,B23,1,1,1.0
E01000732,B23,1,1,1.0
E01000745,B23,1,1,1.0
E01000749,B23,1,1,1.0
E01000751,B23,1,1,1.0
E01000759,B23,2,2,1.0
E01000767,B23,1,1,1.0
E01000772,B23,1,1,1.0
E01000775,B23,1,1,1.0
E01000797,B23,2,2,1.0
E01000802,B23,1,1,1.0
E01000818,B23,1,1,1.0
E01000827,B23,1,1,1.0
E01017215,B23,1,1,1.0
E01000128,B24,1,1,1.0
E01000168,B24,1,1,1.0
E01000191,B24,1,1,1.0
E01000192,B24,1,1,1.0
E01000237,B24,1,1,1.0
E01000262,B24,1,1,1.0
E01000284,B24,1,1,1.0
E01000292,B24,1,1,1.0
E01000656,B24,1,1,1.0
E01000690,B24,1,1,1.0
E01000693,B24,1,1,1.0
E01000694,B24,1,1,1.0
E01000696,B24,1,1,1.0
E01000766,B24,1,1,1.0
E01000770,B24,1,1,1.0
E01000790,B24,1,1,1.0
E01000835,B24,1,1,1.0
E01017142,B24,1,1,1.0
E01017150,B24,1,1,1.0
E01017239,B24,1,1,1.0
E01017240,B24,1,1,1.0
E01000141,B25,2,1,2.0
E01000152,B25,1,1,1.0
E01000166,B25,1,1,1.0
E01000167,B25,1,1,1.0
E01000172,B25,1,1,1.0
E01000180,B25,1,1,1.0
E01000186,B25,1,1,1.0
E01000194,B25,1,1,1.0
E01000209,B25,1,1,1.0
E01000228,B25,1,1,1.0
E01000229,B25,1,1,1.0
E01000240,B25,1,1,1.0
E01000244,B25,1,1,1.0
E01000245,B25,1,1,1.0
E01000249,B25,1,1,1.0
E01000253,B25,1,1,1.0
E01000255,B25,1,1,1.0
E01000260,B25,1,1,1.0
E01000261,B25,1,1,1.0
E01000263,B25,1,1,1.0
E01000272,B25,1,1,1.0
E01000279,B25,2,2,1.0
E01000281,B25,1,1,1.0
E01000286,B25,1,1,1.0
E01000293,B25,1,1,1.0
E01000307,B25,1,1,1.0
E01000318,B25,1,1,1.0
E01000319,B25,1,1,1.0
E01000321,B25,1,1,1.0
E01000324,B25,1,1,1.0
E01000650,B25,1,1,1.0
E01000654,B25,1,1,1.0
E01000675,B25,1,1,1.0
E01000680,B25,1,1,1.0
E01000681,B25,1,1,1.0
E01000683,B25,1,1,1.0
E01000686,B25,1,1,1.0
E01000690,B25,1,1,1.0
E01000701,B25,1,1,1.0
E01000707,B25,1,1,1.0
E01000719,B25,1,1,1.0
E01000723,B25,1,1,1.0
E01000725,B25,1,1,1.0
E01000727,B25,1,1,1.0
E01000729,B25,1,1,1.0
E01000730,B25,1,1,1.0
E01000732,B25,1,1,1.0
E01000738,B25,2,1,2.0
E01000739,B25,1,1,1.0
E01000747,B25,2,2,1.0
E01000748,B25,1,1,1.0
E01000749,B25,2,2,1.0
E01000753,B25,1,1,1.0
E01000755,B25,1,1,1.0
E01000761,B25,1,1,1.0
E01000766,B25,1,1,1.0
E01000767,B25,1,1,1.0
E01000771,B25,1,1,1.0
E01000788,B25,1,1,1.0
E01000790,B25,2,2,1.0
E01000824,B25,1,1,1.0
E01000828,B25,1,1,1.0
E01000830,B25,1,1,1.0
E01000831,B25,1,1,1.0
E01000832,B25,1,1,1.0
E01000838,B25,1,1,1.0
E01000841,B25,1,1,1.0
E01017152,B25,1,1,1.0
E01017164,B25,3,3,1.0
E01017183,B25,1,1,1.0
E01017185,B25,1,1,1.0
E01017195,B25,1,1,1.0
E01017200,B25,1,1,1.0
E01017203,B25,1,1,1.0
E01017212,B25,2,2,1.0
E01017236,B25,1,1,1.0
E01017239,B25,1,1,1.0
E01017249,B25,1,1,1.0
E01017267,B25,1,1,1.0
E01017271,B25,1,1,1.0
E01017280,B25,1,1,1.0
E01029488,B25,1,1,1.0
E01029500,B25,1,1,1.0
E01029511,B25,1,1,1.0
E01029515,B25,1,1,1.0
E01029520,B25,1,1,1.0
E01032570,B25,1,1,1.0
E01032753,B25,1,1,1.0
E01000124,B26,1,1,1.0
E01000127,B26,3,1,3.0
E01000129,B26,1,1,1.0
E01000134,B26,1,1,1.0
E01000135,B26,1,1,1.0
E01000139,B26,1,1,1.0
E01000142,B26,2,1,2.0
E01000144,B26,2,2,1.0
E01000146,B26,1,1,1.0
E01000156,B26,1,1,1.0
E01000168,B26,2,1,2.0
E01000170,B26,1,1,1.0
E01000171,B26,1,1,1.0
E01000175,B26,1,1,1.0
E01000176,B26,2,1,2.0
E01000182,B26,3,2,1.5
E01000188,B26,1,1,1.0
E01000190,B26,1,1,1.0
E01000197,B26,1,1,1.0
E01000198,B26,3,2,1.5
E01000200,B26,1,1,1.0
E01000203,B26,1,1,1.0
E01000209,B26,1,1,1.0
E01000211,B26,1,1,1.0
E01000217,B26,1,1,1.0
E01000220,B26,1,1,1.0
E01000221,B26,1,1,1.0
E01000229,B26,1,1,1.0
E01000238,B26,1,1,1.0
E01000244,B26,1,1,1.0
E01000245,B26,1,1,1.0
E01000246,B26,1,1,1.0
E01000249,B26,2,2,1.0
E01000250,B26,1,1,1.0
E01000251,B26,3,3,1.0
E01000257,B26,1,1,1.0
E01000258,B26,1,1,1.0
E01000261,B26,1,1,1.0
E01000264,B26,1,1,1.0
E01000265,B26,2,2,1.0
E01000279,B26,1,1,1.0
E01000284,B26,1,1,1.0
E01000296,B26,2,2,1.0
E01000297,B26,1,1,1.0
E01000298,B26,1,1,1.0
E01000299,B26,2,2,1.0
E01000306,B26,8,2,4.0
E01000307,B26,3,2,1.5
E01000309,B26,2,1,2.0
E01000310,B26,3,3,1.0
E01000311,B26,1,1,1.0
E01000314,B26,1,1,1.0
E01000315,B26,1,1,1.0
E01000316,B26,1,1,1.0
E01000317,B26,1,1,1.0
E01000323,B26,2,1,2.0
E01000324,B26,1,1,1.0
E01000645,B26,4,4,1.0
E01000646,B26,1,1,1.0
E01000648,B26,1,1,1.0
E01000649,B26,3,3,1.0
E01000652,B26,1,1,1.0
E01000656,B26,1,1,1.0
E01000661,B26,1,1,1.0
E01000663,B26,1,1,1.0
E01000665,B26,1,1,1.0
E01000666,B26,1,1,1.0
E01000670,B26,1,1,1.0
E01000672,B26,1,1,1.0
E01000673,B26,2,2,1.0
E01000676,B26,4,4,1.0
E01000678,B26,1,1,1.0
E01000679,B26,1,1,1.0
E01000680,B26,5,4,1.25
E01000683,B26,1,1,1.0
E01000686,B26,1,1,1.0
E01000687,B26,1,1,1.0
E01000691,B26,1,1,1.0
E01000692,B26,1,1,1.0
E01000697,B26,1,1,1.0
E01000699,B26,1,1,1.0
E01000700,B26,1,1,1.0
E01000702,B26,1,1,1.0
E01000704,B26,1,1,1.0
E01000705,B26,2,1,2.0
E01000707,B26,1,1,1.0
E01000711,B26,2,2,1.0
E01000714,B26,4,2,2.0
E01000719,B26,2,2,1.0
E01000720,B26,6,6,1.0
E01000721,B26,1,1,1.0
E01000722,B26,5,5,1.0
E01000725,B26,1,1,1.0
E01000728,B26,2,2,1.0
E01000729,B26,2,1,2.0
E01000730,B26,2,1,2.0
E01000735,B26,1,1,1.0
E01000737,B26,2,1,2.0
E01000738,B26,1,1,1.0
E01000741,B26,1,1,1.0
E01000743,B26,1,1,1.0
E01000744,B26,1,1,1.0
E01000745,B26,1,1,1.0
E01000749,B26,6,5,1.2
E01000751,B26,1,1,1.0
E01000753,B26,2,2,1.0
E01000754,B26,1,1,1.0
E01000755,B26,1,1,1.0
E01000757,B26,1,1,1.0
E01000758,B26,1,1,1.0
E01000759,B26,3,3,1.0
E01000764,B26,1,1,1.0
E01000765,B26,1,1,1.0
E01000768,B26,1,1,1.0
E01000770,B26,2,2,1.0
E01000771,B26,3,2,1.5
E01000773,B26,2,1,2.0
E01000774,B26,1,1,1.0
E01000782,B26,1,1,1.0
E01000784,B26,1,1,1.0
E01000787,B26,2,2,1.0
E01000788,B26,2,2,1.0
E01000789,B26,1,1,1.0
E01000790,B26,3,2,1.5
E01000791,B26,2,2,1.0
E01000792,B26,1,1,1.0
E01000793,B26,2,2,1.0
E01000797,B26,4,4,1.0
E01000798,B26,2,2,1.0
E01000799,B26,2,2,1.0
E01000802,B26,3,3,1.0
E01000805,B26,1,1,1.0
E01000806,B26,4,4,1.0
E01000807,B26,1,1,1.0
E01000810,B26,1,1,1.0
E01000812,B26,1,1,1.0
E01000813,B26,1,1,1.0
E01000819,B26,1,1,1.0
E01000820,B26,1,1,1.0
E01000823,B26,1,1,1.0
E01000824,B26,1,1,1.0
E01000827,B26,2,2,1.0
E01000828,B26,1,1,1.0
E01000829,B26,1,1,1.0
E01000836,B26,1,1,1.0
E01000839,B26,1,1,1.0
E01017137,B26,1,1,1.0
E01017138,B26,1,1,1.0
E01017140,B26,1,1,1.0
E01017142,B26,1,1,1.0
E01017152,B26,1,1,1.0
E01017154,B26,2,2,1.0
E01017160,B26,1,1,1.0
E01017182,B26,1,1,1.0
E01017184,B26,3,3,1.0
E01017186,B26,1,1,1.0
E01017187,B26,1,1,1.0
E01017189,B26,1,1,1.0
E01017194,B26,1,1,1.0
E01017197,B26,1,1,1.0
E01017209,B26,1,1,1.0
E01017225,B26,1,1,1.0
E01017227,B26,2,2,1.0
E01017228,B26,3,1,3.0
E01017235,B26,1,1,1.0
E01017247,B26,1,1,1.0
E01017253,B26,1,1,1.0
E01017255,B26,1,1,1.0
E01017260,B26,1,1,1.0
E01017265,B26,1,1,1.0
E01017275,B26,1,1,1.0
E01029494,B26,1,1,1.0
E01029520,B26,1,1,1.0
E01032568,B26,2,2,1.0
E01017261,B27,1,1,1.0
E01017274,B27,1,1,1.0
E01000136,B28,1,1,1.0
E01000157,B28,1,1,1.0
E01000159,B28,1,1,1.0
E01000192,B28,1,1,1.0
E01000204,B28,1,1,1.0
E01000209,B28,1,1,1.0
E01000211,B28,1,1,1.0
E01000217,B28,1,1,1.0
E01000238,B28,1,1,1.0
E01000246,B28,1,1,1.0
E01000247,B28,1,1,1.0
E01000249,B28,1,1,1.0
E01000260,B28,1,1,1.0
E01000275,B28,1,1,1.0
E01000312,B28,1,1,1.0
E01000645,B28,1,1,1.0
E01000648,B28,2,2,1.0
E01000649,B28,1,1,1.0
E01000651,B28,1,1,1.0
E01000652,B28,1,1,1.0
E01000655,B28,1,1,1.0
E01000668,B28,1,1,1.0
E01000669,B28,1,1,1.0
E01000670,B28,1,1,1.0
E01000671,B28,1,1,1.0
E01000673,B28,1,1,1.0
E01000674,B28,1,1,1.0
E01000678,B28,1,1,1.0
E01000683,B28,1,1,1.0
E01000690,B28,1,1,1.0
E01000694,B28,3,2,1.5
E01000696,B28,1,1,1.0
E01000697,B28,1,1,1.0
E01000700,B28,1,1,1.0
E01000701,B28,1,1,1.0
E01000703,B28,1,1,1.0
E01000708,B28,1,1,1.0
E01000712,B28,2,2,1.0
E01000714,B28,1,1,1.0
E01000716,B28,1,1,1.0
E01000725,B28,1,1,1.0
E01000728,B28,1,1,1.0
E01000729,B28,1,1,1.0
E01000730,B28,1,1,1.0
E01000735,B28,2,1,2.0
E01000739,B28,1,1,1.0
E01000746,B28,2,2,1.0
E01000747,B28,2,2,1.0
E01000752,B28,1,1,1.0
E01000753,B28,5,3,1.6666666666666667
E01000756,B28,1,1,1.0
E01000764,B28,1,1,1.0
E01000770,B28,1,1,1.0
E01000771,B28,1,1,1.0
E01000772,B28,2,2,1.0
E01000775,B28,3,2,1.5
E01000777,B28,1,1,1.0
E01000786,B28,2,2,1.0
E01000787,B28,1,1,1.0
E01000788,B28,1,1,1.0
E01000789,B28,1,1,1.0
E01000795,B28,2,2,1.0
E01000797,B28,2,2,1.0
E01000801,B28,1,1,1.0
E01000803,B28,1,1,1.0
E01000805,B28,1,1,1.0
E01000808,B28,1,1,1.0
E01000809,B28,1,1,1.0
E01000812,B28,1,1,1.0
E01000813,B28,1,1,1.0
E01000819,B28,1,1,1.0
E01000823,B28,1,1,1.0
E01000832,B28,2,2,1.0
E01000836,B28,3,3,1.0
E01000840,B28,1,1,1.0
E01000841,B28,1,1,1.0
E01016391,B28,1,1,1.0
E01029479,B28,1,1,1.0
E01029520,B28,1,1,1.0
E01017164,B4,1,1,1.0
E01000228,B6,2,2,1.0
E01000239,B6,1,1,1.0
E01000289,B6,1,1,1.0
E01000306,B6,2,2,1.0
E01000320,B6,1,1,1.0
E01017182,B6,2,1,2.0
E01017186,B6,1,1,1.0
E01017227,B6,1,1,1.0
E01029506,B6,4,1,4.0
E01000123,B7,1,1,1.0
E01000127,B7,1,1,1.0
E01000138,B7,1,1,1.0
E01000146,B7,2,2,1.0
E01000148,B7,1,1,1.0
E01000159,B7,1,1,1.0
E01000170,B7,1,1,1.0
E01000203,B7,1,1,1.0
E01000204,B7,1,1,1.0
E01000208,B7,1,1,1.0
E01000222,B7,1,1,1.0
E01000223,B7,1,1,1.0
E01000280,B7,1,1,1.0
E01000281,B7,1,1,1.0
E01000295,B7,1,1,1.0
E01000307,B7,1,1,1.0
E01000321,B7,1,1,1.0
E01000645,B7,1,1,1.0
E01000657,B7,1,1,1.0
E01000664,B7,1,1,1.0
E01000676,B7,1,1,1.0
E01000711,B7,1,1,1.0
E01000714,B7,1,1,1.0
E01000715,B7,2,2,1.0
E01000716,B7,1,1,1.0
E01000717,B7,1,1,1.0
E01000719,B7,2,2,1.0
E01000752,B7,1,1,1.0
E01000797,B7,1,1,1.0
E01029493,B7,1,1,1.0
E01000709,B8,1,1,1.0
E01000738,B8,1,1,1.0
E01000759,B8,1,1,1.0
E01000786,B8,1,1,1.0
E01000808,B8,1,1,1.0
E01017247,B8,1,1,1.0
