lsoa,SHEF_B_CODE,reports,unique_users,average_per_user
E01017173,B13,2,1,2.0
E01017174,B13,1,1,1.0
E01017177,B13,1,1,1.0
E01017179,B13,1,1,1.0
E01017186,B13,1,1,1.0
E01017187,B13,1,1,1.0
E01017190,B13,1,1,1.0
E01017201,B13,3,1,3.0
E01017210,B13,1,1,1.0
E01017213,B13,1,1,1.0
E01017220,B13,1,1,1.0
E01017221,B13,1,1,1.0
E01017223,B13,1,1,1.0
E01017224,B13,1,1,1.0
E01017228,B13,1,1,1.0
E01017244,B13,1,1,1.0
E01017247,B13,1,1,1.0
E01017251,B13,1,1,1.0
E01017255,B13,1,1,1.0
E01017260,B13,1,1,1.0
E01017277,B13,1,1,1.0
E01017278,B13,1,1,1.0
E01023753,B13,2,1,2.0
E01028424,B13,1,1,1.0
E01028430,B13,2,1,2.0
E01028448,B13,1,1,1.0
E01028474,B13,2,2,1.0
E01028477,B13,1,1,1.0
E01028480,B13,1,1,1.0
E01028498,B13,2,1,2.0
E01028562,B13,1,1,1.0
E01028573,B13,1,1,1.0
E01028592,B13,1,1,1.0
E01028606,B13,1,1,1.0
E01028617,B13,1,1,1.0
E01028618,B13,1,1,1.0
E01028625,B13,1,1,1.0
E01028641,B13,1,1,1.0
E01028642,B13,1,1,1.0
E01028646,B13,1,1,1.0
E01028647,B13,1,1,1.0
E01028649,B13,2,2,1.0
E01028653,B13,1,1,1.0
E01028658,B13,1,1,1.0
E01028660,B13,1,1,1.0
E01028669,B13,2,2,1.0
E01028678,B13,1,1,1.0
E01028682,B13,1,1,1.0
E01028683,B13,1,1,1.0
E01028693,B13,1,1,1.0
E01028699,B13,2,2,1.0
E01028715,B13,1,1,1.0
E01028720,B13,1,1,1.0
E01028726,B13,2,2,1.0
E01028734,B13,1,1,1.0
E01028737,B13,1,1,1.0
E01028738,B13,1,1,1.0
E01028740,B13,2,2,1.0
E01028742,B13,2,2,1.0
E01028745,B13,1,1,1.0
E01028752,B13,1,1,1.0
E01028756,B13,2,2,1.0
E01028757,B13,1,1,1.0
E01028762,B13,1,1,1.0
E01028766,B13,1,1,1.0
E01028779,B13,1,1,1.0
E01028784,B13,1,1,1.0
E01028788,B13,1,1,1.0
E01028792,B13,1,1,1.0
E01028796,B13,1,1,1.0
E01029518,B13,1,1,1.0
E01032738,B13,2,2,1.0
E01032748,B13,1,1,1.0
E01032753,B13,1,1,1.0
E01032756,B13,1,1,1.0
E01032954,B13,1,1,1.0
E01033572,B13,1,1,1.0
E01000123,B14,1,1,1.0
E01000192,B14,1,1,1.0
E01000223,B14,1,1,1.0
E01000224,B14,1,1,1.0
E01000258,B14,1,1,1.0
E01000287,B14,1,1,1.0
E01000290,B14,1,1,1.0
E01000298,B14,1,1,1.0
E01000674,B14,1,1,1.0
E01000675,B14,1,1,1.0
E01000681,B14,1,1,1.0
E01000682,B14,1,1,1.0
E01000683,B14,1,1,1.0
E01000685,B14,1,1,1.0
E01000718,B14,2,2,1.0
E01000720,B14,1,1,1.0
E01000729,B14,3,2,1.5
E01000740,B14,2,1,2.0
E01000743,B14,1,1,1.0
E01000749,B14,1,1,1.0
E01000752,B14,1,1,1.0
E01000753,B14,2,1,2.0
E01000758,B14,1,1,1.0
E01000775,B14,1,1,1.0
E01000790,B14,3,1,3.0
E01000791,B14,2,2,1.0
E01000793,B14,1,1,1.0
E01000796,B14,1,1,1.0
E01000801,B14,2,2,1.0
E01000820,B14,1,1,1.0
E01000832,B14,1,1,1.0
E01000835,B14,1,1,1.0
E01000839,B14,2,1,2.0
E01017193,B14,1,1,1.0
E01017194,B14,1,1,1.0
E01017195,B14,1,1,1.0
E01017238,B14,1,1,1.0
E01017249,B14,1,1,1.0
E01017254,B14,2,1,2.0
E01023760,B14,1,1,1.0
E01023779,B14,1,1,1.0
E01028581,B14,1,1,1.0
E01028645,B14,1,1,1.0
E01028681,B14,1,1,1.0
E01028711,B14,1,1,1.0
E01028777,B14,1,1,1.0
E01000668,B15,2,2,1.0
E01000677,B15,2,2,1.0
E01000683,B15,1,1,1.0
E01000706,B15,1,1,1.0
E01000727,B15,1,1,1.0
E01000740,B15,1,1,1.0
E01000760,B15,1,1,1.0
E01000774,B15,1,1,1.0
E01000775,B15,1,1,1.0
E01000786,B15,4,4,1.0
E01000791,B15,1,1,1.0
E01017139,B16,1,1,1.0
E01017144,B16,1,1,1.0
E01017155,B16,1,1,1.0
E01017160,B16,1,1,1.0
E01017171,B16,1,1,1.0
E01017180,B16,1,1,1.0
E01017208,B16,1,1,1.0
E01017218,B16,2,2,1.0
E01017223,B16,1,1,1.0
E01017226,B16,1,1,1.0
E01017241,B16,1,1,1.0
E01017271,B16,1,1,1.0
E01023750,B16,1,1,1.0
E01023755,B16,1,1,1.0
E01023759,B16,1,1,1.0
E01023762,B16,1,1,1.0
E01023776,B16,1,1,1.0
E01023781,B16,1,1,1.0
E01023783,B16,1,1,1.0
E01023792,B16,1,1,1.0
E01023794,B16,1,1,1.0
E01028644,B16,1,1,1.0
E01028731,B16,2,1,2.0
E01028740,B16,1,1,1.0
E01028751,B16,1,1,1.0
E01028754,B16,1,1,1.0
E01028762,B16,1,1,1.0
E01028785,B16,1,1,1.0
E01029481,B16,1,1,1.0
E01029520,B16,1,1,1.0
E01029522,B16,1,1,1.0
E01032753,B16,1,1,1.0
E01000135,B17,1,1,1.0
E01000136,B17,1,1,1.0
E01000142,B17,1,1,1.0
E01000147,B17,1,1,1.0
E01000161,B17,2,1,2.0
E01000166,B17,1,1,1.0
E01000177,B17,1,1,1.0
E01000180,B17,1,1,1.0
E01000183,B17,1,1,1.0
E01000197,B17,1,1,1.0
E01000211,B17,1,1,1.0
E01000228,B17,1,1,1.0
E01000229,B17,1,1,1.0
E01000233,B17,1,1,1.0
E01000254,B17,1,1,1.0
E01000264,B17,1,1,1.0
E01000273,B17,1,1,1.0
E01000280,B17,1,1,1.0
E01000281,B17,1,1,1.0
E01000282,B17,1,1,1.0
E01000283,B17,1,1,1.0
E01000306,B17,2,1,2.0
E01000313,B17,1,1,1.0
E01000648,B17,1,1,1.0
E01000649,B17,2,2,1.0
E01000650,B17,1,1,1.0
E01000652,B17,2,2,1.0
E01000654,B17,2,2,1.0
E01000658,B17,1,1,1.0
E01000662,B17,1,1,1.0
E01000664,B17,1,1,1.0
E01000665,B17,2,2,1.0
E01000667,B17,1,1,1.0
E01000668,B17,1,1,1.0
E01000671,B17,1,1,1.0
E01000676,B17,1,1,1.0
E01000677,B17,1,1,1.0
E01000684,B17,1,1,1.0
E01000688,B17,1,1,1.0
E01000694,B17,2,2,1.0
E01000700,B17,1,1,1.0
E01000705,B17,1,1,1.0
E01000708,B17,1,1,1.0
E01000710,B17,1,1,1.0
E01000712,B17,1,1,1.0
E01000722,B17,1,1,1.0
E01000723,B17,1,1,1.0
E01000725,B17,1,1,1.0
E01000726,B17,1,1,1.0
E01000727,B17,3,3,1.0
E01000729,B17,1,1,1.0
E01000732,B17,2,2,1.0
E01000733,B17,1,1,1.0
E01000747,B17,1,1,1.0
E01000748,B17,1,1,1.0
E01000751,B17,1,1,1.0
E01000752,B17,1,1,1.0
E01000753,B17,3,3,1.0
E01000756,B17,1,1,1.0
E01000758,B17,2,2,1.0
E01000760,B17,1,1,1.0
E01000761,B17,1,1,1.0
E01000763,B17,1,1,1.0
E01000765,B17,2,2,1.0
E01000768,B17,1,1,1.0
E01000775,B17,1,1,1.0
E01000778,B17,1,1,1.0
E01000779,B17,1,1,1.0
E01000782,B17,1,1,1.0
E01000784,B17,4,3,1.3333333333333333
E01000786,B17,2,2,1.0
E01000788,B17,1,1,1.0
E01000801,B17,1,1,1.0
E01000805,B17,1,1,1.0
E01000807,B17,2,2,1.0
E01000808,B17,2,1,2.0
E01000814,B17,1,1,1.0
E01000818,B17,1,1,1.0
E01000819,B17,1,1,1.0
E01000822,B17,1,1,1.0
E01000823,B17,1,1,1.0
E01000825,B17,1,1,1.0
E01000826,B17,2,1,2.0
E01000827,B17,1,1,1.0
E01000832,B17,1,1,1.0
E01000833,B17,1,1,1.0
E01000835,B17,1,1,1.0
E01000838,B17,3,3,1.0
E01000839,B17,2,2,1.0
E01000840,B17,1,1,1.0
E01017205,B17,1,1,1.0
E01017215,B17,1,1,1.0
E01017252,B17,1,1,1.0
E01017263,B17,1,1,1.0
E01017265,B17,1,1,1.0
E01017270,B17,1,1,1.0
E01023756,B17,1,1,1.0
E01023784,B17,1,1,1.0
E01023798,B17,1,1,1.0
E01023799,B17,1,1,1.0
E01028424,B17,2,2,1.0
E01028425,B17,1,1,1.0
E01028463,B17,1,1,1.0
E01028474,B17,2,1,2.0
E01028479,B17,2,2,1.0
E01028507,B17,1,1,1.0
E01028511,B17,1,1,1.0
E01028516,B17,1,1,1.0
E01028540,B17,1,1,1.0
E01028542,B17,1,1,1.0
E01028545,B17,1,1,1.0
E01028582,B17,1,1,1.0
E01028601,B17,1,1,1.0
E01028607,B17,1,1,1.0
E01028611,B17,1,1,1.0
E01028612,B17,2,1,2.0
E01028617,B17,1,1,1.0
E01028624,B17,1,1,1.0
E01028625,B17,2,2,1.0
E01028647,B17,1,1,1.0
E01028649,B17,1,1,1.0
E01028658,B17,1,1,1.0
E01028659,B17,1,1,1.0
E01028660,B17,1,1,1.0
E01028662,B17,3,2,1.5
E01028663,B17,1,1,1.0
E01028670,B17,2,2,1.0
E01028671,B17,1,1,1.0
E01028678,B17,1,1,1.0
E01028690,B17,1,1,1.0
E01028702,B17,1,1,1.0
E01028712,B17,1,1,1.0
E01028726,B17,1,1,1.0
E01028731,B17,1,1,1.0
E01028751,B17,1,1,1.0
E01028798,B17,1,1,1.0
E01028800,B17,1,1,1.0
E01028808,B17,1,1,1.0
E01032563,B17,1,1,1.0
E01032756,B17,1,1,1.0
E01032954,B17,1,1,1.0
E01017248,B18,1,1,1.0
E01017256,B18,1,1,1.0
E01017279,B18,1,1,1.0
E01028430,B18,2,1,2.0
E01028458,B18,1,1,1.0
E01028464,B18,1,1,1.0
E01028515,B18,1,1,1.0
E01028625,B18,1,1,1.0
E01028631,B18,1,1,1.0
E01028742,B18,1,1,1.0
E01000115,B19,1,1,1.0
E01000116,B19,3,3,1.0
E01000117,B19,1,1,1.0
E01000120,B19,4,2,2.0
E01000135,B19,2,2,1.0
E01000136,B19,3,2,1.5
E01000141,B19,1,1,1.0
E01000143,B19,1,1,1.0
E01000144,B19,1,1,1.0
E01000150,B19,1,1,1.0
E01000159,B19,1,1,1.0
E01000164,B19,5,2,2.5
E01000170,B19,1,1,1.0
E01000171,B19,1,1,1.0
E01000178,B19,2,2,1.0
E01000180,B19,3,3,1.0
E01000182,B19,1,1,1.0
E01000187,B19,1,1,1.0
E01000189,B19,1,1,1.0
E01000190,B19,2,2,1.0
E01000191,B19,1,1,1.0
E01000193,B19,2,2,1.0
E01000196,B19,1,1,1.0
E01000198,B19,1,1,1.0
E01000204,B19,2,2,1.0
E01000206,B19,1,1,1.0
E01000211,B19,1,1,1.0
E01000217,B19,1,1,1.0
E01000218,B19,1,1,1.0
E01000228,B19,2,2,1.0
E01000231,B19,1,1,1.0
E01000232,B19,2,2,1.0
E01000235,B19,1,1,1.0
E01000239,B19,1,1,1.0
E01000241,B19,1,1,1.0
E01000243,B19,2,2,1.0
E01000246,B19,2,2,1.0
E01000248,B19,2,2,1.0
E01000250,B19,1,1,1.0
E01000255,B19,1,1,1.0
E01000258,B19,1,1,1.0
E01000260,B19,1,1,1.0
E01000262,B19,1,1,1.0
E01000263,B19,1,1,1.0
E01000271,B19,1,1,1.0
E01000279,B19,1,1,1.0
E01000281,B19,1,1,1.0
E01000285,B19,1,1,1.0
E01000292,B19,1,1,1.0
E01000293,B19,1,1,1.0
E01000306,B19,1,1,1.0
E01000316,B19,1,1,1.0
E01000317,B19,1,1,1.0
E01000320,B19,1,1,1.0
E01000646,B19,1,1,1.0
E01000648,B19,1,1,1.0
E01000649,B19,1,1,1.0
E01000650,B19,1,1,1.0
E01000652,B19,1,1,1.0
E01000655,B19,2,1,2.0
E01000659,B19,1,1,1.0
E01000667,B19,1,1,1.0
E01000668,B19,1,1,1.0
E01000673,B19,1,1,1.0
E01000677,B19,1,1,1.0
E01000679,B19,1,1,1.0
E01000684,B19,2,2,1.0
E01000685,B19,1,1,1.0
E01000688,B19,1,1,1.0
E01000690,B19,1,1,1.0
E01000692,B19,1,1,1.0
E01000694,B19,3,3,1.0
E01000696,B19,1,1,1.0
E01000701,B19,1,1,1.0
E01000702,B19,2,1,2.0
E01000703,B19,1,1,1.0
E01000704,B19,1,1,1.0
E01000708,B19,1,1,1.0
E01000710,B19,1,1,1.0
E01000712,B19,1,1,1.0
E01000713,B19,1,1,1.0
E01000721,B19,1,1,1.0
E01000723,B19,1,1,1.0
E01000727,B19,3,3,1.0
E01000729,B19,1,1,1.0
E01000738,B19,1,1,1.0
E01000740,B19,1,1,1.0
E01000741,B19,2,2,1.0
E01000747,B19,1,1,1.0
E01000750,B19,1,1,1.0
E01000752,B19,2,2,1.0
E01000753,B19,2,2,1.0
E01000755,B19,3,3,1.0
E01000758,B19,1,1,1.0
E01000761,B19,1,1,1.0
E01000763,B19,1,1,1.0
E01000765,B19,1,1,1.0
E01000768,B19,2,1,2.0
E01000775,B19,3,3,1.0
E01000791,B19,1,1,1.0
E01000792,B19,1,1,1.0
E01000797,B19,2,2,1.0
E01000800,B19,1,1,1.0
E01000801,B19,1,1,1.0
E01000802,B19,1,1,1.0
E01000812,B19,1,1,1.0
E01000814,B19,2,2,1.0
E01000815,B19,1,1,1.0
E01000816,B19,1,1,1.0
E01000823,B19,1,1,1.0
E01000828,B19,2,2,1.0
E01000831,B19,1,1,1.0
E01000833,B19,1,1,1.0
E01000835,B19,1,1,1.0
E01000840,B19,1,1,1.0
E01016384,B19,1,1,1.0
E01017140,B19,1,1,1.0
E01017144,B19,1,1,1.0
E01017155,B19,1,1,1.0
E01017169,B19,1,1,1.0
E01017177,B19,1,1,1.0
E01017195,B19,1,1,1.0
E01017198,B19,1,1,1.0
E01017204,B19,1,1,1.0
E01017205,B19,1,1,1.0
E01017215,B19,1,1,1.0
E01017235,B19,1,1,1.0
E01017239,B19,1,1,1.0
E01017247,B19,1,1,1.0
E01017248,B19,1,1,1.0
E01017253,B19,2,1,2.0
E01017257,B19,1,1,1.0
E01028450,B19,1,1,1.0
E01028467,B19,1,1,1.0
E01028475,B19,1,1,1.0
E01028493,B19,1,1,1.0
E01028507,B19,1,1,1.0
E01028521,B19,6,2,3.0
E01028522,B19,1,1,1.0
E01028596,B19,1,1,1.0
E01028624,B19,1,1,1.0
E01028637,B19,1,1,1.0
E01028649,B19,1,1,1.0
E01028670,B19,1,1,1.0
E01028677,B19,2,2,1.0
E01028694,B19,1,1,1.0
E01028717,B19,1,1,1.0
E01028720,B19,1,1,1.0
E01028727,B19,1,1,1.0
E01028729,B19,1,1,1.0
E01028740,B19,1,1,1.0
E01028758,B19,1,1,1.0
E01028774,B19,1,1,1.0
E01028790,B19,1,1,1.0
E01028799,B19,1,1,1.0
E01028807,B19,1,1,1.0
E01028818,B19,1,1,1.0
E01029531,B19,1,1,1.0
E01032738,B19,1,1,1.0
E01032751,B19,1,1,1.0
E01033305,B19,1,1,1.0
E01033572,B19,1,1,1.0
E01028501,B20,1,1,1.0
E01028637,B20,1,1,1.0
E01028649,B20,1,1,1.0
E01028679,B20,1,1,1.0
E01032954,B20,1,1,1.0
E01000765,B21,1,1,1.0
E01000645,B23,1,1,1.0
E01000648,B23,1,1,1.0
E01000658,B23,1,1,1.0
E01000661,B23,1,1,1.0
E01000663,B23,1,1,1.0
E01000666,B23,1,1,1.0
E01000668,B23,1,1,1.0
E01000670,B23,1,1,1.0
E01000672,B23,1,1,1.0
E01000673,B23,1,1,1.0
E01000679,B23,1,1,1.0
E01000702,B23,1,1,1.0
E01000722,B23,1,1,1.0
E01000727,B23,1,1,1.0
E01000738,B23,1,1,1.0
E01000746,B23,1,1,1.0
E01000749,B23,2,1,2.0
E01000753,B23,2,2,1.0
E01000755,B23,1,1,1.0
E01000762,B23,1,1,1.0
E01000764,B23,1,1,1.0
E01000765,B23,1,1,1.0
E01000781,B23,1,1,1.0
E01000787,B23,1,1,1.0
E01000788,B23,1,1,1.0
E01000790,B23,2,2,1.0
E01000804,B23,1,1,1.0
E01000807,B23,1,1,1.0
E01000809,B23,1,1,1.0
E01000818,B23,1,1,1.0
E01000822,B23,1,1,1.0
E01000825,B23,1,1,1.0
E01000840,B23,1,1,1.0
E01028425,B23,1,1,1.0
E01028456,B23,1,1,1.0
E01028464,B23,1,1,1.0
E01028591,B23,1,1,1.0
E01028617,B23,1,1,1.0
E01028622,B23,1,1,1.0
E01028666,B23,1,1,1.0
E01028673,B23,1,1,1.0
E01028676,B23,1,1,1.0
E01028720,B23,1,1,1.0
E01028749,B23,1,1,1.0
E01032562,B23,1,1,1.0
E01032943,B23,1,1,1.0
E01000120,B24,1,1,1.0
E01000122,B24,1,1,1.0
E01000131,B24,1,1,1.0
E01000140,B24,1,1,1.0
E01000150,B24,1,1,1.0
E01000161,B24,1,1,1.0
E01000162,B24,2,2,1.0
E01000192,B24,2,2,1.0
E01000194,B24,1,1,1.0
E01000196,B24,1,1,1.0
E01000209,B24,1,1,1.0
E01000211,B24,1,1,1.0
E01000227,B24,1,1,1.0
E01000239,B24,1,1,1.0
E01000250,B24,1,1,1.0
E01000259,B24,1,1,1.0
E01000260,B24,1,1,1.0
E01000262,B24,2,1,2.0
E01000293,B24,3,1,3.0
E01000308,B24,1,1,1.0
E01000310,B24,1,1,1.0
E01000312,B24,1,1,1.0
E01000320,B24,1,1,1.0
E01000646,B24,1,1,1.0
E01000667,B24,1,1,1.0
E01000668,B24,1,1,1.0
E01000676,B24,1,1,1.0
E01000694,B24,1,1,1.0
E01000714,B24,1,1,1.0
E01000727,B24,2,2,1.0
E01000729,B24,1,1,1.0
E01000735,B24,1,1,1.0
E01000738,B24,1,1,1.0
E01000748,B24,1,1,1.0
E01000749,B24,1,1,1.0
E01000758,B24,1,1,1.0
E01000765,B24,1,1,1.0
E01000770,B24,1,1,1.0
E01000787,B24,1,1,1.0
E01000790,B24,1,1,1.0
E01000812,B24,1,1,1.0
E01000822,B24,1,1,1.0
E01000834,B24,1,1,1.0
E01017140,B24,2,2,1.0
E01017142,B24,1,1,1.0
E01017147,B24,1,1,1.0
E01017150,B24,1,1,1.0
E01017188,B24,1,1,1.0
E01017193,B24,1,1,1.0
E01017214,B24,1,1,1.0
E01017241,B24,1,1,1.0
E01028424,B24,1,1,1.0
E01028429,B24,1,1,1.0
E01028488,B24,1,1,1.0
E01028497,B24,1,1,1.0
E01028509,B24,1,1,1.0
E01028537,B24,1,1,1.0
E01028580,B24,1,1,1.0
E01028596,B24,1,1,1.0
E01028607,B24,1,1,1.0
E01028612,B24,1,1,1.0
E01028626,B24,2,2,1.0
E01028630,B24,1,1,1.0
E01028633,B24,1,1,1.0
E01028657,B24,1,1,1.0
E01028660,B24,3,3,1.0
E01028671,B24,1,1,1.0
E01028676,B24,1,1,1.0
E01028679,B24,1,1,1.0
E01028684,B24,1,1,1.0
E01028686,B24,1,1,1.0
E01028711,B24,1,1,1.0
E01028712,B24,1,1,1.0
E01028726,B24,1,1,1.0
E01028727,B24,1,1,1.0
E01028756,B24,1,1,1.0
E01028793,B24,1,1,1.0
E01028795,B24,1,1,1.0
E01032950,B24,1,1,1.0
E01000120,B25,1,1,1.0
E01000121,B25,1,1,1.0
E01000123,B25,2,1,2.0
E01000128,B25,1,1,1.0
E01000129,B25,1,1,1.0
E01000136,B25,1,1,1.0
E01000139,B25,1,1,1.0
E01000140,B25,1,1,1.0
E01000141,B25,1,1,1.0
E01000144,B25,1,1,1.0
E01000146,B25,1,1,1.0
E01000150,B25,1,1,1.0
E01000155,B25,1,1,1.0
E01000164,B25,2,2,1.0
E01000167,B25,7,1,7.0
E01000174,B25,2,2,1.0
E01000177,B25,3,2,1.5
E01000178,B25,1,1,1.0
E01000181,B25,2,2,1.0
E01000182,B25,2,2,1.0
E01000183,B25,1,1,1.0
E01000185,B25,1,1,1.0
E01000191,B25,2,2,1.0
E01000193,B25,1,1,1.0
E01000194,B25,1,1,1.0
E01000196,B25,2,2,1.0
E01000199,B25,2,1,2.0
E01000201,B25,1,1,1.0
E01000204,B25,3,2,1.5
E01000207,B25,1,1,1.0
E01000209,B25,2,2,1.0
E01000215,B25,2,2,1.0
E01000221,B25,1,1,1.0
E01000222,B25,1,1,1.0
E01000223,B25,2,2,1.0
E01000228,B25,1,1,1.0
E01000235,B25,1,1,1.0
E01000238,B25,1,1,1.0
E01000244,B25,1,1,1.0
E01000245,B25,1,1,1.0
E01000246,B25,3,3,1.0
E01000248,B25,1,1,1.0
E01000251,B25,1,1,1.0
E01000253,B25,1,1,1.0
E01000254,B25,1,1,1.0
E01000255,B25,1,1,1.0
E01000258,B25,2,2,1.0
E01000259,B25,1,1,1.0
E01000262,B25,2,2,1.0
E01000267,B25,1,1,1.0
E01000271,B25,1,1,1.0
E01000272,B25,3,2,1.5
E01000273,B25,1,1,1.0
E01000276,B25,1,1,1.0
E01000279,B25,1,1,1.0
E01000281,B25,2,2,1.0
E01000282,B25,2,2,1.0
E01000283,B25,2,2,1.0
E01000284,B25,1,1,1.0
E01000286,B25,1,1,1.0
E01000288,B25,3,2,1.5
E01000292,B25,1,1,1.0
E01000293,B25,1,1,1.0
E01000301,B25,1,1,1.0
E01000303,B25,1,1,1.0
E01000307,B25,2,2,1.0
E01000311,B25,1,1,1.0
E01000313,B25,1,1,1.0
E01000316,B25,1,1,1.0
E01000317,B25,1,1,1.0
E01000318,B25,1,1,1.0
E01000322,B25,1,1,1.0
E01000645,B25,2,1,2.0
E01000646,B25,4,3,1.3333333333333333
E01000647,B25,1,1,1.0
E01000649,B25,3,3,1.0
E01000650,B25,1,1,1.0
E01000651,B25,1,1,1.0
E01000652,B25,5,5,1.0
E01000653,B25,1,1,1.0
E01000654,B25,2,2,1.0
E01000656,B25,1,1,1.0
E01000657,B25,1,1,1.0
E01000658,B25,5,5,1.0
E01000659,B25,1,1,1.0
E01000662,B25,1,1,1.0
E01000663,B25,2,2,1.0
E01000665,B25,1,1,1.0
E01000666,B25,2,1,2.0
E01000668,B25,2,2,1.0
E01000669,B25,2,2,1.0
E01000670,B25,2,2,1.0
E01000671,B25,5,5,1.0
E01000672,B25,1,1,1.0
E01000673,B25,3,3,1.0
E01000675,B25,4,4,1.0
E01000676,B25,1,1,1.0
E01000677,B25,4,3,1.3333333333333333
E01000678,B25,1,1,1.0
E01000679,B25,2,2,1.0
E01000680,B25,4,4,1.0
E01000684,B25,1,1,1.0
E01000688,B25,1,1,1.0
E01000692,B25,1,1,1.0
E01000694,B25,1,1,1.0
E01000696,B25,4,3,1.3333333333333333
E01000697,B25,4,4,1.0
E01000700,B25,1,1,1.0
E01000701,B25,2,1,2.0
E01000702,B25,3,1,3.0
E01000707,B25,1,1,1.0
