lsoa,SHEF_B_CODE,reports,unique_users,average_per_user
E01026050,B16,1,1,1.0
E01026051,B16,1,1,1.0
E01026058,B16,2,1,2.0
E01026062,B16,1,1,1.0
E01026063,B16,3,2,1.5
E01026065,B16,2,2,1.0
E01026067,B16,4,2,2.0
E01026069,B16,2,2,1.0
E01026071,B16,2,2,1.0
E01026073,B16,1,1,1.0
E01026076,B16,1,1,1.0
E01026079,B16,1,1,1.0
E01026082,B16,1,1,1.0
E01026085,B16,1,1,1.0
E01026087,B16,1,1,1.0
E01026089,B16,1,1,1.0
E01026091,B16,1,1,1.0
E01026093,B16,1,1,1.0
E01026101,B16,2,2,1.0
E01026106,B16,1,1,1.0
E01026118,B16,2,1,2.0
E01026120,B16,1,1,1.0
E01026122,B16,1,1,1.0
E01026123,B16,2,2,1.0
E01026126,B16,1,1,1.0
E01026132,B16,1,1,1.0
E01026142,B16,1,1,1.0
E01026147,B16,1,1,1.0
E01026148,B16,1,1,1.0
E01026151,B16,1,1,1.0
E01026156,B16,1,1,1.0
E01026158,B16,1,1,1.0
E01026167,B16,1,1,1.0
E01026171,B16,1,1,1.0
E01026182,B16,1,1,1.0
E01026183,B16,2,1,2.0
E01026187,B16,2,2,1.0
E01026188,B16,1,1,1.0
E01026189,B16,1,1,1.0
E01026191,B16,1,1,1.0
E01026194,B16,2,2,1.0
E01026196,B16,1,1,1.0
E01026199,B16,1,1,1.0
E01026200,B16,1,1,1.0
E01026202,B16,1,1,1.0
E01026206,B16,2,1,2.0
E01026208,B16,1,1,1.0
E01026209,B16,1,1,1.0
E01026211,B16,2,2,1.0
E01026212,B16,1,1,1.0
E01026214,B16,1,1,1.0
E01026221,B16,1,1,1.0
E01026223,B16,2,1,2.0
E01026226,B16,1,1,1.0
E01026227,B16,2,2,1.0
E01026229,B16,1,1,1.0
E01026230,B16,2,2,1.0
E01026231,B16,1,1,1.0
E01026232,B16,1,1,1.0
E01026233,B16,1,1,1.0
E01026234,B16,2,2,1.0
E01026235,B16,1,1,1.0
E01026237,B16,1,1,1.0
E01026240,B16,2,1,2.0
E01026244,B16,2,1,2.0
E01026249,B16,2,2,1.0
E01026254,B16,1,1,1.0
E01026257,B16,5,2,2.5
E01026258,B16,1,1,1.0
E01026260,B16,1,1,1.0
E01026262,B16,1,1,1.0
E01026263,B16,1,1,1.0
E01026264,B16,2,2,1.0
E01026266,B16,1,1,1.0
E01026267,B16,1,1,1.0
E01026268,B16,4,2,2.0
E01026270,B16,1,1,1.0
E01026274,B16,1,1,1.0
E01026275,B16,2,1,2.0
E01026277,B16,2,1,2.0
E01026280,B16,4,2,2.0
E01026286,B16,1,1,1.0
E01026297,B16,1,1,1.0
E01026303,B16,1,1,1.0
E01026306,B16,2,1,2.0
E01026315,B16,1,1,1.0
E01026320,B16,1,1,1.0
E01026323,B16,1,1,1.0
E01026324,B16,1,1,1.0
E01026328,B16,6,2,3.0
E01026329,B16,1,1,1.0
E01026331,B16,1,1,1.0
E01026333,B16,2,2,1.0
E01026334,B16,1,1,1.0
E01026337,B16,1,1,1.0
E01026338,B16,1,1,1.0
E01026343,B16,1,1,1.0
E01026345,B16,2,2,1.0
E01026347,B16,1,1,1.0
E01026349,B16,1,1,1.0
E01026351,B16,3,1,3.0
E01026355,B16,2,1,2.0
E01026356,B16,1,1,1.0
E01026358,B16,2,1,2.0
E01026361,B16,1,1,1.0
E01026365,B16,2,2,1.0
E01026366,B16,1,1,1.0
E01026367,B16,1,1,1.0
E01026370,B16,1,1,1.0
E01026372,B16,1,1,1.0
E01026374,B16,1,1,1.0
E01026376,B16,2,2,1.0
E01026377,B16,3,3,1.0
E01026378,B16,1,1,1.0
E01026379,B16,1,1,1.0
E01026380,B16,2,2,1.0
E01026384,B16,3,1,3.0
E01026387,B16,1,1,1.0
E01026388,B16,1,1,1.0
E01026389,B16,2,2,1.0
E01026391,B16,1,1,1.0
E01026395,B16,1,1,1.0
E01026398,B16,2,2,1.0
E01026401,B16,2,1,2.0
E01026402,B16,1,1,1.0
E01026404,B16,1,1,1.0
E01026408,B16,1,1,1.0
E01026411,B16,1,1,1.0
E01026413,B16,1,1,1.0
E01026949,B16,28,1,28.0
E01026950,B16,17,1,17.0
E01026951,B16,15,1,15.0
E01026952,B16,11,1,11.0
E01026953,B16,19,1,19.0
E01026954,B16,19,1,19.0
E01026955,B16,13,1,13.0
E01026956,B16,14,1,14.0
E01026957,B16,38,1,38.0
E01026958,B16,37,1,37.0
E01026959,B16,11,1,11.0
E01026960,B16,23,1,23.0
E01026961,B16,12,1,12.0
E01026962,B16,13,1,13.0
E01026963,B16,7,1,7.0
E01026965,B16,7,1,7.0
E01026966,B16,10,1,10.0
E01026967,B16,7,1,7.0
E01026968,B16,19,1,19.0
E01026969,B16,21,1,21.0
E01026970,B16,10,1,10.0
E01026971,B16,24,1,24.0
E01026972,B16,18,1,18.0
E01026973,B16,11,1,11.0
E01026974,B16,4,1,4.0
E01026975,B16,10,1,10.0
E01026976,B16,11,1,11.0
E01026977,B16,57,1,57.0
E01026978,B16,14,1,14.0
E01026979,B16,25,1,25.0
E01026980,B16,36,1,36.0
E01026981,B16,8,1,8.0
E01026982,B16,21,1,21.0
E01026983,B16,6,1,6.0
E01026984,B16,16,1,16.0
E01026985,B16,20,1,20.0
E01026986,B16,10,1,10.0
E01026987,B16,16,1,16.0
E01026988,B16,9,1,9.0
E01026989,B16,3,1,3.0
E01026990,B16,12,1,12.0
E01026991,B16,22,1,22.0
E01026992,B16,36,1,36.0
E01026993,B16,50,1,50.0
E01026994,B16,26,1,26.0
E01026997,B16,22,1,22.0
E01026998,B16,41,1,41.0
E01026999,B16,16,1,16.0
E01027000,B16,11,1,11.0
E01027001,B16,4,1,4.0
E01027002,B16,45,1,45.0
E01027003,B16,4,1,4.0
E01027004,B16,48,1,48.0
E01027005,B16,48,1,48.0
E01027006,B16,23,1,23.0
E01027007,B16,9,1,9.0
E01027008,B16,3,1,3.0
E01027009,B16,15,1,15.0
E01027010,B16,11,1,11.0
E01027011,B16,34,1,34.0
E01027012,B16,8,1,8.0
E01027013,B16,15,1,15.0
E01027014,B16,10,1,10.0
E01027015,B16,9,1,9.0
E01027016,B16,14,2,7.0
E01027017,B16,15,1,15.0
E01027018,B16,13,1,13.0
E01027019,B16,23,1,23.0
E01027020,B16,13,1,13.0
E01027021,B16,48,1,48.0
E01027022,B16,30,1,30.0
E01027023,B16,36,1,36.0
E01027024,B16,35,1,35.0
E01027025,B16,10,1,10.0
E01027026,B16,61,2,30.5
E01027027,B16,33,1,33.0
E01027028,B16,33,1,33.0
E01027029,B16,8,1,8.0
E01027030,B16,60,1,60.0
E01027031,B16,43,1,43.0
E01027032,B16,76,1,76.0
E01027033,B16,41,1,41.0
E01027034,B16,19,1,19.0
E01027035,B16,41,1,41.0
E01027037,B16,17,1,17.0
E01027038,B16,18,1,18.0
E01027039,B16,20,1,20.0
E01027040,B16,6,1,6.0
E01027041,B16,22,1,22.0
E01027042,B16,3,1,3.0
E01027043,B16,43,1,43.0
E01027044,B16,43,1,43.0
E01027045,B16,52,1,52.0
E01027046,B16,8,1,8.0
E01027047,B16,24,1,24.0
E01027048,B16,21,1,21.0
E01027049,B16,23,1,23.0
E01027050,B16,47,1,47.0
E01027051,B16,12,1,12.0
E01027052,B16,7,1,7.0
E01027053,B16,18,2,9.0
E01027054,B16,10,1,10.0
E01027055,B16,8,1,8.0
E01027056,B16,6,1,6.0
E01027057,B16,32,1,32.0
E01027058,B16,8,1,8.0
E01027059,B16,10,1,10.0
E01027060,B16,20,1,20.0
E01027061,B16,30,1,30.0
E01027062,B16,19,2,9.5
E01027063,B16,19,1,19.0
E01027064,B16,5,1,5.0
E01027065,B16,22,1,22.0
E01027066,B16,3,1,3.0
E01027067,B16,13,1,13.0
E01027068,B16,9,1,9.0
E01027069,B16,20,1,20.0
E01027070,B16,11,1,11.0
E01027071,B16,7,1,7.0
E01027072,B16,10,1,10.0
E01027073,B16,9,1,9.0
E01027074,B16,20,1,20.0
E01027075,B16,2,1,2.0
E01027076,B16,7,1,7.0
E01027077,B16,6,1,6.0
E01027078,B16,36,1,36.0
E01027079,B16,13,1,13.0
E01027080,B16,14,1,14.0
E01027081,B16,5,1,5.0
E01027082,B16,3,1,3.0
E01027083,B16,9,1,9.0
E01027084,B16,6,1,6.0
E01027085,B16,14,1,14.0
E01027086,B16,10,1,10.0
E01027087,B16,10,1,10.0
E01027088,B16,5,1,5.0
E01027089,B16,12,1,12.0
E01027090,B16,83,2,41.5
E01027091,B16,21,1,21.0
E01027092,B16,22,1,22.0
E01027094,B16,11,1,11.0
E01027095,B16,19,1,19.0
E01027096,B16,7,1,7.0
E01027097,B16,16,1,16.0
E01027098,B16,7,1,7.0
E01027099,B16,13,1,13.0
E01027100,B16,7,1,7.0
E01027101,B16,45,1,45.0
E01027102,B16,27,1,27.0
E01027103,B16,64,1,64.0
E01027104,B16,17,1,17.0
E01027105,B16,18,1,18.0
E01027106,B16,13,1,13.0
E01027107,B16,7,1,7.0
E01027108,B16,7,1,7.0
E01027109,B16,13,1,13.0
E01027110,B16,77,1,77.0
E01027111,B16,34,1,34.0
E01027112,B16,25,1,25.0
E01027113,B16,12,1,12.0
E01027114,B16,6,1,6.0
E01027115,B16,26,1,26.0
E01027116,B16,14,1,14.0
E01027117,B16,33,1,33.0
E01027119,B16,34,1,34.0
E01027120,B16,2,1,2.0
E01027121,B16,10,1,10.0
E01027122,B16,6,1,6.0
E01027123,B16,8,1,8.0
E01027124,B16,55,1,55.0
E01027125,B16,33,1,33.0
E01027126,B16,38,1,38.0
E01027127,B16,12,1,12.0
E01027128,B16,8,1,8.0
E01027129,B16,80,1,80.0
E01027130,B16,8,1,8.0
E01027131,B16,20,1,20.0
E01027132,B16,64,1,64.0
E01027133,B16,41,1,41.0
E01027134,B16,61,1,61.0
E01027135,B16,24,1,24.0
E01027136,B16,94,2,47.0
E01027137,B16,5,1,5.0
E01027138,B16,4,1,4.0
E01027139,B16,3,1,3.0
E01027140,B16,15,1,15.0
E01027141,B16,4,1,4.0
E01027142,B16,10,1,10.0
E01027143,B16,7,1,7.0
E01027144,B16,5,1,5.0
E01027145,B16,10,1,10.0
E01027146,B16,7,1,7.0
E01027147,B16,20,2,10.0
E01027148,B16,7,1,7.0
E01027149,B16,5,1,5.0
E01027151,B16,10,1,10.0
E01027152,B16,10,2,5.0
E01027153,B16,47,1,47.0
E01027154,B16,3,1,3.0
E01027155,B16,66,1,66.0
E01027156,B16,9,1,9.0
E01027158,B16,36,1,36.0
E01027159,B16,17,1,17.0
E01027160,B16,22,1,22.0
E01027161,B16,19,1,19.0
E01027162,B16,5,1,5.0
E01027163,B16,6,1,6.0
E01027164,B16,1,1,1.0
E01027165,B16,2,1,2.0
E01027166,B16,2,1,2.0
E01027167,B16,2,1,2.0
E01027168,B16,41,1,41.0
E01027169,B16,56,1,56.0
E01027170,B16,22,1,22.0
E01027171,B16,13,1,13.0
E01027172,B16,46,1,46.0
E01027173,B16,36,1,36.0
E01027174,B16,5,1,5.0
E01027175,B16,5,1,5.0
E01027176,B16,10,1,10.0
E01027177,B16,5,1,5.0
E01027178,B16,13,1,13.0
E01027179,B16,29,1,29.0
E01027180,B16,28,1,28.0
E01027181,B16,9,1,9.0
E01027182,B16,28,1,28.0
E01027183,B16,16,1,16.0
E01027184,B16,67,1,67.0
E01027185,B16,24,1,24.0
E01027186,B16,53,1,53.0
E01027187,B16,43,1,43.0
E01027188,B16,38,1,38.0
E01027189,B16,21,1,21.0
E01027190,B16,22,1,22.0
E01027191,B16,25,1,25.0
E01027192,B16,43,1,43.0
E01027193,B16,10,1,10.0
E01027194,B16,4,1,4.0
E01027195,B16,12,1,12.0
E01027196,B16,2,1,2.0
E01027197,B16,6,1,6.0
E01027198,B16,15,1,15.0
E01027199,B16,7,1,7.0
E01027200,B16,3,1,3.0
E01027201,B16,20,1,20.0
E01027202,B16,62,2,31.0
E01027203,B16,5,1,5.0
E01027204,B16,16,1,16.0
E01027205,B16,1,1,1.0
E01027206,B16,22,1,22.0
E01027207,B16,14,1,14.0
E01027208,B16,9,1,9.0
E01027209,B16,4,1,4.0
E01027210,B16,8,1,8.0
E01027211,B16,4,1,4.0
E01027212,B16,9,1,9.0
E01027213,B16,6,1,6.0
E01027214,B16,4,1,4.0
E01027215,B16,12,1,12.0
E01027216,B16,7,1,7.0
E01027217,B16,23,1,23.0
E01027218,B16,20,1,20.0
E01027219,B16,34,1,34.0
E01027220,B16,22,1,22.0
E01027221,B16,35,1,35.0
E01027222,B16,9,1,9.0
E01027223,B16,137,1,137.0
E01027224,B16,34,2,17.0
E01027225,B16,64,1,64.0
E01027226,B16,63,1,63.0
E01027227,B16,61,1,61.0
E01027228,B16,45,1,45.0
E01027229,B16,25,1,25.0
E01027230,B16,10,1,10.0
E01027231,B16,14,1,14.0
E01027232,B16,10,2,5.0
E01027233,B16,17,1,17.0
E01027234,B16,10,1,10.0
E01027235,B16,13,1,13.0
E01027236,B16,10,1,10.0
E01027237,B16,24,1,24.0
E01027238,B16,12,1,12.0
E01027239,B16,6,1,6.0
E01027240,B16,14,1,14.0
E01027241,B16,14,1,14.0
E01027242,B16,10,1,10.0
E01027243,B16,7,1,7.0
E01027244,B16,13,1,13.0
E01027245,B16,24,1,24.0
E01027246,B16,17,1,17.0
E01027247,B16,5,1,5.0
E01027248,B16,17,1,17.0
E01027249,B16,20,1,20.0
E01027250,B16,7,1,7.0
E01027252,B16,27,1,27.0
E01027253,B16,6,1,6.0
E01027254,B16,19,1,19.0
E01027255,B16,12,1,12.0
E01027256,B16,8,1,8.0
E01027257,B16,17,1,17.0
E01027258,B16,2,1,2.0
E01027259,B16,6,1,6.0
E01027260,B16,10,1,10.0
E01027261,B16,49,1,49.0
E01027262,B16,31,1,31.0
E01027263,B16,19,1,19.0
E01027264,B16,16,1,16.0
E01027265,B16,21,1,21.0
E01027266,B16,13,1,13.0
E01027267,B16,7,1,7.0
E01027268,B16,8,1,8.0
E01027269,B16,10,1,10.0
E01027270,B16,6,1,6.0
E01027271,B16,12,1,12.0
E01027272,B16,9,1,9.0
E01027273,B16,17,1,17.0
E01027274,B16,19,1,19.0
E01027275,B16,15,1,15.0
E01027276,B16,33,1,33.0
E01027277,B16,16,1,16.0
E01027279,B16,12,1,12.0
E01027280,B16,23,1,23.0
E01027281,B16,3,1,3.0
E01027282,B16,7,1,7.0
E01027283,B16,13,1,13.0
E01027284,B16,17,1,17.0
E01027285,B16,13,1,13.0
E01027286,B16,14,1,14.0
E01027287,B16,19,1,19.0
E01027288,B16,12,1,12.0
E01027289,B16,16,1,16.0
E01027290,B16,28,1,28.0
E01027291,B16,25,1,25.0
E01027292,B16,11,1,11.0
E01027293,B16,4,1,4.0
E01027294,B16,9,1,9.0
E01027295,B16,38,1,38.0
E01027296,B16,26,1,26.0
E01027297,B16,36,1,36.0
E01027298,B16,20,1,20.0
E01027299,B16,19,1,19.0
E01027300,B16,22,1,22.0
E01027301,B16,14,1,14.0
E01027302,B16,15,1,15.0
E01027303,B16,29,1,29.0
E01027304,B16,38,1,38.0
E01027305,B16,42,1,42.0
E01027306,B16,43,1,43.0
E01027307,B16,21,1,21.0
E01027308,B16,32,1,32.0
E01027309,B16,6,1,6.0
E01027310,B16,6,1,6.0
E01027311,B16,3,1,3.0
E01027312,B16,3,1,3.0
E01027313,B16,7,1,7.0
E01027314,B16,23,1,23.0
E01027315,B16,24,1,24.0
E01027316,B16,10,1,10.0
E01027317,B16,11,1,11.0
E01027318,B16,2,1,2.0
E01027319,B16,6,1,6.0
E01027320,B16,9,1,9.0
E01027321,B16,4,1,4.0
E01027322,B16,15,1,15.0
E01027323,B16,11,1,11.0
E01027324,B16,3,1,3.0
E01027325,B16,21,1,21.0
E01027326,B16,17,1,17.0
E01027327,B16,26,1,26.0
E01027328,B16,1,1,1.0
E01027329,B16,35,1,35.0
E01027330,B16,22,1,22.0
E01027331,B16,5,1,5.0
E01027332,B16,10,1,10.0
E01027333,B16,6,1,6.0
E01027334,B16,24,1,24.0
E01027335,B16,9,1,9.0
E01027336,B16,20,1,20.0
E01027337,B16,7,1,7.0
E01027338,B16,64,1,64.0
E01027339,B16,12,1,12.0
E01027340,B16,6,1,6.0
E01027341,B16,7,1,7.0
E01027342,B16,5,1,5.0
E01027343,B16,10,1,10.0
E01027344,B16,12,1,12.0
E01027345,B16,5,1,5.0
E01027346,B16,8,1,8.0
E01027347,B16,8,1,8.0
E01027348,B16,17,1,17.0
E01027349,B16,44,2,22.0
E01027350,B16,14,1,14.0
E01027351,B16,11,1,11.0
E01027352,B16,11,1,11.0
E01027353,B16,61,1,61.0
E01027354,B16,23,1,23.0
E01027355,B16,10,1,10.0
E01028422,B16,6,6,1.0
E01028423,B16,7,5,1.4
E01028424,B16,12,10,1.2
E01028425,B16,1,1,1.0
E01028427,B16,5,5,1.0
E01028428,B16,5,5,1.0
E01028429,B16,5,5,1.0
E01028430,B16,2,2,1.0
E01028431,B16,6,6,1.0
E01028432,B16,8,8,1.0
E01028433,B16,9,8,1.125
E01028434,B16,4,4,1.0
E01028435,B16,8,8,1.0
E01028437,B16,5,5,1.0
E01028438,B16,7,7,1.0
E01028439,B16,1,1,1.0
E01028440,B16,3,3,1.0
E01028441,B16,4,4,1.0
E01028443,B16,2,2,1.0
E01028444,B16,4,4,1.0
E01028445,B16,6,6,1.0
E01028446,B16,8,7,1.1428571428571428
E01028447,B16,2,2,1.0
E01028448,B16,3,3,1.0
E01028449,B16,2,2,1.0
E01028450,B16,8,8,1.0
E01028451,B16,5,5,1.0
E01028453,B16,5,5,1.0
E01028454,B16,8,8,1.0
E01028456,B16,1,1,1.0
E01028457,B16,4,4,1.0
E01028458,B16,1,1,1.0
E01028459,B16,2,1,2.0
E01028460,B16,1,1,1.0
E01028461,B16,1,1,1.0
E01028462,B16,2,2,1.0
E01028463,B16,1,1,1.0
E01028464,B16,8,7,1.1428571428571428
E01028465,B16,4,4,1.0
E01028466,B16,4,3,1.3333333333333333
E01028467,B16,4,4,1.0
E01028468,B16,10,10,1.0
E01028469,B16,3,3,1.0
E01028470,B16,2,2,1.0
E01028471,B16,4,3,1.3333333333333333
E01028472,B16,3,2,1.5
E01028473,B16,2,2,1.0
E01028474,B16,2,2,1.0
E01028475,B16,9,7,1.2857142857142858
E01028476,B16,8,6,1.3333333333333333
E01028477,B16,3,3,1.0
E01028478,B16,2,2,1.0
E01028479,B16,6,6,1.0
E01028480,B16,4,3,1.3333333333333333
E01028481,B16,11,10,1.1
E01028482,B16,3,3,1.0
E01028483,B16,3,3,1.0
E01028484,B16,5,5,1.0
E01028486,B16,8,7,1.1428571428571428
E01028487,B16,3,2,1.5
E01028488,B16,7,7,1.0
E01028489,B16,7,7,1.0
E01028490,B16,1,1,1.0
E01028491,B16,8,8,1.0
E01028492,B16,2,2,1.0
E01028493,B16,4,4,1.0
E01028495,B16,1,1,1.0
E01028496,B16,2,2,1.0
E01028497,B16,7,6,1.1666666666666667
E01028498,B16,12,11,1.0909090909090908
E01028499,B16,5,5,1.0
E01028500,B16,4,4,1.0
E01028501,B16,10,10,1.0
E01028502,B16,4,4,1.0
E01028503,B16,3,3,1.0
E01028504,B16,8,8,1.0
E01028505,B16,1,1,1.0
E01028506,B16,6,4,1.5
E01028507,B16,3,3,1.0
E01028508,B16,1,1,1.0
E01028509,B16,6,6,1.0
E01028510,B16,5,5,1.0
E01028511,B16,15,14,1.0714285714285714
E01028512,B16,3,3,1.0
E01028513,B16,5,5,1.0
E01028514,B16,3,3,1.0
E01028515,B16,3,3,1.0
E01028518,B16,1,1,1.0
E01028519,B16,4,4,1.0
E01028521,B16,23,23,1.0
E01028522,B16,9,8,1.125
E01028523,B16,2,2,1.0
E01028524,B16,1,1,1.0
E01028525,B16,4,4,1.0
E01028526,B16,2,2,1.0
E01028527,B16,8,5,1.6
E01028528,B16,4,4,1.0
E01028529,B16,4,4,1.0
E01028530,B16,2,2,1.0
E01028531,B16,6,6,1.0
E01028532,B16,7,5,1.4
E01028533,B16,3,3,1.0
E01028534,B16,3,3,1.0
E01028536,B16,2,2,1.0
E01028537,B16,4,4,1.0
E01028538,B16,2,2,1.0
E01028539,B16,4,4,1.0
E01028540,B16,5,5,1.0
E01028541,B16,2,1,2.0
E01028542,B16,4,4,1.0
E01028543,B16,5,4,1.25
E01028545,B16,4,4,1.0
E01028546,B16,1,1,1.0
E01028547,B16,8,7,1.1428571428571428
E01028548,B16,7,7,1.0
E01028549,B16,5,5,1.0
E01028550,B16,6,5,1.2
E01028551,B16,3,3,1.0
E01028552,B16,1,1,1.0
E01028553,B16,7,6,1.1666666666666667
E01028554,B16,3,1,3.0
E01028555,B16,2,2,1.0
E01028556,B16,4,4,1.0
E01028557,B16,3,3,1.0
E01028558,B16,4,4,1.0
E01028559,B16,2,1,2.0
E01028560,B16,4,3,1.3333333333333333
E01028561,B16,9,9,1.0
E01028562,B16,4,3,1.3333333333333333
E01028563,B16,2,2,1.0
E01028565,B16,2,2,1.0
E01028567,B16,3,3,1.0
E01028568,B16,2,2,1.0
E01028570,B16,1,1,1.0
E01028571,B16,5,5,1.0
E01028572,B16,2,2,1.0
E01028573,B16,1,1,1.0
E01028574,B16,6,4,1.5
E01028575,B16,2,2,1.0
E01028576,B16,4,2,2.0
E01028577,B16,1,1,1.0
E01028578,B16,12,3,4.0
E01028579,B16,5,5,1.0
E01028580,B16,3,3,1.0
E01028581,B16,5,5,1.0
E01028582,B16,4,4,1.0
E01028583,B16,2,2,1.0
E01028584,B16,3,3,1.0
E01028586,B16,4,4,1.0
E01028587,B16,5,5,1.0
E01028588,B16,3,3,1.0
E01028591,B16,6,5,1.2
E01028592,B16,4,4,1.0
E01028594,B16,5,5,1.0
E01028595,B16,4,4,1.0
E01028596,B16,3,3,1.0
E01028597,B16,1,1,1.0
E01028598,B16,4,4,1.0
E01028599,B16,7,7,1.0
E01028600,B16,3,3,1.0
E01028601,B16,4,4,1.0
E01028603,B16,6,6,1.0
E01028605,B16,3,3,1.0
E01028606,B16,8,8,1.0
E01028607,B16,8,8,1.0
E01028608,B16,3,3,1.0
E01028609,B16,2,2,1.0
E01028610,B16,6,5,1.2
E01028611,B16,7,7,1.0
E01028612,B16,4,4,1.0
E01028613,B16,2,2,1.0
E01028614,B16,4,4,1.0
E01028615,B16,2,2,1.0
E01028616,B16,7,7,1.0
E01028617,B16,9,7,1.2857142857142858
E01028618,B16,4,4,1.0
E01028619,B16,1,1,1.0
E01028620,B16,10,10,1.0
E01028621,B16,7,6,1.1666666666666667
E01028622,B16,3,3,1.0
E01028623,B16,14,14,1.0
E01028624,B16,3,3,1.0
E01028625,B16,6,6,1.0
E01028626,B16,4,4,1.0
E01028627,B16,1,1,1.0
E01028628,B16,7,7,1.0
E01028629,B16,5,5,1.0
E01028630,B16,4,4,1.0
E01028631,B16,4,4,1.0
E01028632,B16,4,4,1.0
E01028633,B16,2,2,1.0
E01028634,B16,3,2,1.5
E01028635,B16,1,1,1.0
E01028636,B16,2,2,1.0
E01028637,B16,8,8,1.0
E01028638,B16,10,9,1.1111111111111112
E01028639,B16,9,9,1.0
E01028640,B16,4,4,1.0
E01028641,B16,4,4,1.0
E01028642,B16,4,4,1.0
E01028643,B16,6,5,1.2
E01028644,B16,2,2,1.0
E01028645,B16,4,4,1.0
E01028646,B16,6,6,1.0
E01028647,B16,5,5,1.0
E01028648,B16,8,7,1.1428571428571428
E01028649,B16,5,5,1.0
E01028650,B16,6,6,1.0
E01028651,B16,4,4,1.0
E01028652,B16,11,10,1.1
E01028653,B16,4,4,1.0
E01028654,B16,1,1,1.0
E01028655,B16,7,7,1.0
E01028656,B16,5,5,1.0
E01028657,B16,4,4,1.0
E01028658,B16,7,7,1.0
E01028659,B16,8,8,1.0
E01028660,B16,3,3,1.0
E01028661,B16,1,1,1.0
E01028662,B16,5,5,1.0
E01028663,B16,3,3,1.0
E01028664,B16,6,4,1.5
E01028665,B16,3,3,1.0
E01028666,B16,1,1,1.0
E01028667,B16,4,3,1.3333333333333333
E01028668,B16,3,3,1.0
E01028669,B16,5,5,1.0
E01028670,B16,4,4,1.0
E01028671,B16,9,9,1.0
E01028672,B16,3,3,1.0
E01028673,B16,5,5,1.0
E01028674,B16,4,4,1.0
E01028675,B16,2,2,1.0
E01028676,B16,3,3,1.0
E01028677,B16,8,8,1.0
E01028678,B16,6,6,1.0
E01028679,B16,12,11,1.0909090909090908
E01028680,B16,8,5,1.6
E01028681,B16,6,5,1.2
E01028682,B16,2,2,1.0
E01028683,B16,2,2,1.0
E01028684,B16,6,6,1.0
E01028685,B16,2,2,1.0
E01028686,B16,1,1,1.0
E01028688,B16,2,2,1.0
E01028689,B16,7,7,1.0
E01028690,B16,2,2,1.0
E01028691,B16,4,3,1.3333333333333333
E01028692,B16,4,4,1.0
E01028693,B16,3,3,1.0
E01028694,B16,1,1,1.0
E01028695,B16,2,2,1.0
E01028696,B16,7,7,1.0
E01028697,B16,2,2,1.0
E01028698,B16,6,6,1.0
E01028699,B16,4,4,1.0
E01028700,B16,4,4,1.0
E01028701,B16,4,4,1.0
E01028702,B16,4,4,1.0
E01028703,B16,6,5,1.2
E01028704,B16,3,3,1.0
E01028705,B16,3,3,1.0
E01028706,B16,2,2,1.0
E01028708,B16,14,14,1.0
E01028709,B16,9,8,1.125
E01028710,B16,4,3,1.3333333333333333
E01028711,B16,4,4,1.0
E01028712,B16,3,3,1.0
E01028713,B16,6,6,1.0
E01028714,B16,6,6,1.0
E01028715,B16,5,5,1.0
E01028716,B16,7,7,1.0
E01028717,B16,5,5,1.0
E01028718,B16,3,3,1.0
E01028719,B16,8,7,1.1428571428571428
E01028720,B16,8,8,1.0
E01028721,B16,2,2,1.0
E01028722,B16,4,3,1.3333333333333333
E01028723,B16,7,6,1.1666666666666667
E01028724,B16,2,2,1.0
E01028725,B16,4,4,1.0
E01028726,B16,13,12,1.0833333333333333
E01028727,B16,10,10,1.0
E01028728,B16,4,4,1.0
E01028729,B16,10,10,1.0
E01028730,B16,2,2,1.0
E01028731,B16,3,3,1.0
E01028732,B16,7,7,1.0
E01028733,B16,8,8,1.0
E01028734,B16,6,6,1.0
E01028735,B16,6,5,1.2
E01028736,B16,3,3,1.0
E01028737,B16,16,14,1.1428571428571428
E01028738,B16,9,8,1.125
E01028739,B16,3,3,1.0
E01028740,B16,2,2,1.0
E01028741,B16,2,2,1.0
E01028742,B16,6,5,1.2
E01028743,B16,4,4,1.0
E01028744,B16,5,5,1.0
E01028745,B16,2,2,1.0
E01028746,B16,1,1,1.0
E01028747,B16,4,4,1.0
E01028748,B16,4,3,1.3333333333333333
E01028749,B16,13,12,1.0833333333333333
E01028750,B16,3,3,1.0
E01028751,B16,1,1,1.0
E01028752,B16,4,2,2.0
E01028753,B16,4,4,1.0
E01028754,B16,13,13,1.0
E01028755,B16,4,4,1.0
E01028756,B16,12,11,1.0909090909090908
E01028757,B16,7,6,1.1666666666666667
E01028758,B16,4,3,1.3333333333333333
E01028759,B16,4,4,1.0
E01028760,B16,1,1,1.0
E01028761,B16,3,3,1.0
E01028762,B16,6,6,1.0
E01028763,B16,4,4,1.0
E01028764,B16,4,4,1.0
E01028765,B16,6,5,1.2
E01028766,B16,13,13,1.0
E01028767,B16,13,7,1.8571428571428572
E01028771,B16,2,2,1.0
E01028772,B16,1,1,1.0
E01028774,B16,2,2,1.0
E01028775,B16,1,1,1.0
E01028776,B16,6,6,1.0
E01028777,B16,5,4,1.25
E01028778,B16,5,4,1.25
E01028779,B16,3,3,1.0
E01028780,B16,6,5,1.2
E01028781,B16,2,2,1.0
E01028782,B16,4,4,1.0
E01028783,B16,7,7,1.0
E01028784,B16,8,8,1.0
