lad,SHEF_C_CODE,reports,unique_users,average_per_user
E07000142,C6,60,22,2.727272727272727
E07000165,C6,13,13,1.0
E07000177,C6,60,57,1.0526315789473684
E07000178,C6,34,29,1.1724137931034482
E07000179,C6,32,29,1.103448275862069
E07000180,C6,37,31,1.1935483870967742
E07000181,C6,25,23,1.0869565217391304
E07000194,C6,12,12,1.0
E07000218,C6,4,4,1.0
E07000219,C6,30,26,1.1538461538461537
E07000220,C6,13,13,1.0
E07000221,C6,22,19,1.1578947368421053
E07000222,C6,35,30,1.1666666666666667
E07000242,C6,1,1,1.0
E08000035,C6,3,3,1.0
E09000003,C6,17,14,1.2142857142857142
E09000004,C6,548,412,1.3300970873786409
E09000006,C6,2790,1733,1.6099249855741489
E09000011,C6,503,305,1.6491803278688524
E09000012,C6,2,2,1.0
E09000033,C6,78,21,3.7142857142857144
S12000036,C6,1,1,1.0
S12000041,C6,11,7,1.5714285714285714
W06000015,C6,2,2,1.0
E06000005,C7,2,1,2.0
E06000007,C7,2,1,2.0
E06000008,C7,1,1,1.0
E06000010,C7,3,1,3.0
E06000013,C7,2,1,2.0
E06000014,C7,2,1,2.0
E06000015,C7,5,1,5.0
E06000017,C7,836,522,1.6015325670498084
E06000018,C7,8,1,8.0
E06000019,C7,3,1,3.0
E06000022,C7,9504,4900,1.9395918367346938
E06000023,C7,17770,9390,1.8924387646432375
E06000025,C7,3,1,3.0
E06000026,C7,1,1,1.0
E06000030,C7,1,1,1.0
E06000031,C7,1594,1121,1.4219446922390722
E06000035,C7,1,1,1.0
E06000037,C7,2,1,2.0
E06000038,C7,25,18,1.3888888888888888
E06000039,C7,1,1,1.0
E06000040,C7,2,1,2.0
E06000043,C7,2,1,2.0
E06000044,C7,1,1,1.0
E06000045,C7,2906,1679,1.7307921381774867
E06000046,C7,6288,592,10.621621621621621
E06000047,C7,1,1,1.0
E06000049,C7,10063,41,245.4390243902439
E06000050,C7,2,1,2.0
E06000051,C7,3,1,3.0
E06000052,C7,3,1,3.0
E06000054,C7,6,1,6.0
E06000055,C7,1,1,1.0
E06000056,C7,53,25,2.12
E06000059,C7,3,1,3.0
E06000060,C7,39172,19148,2.045748903279716
E07000011,C7,8,1,8.0
E07000012,C7,9,1,9.0
E07000026,C7,1,1,1.0
E07000028,C7,2,1,2.0
E07000029,C7,4,1,4.0
E07000030,C7,2,1,2.0
E07000031,C7,5,1,5.0
E07000033,C7,3,1,3.0
E07000036,C7,6,1,6.0
E07000038,C7,1,1,1.0
E07000042,C7,2,1,2.0
E07000045,C7,2,1,2.0
E07000047,C7,1,1,1.0
E07000061,C7,1633,860,1.8988372093023256
E07000062,C7,1406,788,1.784263959390863
E07000063,C7,2238,1417,1.57939308398024
E07000064,C7,2766,1578,1.752851711026616
E07000065,C7,5394,2660,2.0278195488721806
E07000067,C7,2,1,2.0
E07000068,C7,1,1,1.0
E07000070,C7,4,1,4.0
E07000071,C7,3,1,3.0
E07000072,C7,5,1,5.0
E07000079,C7,1,1,1.0
E07000081,C7,1,1,1.0
E07000083,C7,5,1,5.0
E07000084,C7,2,1,2.0
E07000085,C7,3,1,3.0
E07000086,C7,6,2,3.0
E07000087,C7,1,1,1.0
E07000089,C7,2025,1503,1.347305389221557
E07000090,C7,1,1,1.0
E07000091,C7,1,1,1.0
E07000093,C7,1,1,1.0
E07000094,C7,1,1,1.0
E07000107,C7,2,1,2.0
E07000108,C7,2,1,2.0
E07000110,C7,2,1,2.0
E07000113,C7,1,1,1.0
E07000115,C7,1,1,1.0
E07000117,C7,2,1,2.0
E07000118,C7,1,1,1.0
E07000119,C7,2,1,2.0
E07000125,C7,3,1,3.0
E07000126,C7,2,1,2.0
E07000127,C7,3,1,3.0
E07000128,C7,1,1,1.0
E07000130,C7,1,1,1.0
E07000132,C7,2,1,2.0
E07000133,C7,1,1,1.0
E07000134,C7,10,1,10.0
E07000136,C7,2859,701,4.078459343794579
E07000137,C7,8863,2287,3.875382597289025
E07000138,C7,3532,986,3.582150101419878
E07000139,C7,8844,2657,3.3285660519382763
E07000140,C7,4439,1204,3.6868770764119603
E07000141,C7,7588,2381,3.1868962620747583
E07000142,C7,6606,1963,3.3652572592969943
E07000143,C7,7,1,7.0
E07000144,C7,2,1,2.0
E07000146,C7,3,1,3.0
E07000149,C7,3,1,3.0
E07000150,C7,1500,669,2.242152466367713
E07000151,C7,3943,1580,2.4955696202531645
E07000152,C7,3185,1304,2.442484662576687
E07000153,C7,3243,1352,2.3986686390532546
E07000154,C7,5621,2161,2.6011105969458583
E07000155,C7,4801,1874,2.561899679829242
E07000156,C7,2600,1040,2.5
E07000165,C7,159,139,1.143884892086331
E07000166,C7,1,1,1.0
E07000170,C7,1,1,1.0
E07000171,C7,5,1,5.0
E07000172,C7,4,1,4.0
E07000175,C7,2,1,2.0
E07000176,C7,7,1,7.0
E07000177,C7,20305,7109,2.856238570825714
E07000178,C7,11128,4895,2.273340143003064
E07000179,C7,27294,7987,3.417303117566045
E07000180,C7,18921,7247,2.61087346488202
E07000181,C7,19662,6449,3.0488447821367655
E07000188,C7,1,1,1.0
E07000189,C7,1,1,1.0
E07000193,C7,2,1,2.0
E07000194,C7,174,145,1.2
E07000195,C7,8,1,8.0
E07000196,C7,4,1,4.0
E07000197,C7,1,1,1.0
E07000209,C7,3,1,3.0
E07000214,C7,3,1,3.0
E07000215,C7,2,1,2.0
E07000216,C7,4,1,4.0
E07000218,C7,738,499,1.4789579158316633
E07000219,C7,1125,562,2.001779359430605
E07000220,C7,983,689,1.4267053701015966
E07000221,C7,1788,1247,1.433841218925421
E07000222,C7,1702,1195,1.4242677824267782
E07000223,C7,93,1,93.0
E07000225,C7,1,1,1.0
E07000226,C7,2,1,2.0
E07000228,C7,7,1,7.0
E07000229,C7,2,1,2.0
E07000234,C7,1,1,1.0
E07000238,C7,1,1,1.0
E07000240,C7,1,1,1.0
E07000242,C7,131,80,1.6375
E07000243,C7,733,404,1.8143564356435644
E07000244,C7,8,1,8.0
E07000245,C7,1,1,1.0
E08000001,C7,1,1,1.0
E08000002,C7,3,1,3.0
E08000003,C7,1,1,1.0
E08000004,C7,2,1,2.0
E08000006,C7,1,1,1.0
E08000008,C7,3,1,3.0
E08000009,C7,1,1,1.0
E08000010,C7,1,1,1.0
E08000011,C7,5,1,5.0
E08000015,C7,2,1,2.0
E08000018,C7,1,1,1.0
E08000019,C7,3,1,3.0
E08000021,C7,1,1,1.0
E08000022,C7,1,1,1.0
E08000028,C7,3,1,3.0
E08000033,C7,2,1,2.0
E08000034,C7,6,1,6.0
E08000035,C7,162,51,3.176470588235294
E08000036,C7,1,1,1.0
E08000037,C7,4,1,4.0
E09000003,C7,12067,6950,1.7362589928057555
E09000004,C7,2824,1758,1.6063708759954494
E09000005,C7,1,1,1.0
E09000006,C7,36415,17757,2.0507405530213436
E09000008,C7,6,6,1.0
E09000011,C7,1636,998,1.6392785571142285
E09000012,C7,44,33,1.3333333333333333
E09000015,C7,1,1,1.0
E09000018,C7,3340,1330,2.511278195488722
E09000020,C7,1,1,1.0
E09000023,C7,2,2,1.0
E09000033,C7,5498,812,6.770935960591133
S12000036,C7,19,18,1.0555555555555556
S12000041,C7,617,459,1.3442265795206971
W06000015,C7,52,30,1.7333333333333334
E06000017,C8,42,37,1.135135135135135
E06000022,C8,1332,880,1.5136363636363637
E06000031,C8,517,448,1.1540178571428572
E06000038,C8,4,4,1.0
E06000045,C8,145,119,1.218487394957983
E06000046,C8,1131,285,3.968421052631579
E06000049,C8,351,1,351.0
E06000056,C8,1,1,1.0
