lad,SHEF_A_CODE,reports,unique_users,average_per_user
E08000028,A29,331,176,1.8806818181818181
E08000029,A29,747,269,2.7769516728624537
E08000030,A29,789,239,3.301255230125523
E08000031,A29,907,235,3.8595744680851065
E08000032,A29,851,307,2.771986970684039
E08000033,A29,203,102,1.9901960784313726
E08000034,A29,293,152,1.9276315789473684
E08000035,A29,863,422,2.0450236966824646
E08000036,A29,377,151,2.4966887417218544
E08000037,A29,252,105,2.4
E09000001,A29,25,12,2.0833333333333335
E09000002,A29,257,87,2.954022988505747
E09000003,A29,7832,2532,3.0932069510268563
E09000004,A29,536,216,2.4814814814814814
E09000005,A29,934,239,3.907949790794979
E09000006,A29,57,44,1.2954545454545454
E09000007,A29,584,158,3.6962025316455698
E09000008,A29,4233,593,7.138279932546374
E09000009,A29,1121,456,2.4583333333333335
E09000010,A29,4160,338,12.307692307692308
E09000011,A29,13406,4316,3.1061167747914737
E09000012,A29,192,103,1.8640776699029127
E09000013,A29,462,114,4.052631578947368
E09000014,A29,1820,261,6.973180076628353
E09000015,A29,695,278,2.5
E09000016,A29,149,40,3.725
E09000017,A29,877,247,3.5506072874493926
E09000018,A29,31271,2269,13.781842221242838
E09000019,A29,413,150,2.7533333333333334
E09000020,A29,79,41,1.9268292682926829
E09000021,A29,448,160,2.8
E09000022,A29,3170,507,6.252465483234714
E09000023,A29,50084,5199,9.633391036737834
E09000024,A29,415,169,2.455621301775148
E09000025,A29,79,42,1.880952380952381
E09000026,A29,71,63,1.126984126984127
E09000027,A29,339,143,2.370629370629371
E09000028,A29,882,319,2.7648902821316614
E09000029,A29,552,147,3.7551020408163267
E09000030,A29,461,171,2.695906432748538
E09000031,A29,1022,302,3.384105960264901
E09000032,A29,803,248,3.2379032258064515
E09000033,A29,11137,743,14.989232839838493
N09000001,A29,29,15,1.9333333333333333
N09000002,A29,1,1,1.0
N09000003,A29,69,15,4.6
N09000004,A29,2,1,2.0
N09000005,A29,61,6,10.166666666666666
N09000006,A29,10,6,1.6666666666666667
N09000007,A29,14,14,1.0
N09000009,A29,1,1,1.0
N09000010,A29,5,4,1.25
N09000011,A29,9,8,1.125
S12000005,A29,23,13,1.7692307692307692
S12000006,A29,21,17,1.2352941176470589
S12000008,A29,60,31,1.935483870967742
S12000010,A29,52,37,1.4054054054054055
S12000011,A29,87,29,3.0
S12000013,A29,4,3,1.3333333333333333
S12000014,A29,200,95,2.1052631578947367
S12000017,A29,111,70,1.5857142857142856
S12000018,A29,11,11,1.0
S12000019,A29,125,58,2.1551724137931036
S12000020,A29,12,8,1.5
S12000021,A29,133,38,3.5
S12000023,A29,2,2,1.0
S12000026,A29,17,16,1.0625
S12000028,A29,50,23,2.1739130434782608
S12000029,A29,87,58,1.5
S12000030,A29,53,31,1.7096774193548387
S12000033,A29,91,49,1.8571428571428572
S12000034,A29,101,66,1.5303030303030303
S12000035,A29,15,13,1.1538461538461537
S12000036,A29,1680,419,4.009546539379475
S12000038,A29,178,96,1.8541666666666667
S12000039,A29,138,24,5.75
S12000040,A29,151,77,1.9610389610389611
S12000041,A29,141,49,2.877551020408163
S12000042,A29,45,34,1.3235294117647058
S12000045,A29,64,42,1.5238095238095237
S12000047,A29,171,63,2.7142857142857144
S12000048,A29,44,35,1.2571428571428571
S12000049,A29,1207,504,2.3948412698412698
S12000050,A29,688,143,4.811188811188811
W06000001,A29,17,14,1.2142857142857142
W06000002,A29,79,45,1.7555555555555555
W06000003,A29,171,75,2.28
W06000004,A29,49,29,1.6896551724137931
W06000005,A29,281,100,2.81
W06000006,A29,89,51,1.7450980392156863
W06000008,A29,75,47,1.5957446808510638
W06000009,A29,740,65,11.384615384615385
W06000010,A29,141,67,2.1044776119402986
W06000011,A29,290,119,2.436974789915966
W06000012,A29,102,60,1.7
W06000013,A29,735,315,2.3333333333333335
W06000014,A29,263,109,2.4128440366972477
W06000015,A29,1976,517,3.8220502901353965
W06000016,A29,207,112,1.8482142857142858
W06000018,A29,357,111,3.2162162162162162
W06000019,A29,56,32,1.75
W06000020,A29,62,30,2.066666666666667
W06000021,A29,204,80,2.55
W06000022,A29,1199,202,5.935643564356436
W06000023,A29,35,25,1.4
W06000024,A29,233,70,3.3285714285714287
E09000023,A3,1380,43,32.093023255813954
E09000004,A30,165,144,1.1458333333333333
E09000006,A30,1,1,1.0
E09000023,A30,3308,383,8.637075718015666
E09000028,A30,1,1,1.0
E06000037,A31,8,5,1.6
E07000150,A31,6,6,1.0
E07000151,A31,79,58,1.3620689655172413
E07000152,A31,61,44,1.3863636363636365
E07000153,A31,20,13,1.5384615384615385
E07000154,A31,5,5,1.0
E07000155,A31,144,76,1.894736842105263
E07000156,A31,20,15,1.3333333333333333
E06000023,A32,2026,1121,1.807314897413024
E07000177,A32,234,171,1.368421052631579
E07000178,A32,223,181,1.2320441988950277
E07000179,A32,212,180,1.1777777777777778
E07000180,A32,213,177,1.2033898305084745
E07000181,A32,148,126,1.1746031746031746
E09000002,A32,2,1,2.0
E09000003,A32,4422,2456,1.8004885993485342
E09000004,A32,208,177,1.1751412429378532
E09000005,A32,2,2,1.0
E09000006,A32,27,24,1.125
E09000007,A32,3,3,1.0
E09000008,A32,6,6,1.0
E09000011,A32,5,5,1.0
E09000012,A32,11,10,1.1
E09000015,A32,1,1,1.0
E09000016,A32,5,3,1.6666666666666667
E09000017,A32,3,3,1.0
E09000018,A32,560,322,1.7391304347826086
E09000021,A32,1,1,1.0
E09000022,A32,3,3,1.0
E09000023,A32,14,11,1.2727272727272727
E09000024,A32,2,2,1.0
E09000028,A32,7,7,1.0
E09000029,A32,2,1,2.0
E09000030,A32,1,1,1.0
E09000031,A32,1,1,1.0
E09000032,A32,2,2,1.0
E09000033,A32,6,4,1.5
E06000001,A33,34,17,2.0
E06000002,A33,19,11,1.7272727272727273
E06000003,A33,15,12,1.25
E06000004,A33,50,29,1.7241379310344827
E06000005,A33,50,18,2.7777777777777777
E06000006,A33,15,11,1.3636363636363635
E06000007,A33,13,12,1.0833333333333333
E06000008,A33,28,22,1.2727272727272727
E06000009,A33,13,9,1.4444444444444444
E06000010,A33,98,41,2.3902439024390243
E06000011,A33,27,15,1.8
E06000012,A33,18,6,3.0
E06000013,A33,41,15,2.7333333333333334
E06000014,A33,86,39,2.2051282051282053
E06000015,A33,52,30,1.7333333333333334
E06000016,A33,132,52,2.5384615384615383
E06000017,A33,21,17,1.2352941176470589
E06000018,A33,273,43,6.348837209302325
E06000019,A33,49,25,1.96
E06000020,A33,119,20,5.95
E06000021,A33,52,32,1.625
E06000022,A33,639,310,2.0612903225806454
E06000023,A33,719,188,3.824468085106383
E06000024,A33,48,25,1.92
E06000025,A33,133,44,3.022727272727273
E06000026,A33,41,32,1.28125
E06000027,A33,24,16,1.5
E06000030,A33,93,46,2.0217391304347827
E06000031,A33,751,114,6.587719298245614
E06000032,A33,63,32,1.96875
E06000033,A33,27,18,1.5
E06000034,A33,18,6,3.0
E06000035,A33,42,32,1.3125
E06000036,A33,33,23,1.434782608695652
E06000037,A33,14,10,1.4
E06000038,A33,217,75,2.8933333333333335
E06000039,A33,35,19,1.8421052631578947
E06000040,A33,64,22,2.909090909090909
E06000041,A33,103,62,1.6612903225806452
E06000042,A33,147,22,6.681818181818182
E06000043,A33,289,100,2.89
E06000044,A33,28,20,1.4
E06000045,A33,482,130,3.707692307692308
E06000046,A33,95,23,4.130434782608695
E06000047,A33,73,39,1.8717948717948718
E06000049,A33,50,37,1.3513513513513513
E06000050,A33,30,15,2.0
E06000051,A33,23,15,1.5333333333333334
E06000052,A33,50,37,1.3513513513513513
E06000054,A33,44,31,1.4193548387096775
E06000055,A33,23,16,1.4375
E06000056,A33,118,48,2.4583333333333335
E06000057,A33,27,20,1.35
E06000058,A33,584,63,9.26984126984127
E06000059,A33,24,20,1.2
E06000060,A33,462,122,3.7868852459016393
E07000008,A33,496,75,6.613333333333333
E07000009,A33,4,4,1.0
E07000010,A33,20,5,4.0
E07000011,A33,28,19,1.4736842105263157
E07000012,A33,47,31,1.5161290322580645
E07000026,A33,9,9,1.0
E07000027,A33,14,4,3.5
E07000028,A33,7,6,1.1666666666666667
E07000029,A33,3,3,1.0
E07000030,A33,1,1,1.0
E07000031,A33,1,1,1.0
E07000032,A33,14,9,1.5555555555555556
E07000033,A33,10,6,1.6666666666666667
E07000034,A33,42,14,3.0
E07000035,A33,16,6,2.6666666666666665
E07000036,A33,56,31,1.8064516129032258
E07000037,A33,7,4,1.75
E07000038,A33,6,5,1.2
E07000039,A33,20,10,2.0
E07000040,A33,13,12,1.0833333333333333
E07000041,A33,128,31,4.129032258064516
E07000042,A33,4,4,1.0
E07000043,A33,24,17,1.411764705882353
E07000044,A33,27,13,2.076923076923077
E07000045,A33,27,19,1.4210526315789473
E07000046,A33,26,11,2.3636363636363638
E07000047,A33,7,6,1.1666666666666667
E07000061,A33,11,8,1.375
E07000062,A33,50,22,2.272727272727273
E07000063,A33,79,50,1.58
E07000064,A33,90,47,1.9148936170212767
E07000065,A33,23,20,1.15
E07000066,A33,22,20,1.1
E07000067,A33,13,8,1.625
E07000068,A33,7,7,1.0
E07000069,A33,7,5,1.4
E07000070,A33,16,9,1.7777777777777777
E07000071,A33,98,36,2.7222222222222223
E07000072,A33,5,4,1.25
E07000073,A33,13,4,3.25
E07000074,A33,2,2,1.0
E07000075,A33,13,7,1.8571428571428572
E07000076,A33,13,10,1.3
E07000077,A33,4,3,1.3333333333333333
E07000078,A33,274,83,3.3012048192771086
E07000079,A33,27,6,4.5
E07000080,A33,6,4,1.5
E07000081,A33,7,4,1.75
E07000082,A33,8,6,1.3333333333333333
E07000083,A33,10,10,1.0
E07000084,A33,839,66,12.712121212121213
E07000085,A33,10,10,1.0
E07000086,A33,22,19,1.1578947368421053
E07000087,A33,30,20,1.5
E07000088,A33,14,7,2.0
E07000089,A33,137,95,1.4421052631578948
E07000090,A33,29,16,1.8125
E07000091,A33,43,29,1.4827586206896552
E07000092,A33,39,27,1.4444444444444444
E07000093,A33,17,14,1.2142857142857142
E07000094,A33,49,21,2.3333333333333335
E07000095,A33,5,5,1.0
E07000096,A33,84,29,2.896551724137931
E07000098,A33,31,21,1.4761904761904763
E07000099,A33,76,31,2.4516129032258065
E07000102,A33,110,29,3.793103448275862
E07000103,A33,57,20,2.85
E07000105,A33,16,13,1.2307692307692308
E07000106,A33,102,54,1.8888888888888888
E07000107,A33,46,13,3.5384615384615383
E07000108,A33,9,6,1.5
E07000109,A33,18,11,1.6363636363636365
E07000110,A33,7,7,1.0
E07000111,A33,157,29,5.413793103448276
E07000112,A33,50,27,1.8518518518518519
E07000113,A33,106,40,2.65
E07000114,A33,78,51,1.5294117647058822
E07000115,A33,35,15,2.3333333333333335
E07000116,A33,150,29,5.172413793103448
E07000117,A33,3,3,1.0
E07000118,A33,54,16,3.375
E07000119,A33,12,10,1.2
E07000120,A33,8,8,1.0
E07000121,A33,50,38,1.3157894736842106
E07000122,A33,1,1,1.0
E07000123,A33,25,16,1.5625
E07000124,A33,4,4,1.0
E07000125,A33,6,5,1.2
E07000126,A33,31,14,2.2142857142857144
E07000127,A33,18,10,1.8
E07000128,A33,8,8,1.0
E07000129,A33,9,8,1.125
E07000130,A33,95,23,4.130434782608695
E07000131,A33,19,14,1.3571428571428572
E07000132,A33,3,3,1.0
E07000133,A33,4,4,1.0
E07000134,A33,10,10,1.0
E07000135,A33,6,5,1.2
E07000136,A33,11,7,1.5714285714285714
E07000137,A33,14,9,1.5555555555555556
E07000138,A33,73,24,3.0416666666666665
E07000139,A33,15,12,1.25
E07000140,A33,15,9,1.6666666666666667
E07000141,A33,41,25,1.64
E07000142,A33,32,14,2.2857142857142856
E07000143,A33,36,19,1.894736842105263
E07000144,A33,19,9,2.111111111111111
E07000145,A33,14,10,1.4
E07000146,A33,37,13,2.8461538461538463
E07000147,A33,9,7,1.2857142857142858
E07000148,A33,102,49,2.0816326530612246
E07000149,A33,17,17,1.0
E07000150,A33,2,2,1.0
E07000151,A33,9,5,1.8
E07000152,A33,24,15,1.6
E07000153,A33,81,9,9.0
E07000154,A33,108,37,2.918918918918919
E07000155,A33,21,11,1.9090909090909092
E07000156,A33,1,1,1.0
E07000163,A33,1,1,1.0
E07000164,A33,6,6,1.0
E07000165,A33,36,31,1.1612903225806452
E07000166,A33,3,2,1.5
E07000168,A33,5,5,1.0
E07000169,A33,4,4,1.0
E07000170,A33,32,24,1.3333333333333333
E07000171,A33,29,16,1.8125
E07000172,A33,45,17,2.6470588235294117
E07000173,A33,64,24,2.6666666666666665
E07000174,A33,11,5,2.2
E07000175,A33,11,10,1.1
E07000176,A33,21,9,2.3333333333333335
E07000177,A33,113,72,1.5694444444444444
E07000178,A33,498,162,3.074074074074074
E07000179,A33,134,93,1.4408602150537635
E07000180,A33,117,76,1.5394736842105263
E07000181,A33,90,49,1.836734693877551
E07000187,A33,96,24,4.0
E07000188,A33,4,4,1.0
E07000189,A33,21,18,1.1666666666666667
E07000192,A33,7,5,1.4
E07000193,A33,4,4,1.0
E07000194,A33,42,36,1.1666666666666667
E07000195,A33,19,6,3.1666666666666665
E07000196,A33,7,7,1.0
E07000197,A33,41,19,2.1578947368421053
E07000198,A33,7,4,1.75
E07000199,A33,37,17,2.176470588235294
E07000200,A33,9,4,2.25
E07000202,A33,386,29,13.310344827586206
E07000203,A33,6,6,1.0
E07000207,A33,24,19,1.263157894736842
E07000208,A33,45,25,1.8
E07000209,A33,97,26,3.730769230769231
E07000210,A33,33,15,2.2
E07000211,A33,23,13,1.7692307692307692
E07000212,A33,17,17,1.0
E07000213,A33,32,18,1.7777777777777777
E07000214,A33,24,18,1.3333333333333333
E07000215,A33,9,7,1.2857142857142858
E07000216,A33,34,21,1.619047619047619
E07000217,A33,29,12,2.4166666666666665
E07000218,A33,26,17,1.5294117647058822
E07000219,A33,34,26,1.3076923076923077
E07000220,A33,29,13,2.230769230769231
E07000221,A33,33,22,1.5
E07000222,A33,57,37,1.5405405405405406
E07000223,A33,17,3,5.666666666666667
E07000224,A33,6,6,1.0
E07000225,A33,9,5,1.8
E07000226,A33,8,5,1.6
E07000227,A33,14,6,2.3333333333333335
E07000228,A33,12,5,2.4
E07000229,A33,7,5,1.4
E07000234,A33,49,22,2.227272727272727
E07000235,A33,3,3,1.0
E07000236,A33,17,10,1.7
E07000237,A33,7,7,1.0
E07000238,A33,6,6,1.0
E07000239,A33,12,11,1.0909090909090908
E07000240,A33,37,17,2.176470588235294
E07000241,A33,55,30,1.8333333333333333
E07000242,A33,19,16,1.1875
E07000243,A33,798,204,3.911764705882353
E07000244,A33,20,14,1.4285714285714286
E07000245,A33,29,18,1.6111111111111112
E07000246,A33,8,7,1.1428571428571428
E08000001,A33,33,23,1.434782608695652
E08000002,A33,64,25,2.56
E08000003,A33,560,113,4.95575221238938
E08000004,A33,40,25,1.6
E08000005,A33,30,22,1.3636363636363635
E08000006,A33,34,23,1.4782608695652173
E08000007,A33,45,26,1.7307692307692308
E08000008,A33,27,21,1.2857142857142858
E08000009,A33,176,53,3.3207547169811322
E08000010,A33,20,14,1.4285714285714286
E08000011,A33,21,15,1.4
E08000012,A33,290,101,2.871287128712871
E08000013,A33,10,8,1.25
E08000014,A33,28,22,1.2727272727272727
E08000015,A33,63,42,1.5
E08000016,A33,95,49,1.9387755102040816
E08000017,A33,38,19,2.0
E08000018,A33,97,28,3.4642857142857144
E08000019,A33,803,287,2.797909407665505
E08000021,A33,89,42,2.119047619047619
E08000022,A33,101,37,2.72972972972973
E08000023,A33,10,8,1.25
E08000024,A33,94,55,1.709090909090909
E08000025,A33,1434,392,3.6581632653061225
E08000026,A33,39,25,1.56
E08000027,A33,181,68,2.661764705882353
E08000028,A33,74,48,1.5416666666666667
E08000029,A33,69,36,1.9166666666666667
E08000030,A33,82,43,1.9069767441860466
E08000031,A33,226,37,6.108108108108108
E08000032,A33,40,25,1.6
E08000033,A33,65,30,2.1666666666666665
E08000034,A33,138,32,4.3125
E08000035,A33,291,131,2.2213740458015265
E08000036,A33,15,14,1.0714285714285714
E08000037,A33,73,33,2.212121212121212
E09000001,A33,97,17,5.705882352941177
E09000002,A33,11,7,1.5714285714285714
E09000003,A33,1328,288,4.611111111111111
E09000004,A33,508,188,2.702127659574468
E09000005,A33,394,46,8.565217391304348
E09000006,A33,8034,1669,4.813660874775315
E09000007,A33,271,51,5.313725490196078
E09000008,A33,793,66,12.015151515151516
E09000009,A33,151,57,2.6491228070175437
E09000010,A33,73,27,2.7037037037037037
E09000011,A33,1008,450,2.24
E09000012,A33,61,32,1.90625
E09000013,A33,36,29,1.2413793103448276
E09000014,A33,575,62,9.274193548387096
E09000015,A33,62,32,1.9375
E09000016,A33,11,10,1.1
E09000017,A33,82,38,2.1578947368421053
E09000018,A33,1748,244,7.163934426229508
E09000019,A33,290,54,5.37037037037037
E09000020,A33,36,15,2.4
E09000021,A33,121,41,2.951219512195122
E09000022,A33,462,124,3.725806451612903
E09000023,A33,3605,444,8.11936936936937
E09000024,A33,119,28,4.25
E09000025,A33,20,15,1.3333333333333333
E09000026,A33,45,30,1.5
E09000027,A33,785,54,14.537037037037036
E09000028,A33,338,97,3.484536082474227
E09000029,A33,464,35,13.257142857142858
E09000030,A33,107,68,1.5735294117647058
E09000031,A33,66,48,1.375
E09000032,A33,178,54,3.2962962962962963
E09000033,A33,3622,215,16.846511627906978
N09000001,A33,5,5,1.0
N09000002,A33,2,2,1.0
N09000003,A33,33,15,2.2
N09000007,A33,2,2,1.0
N09000010,A33,3,3,1.0
N09000011,A33,2,2,1.0
S12000005,A33,6,5,1.2
S12000006,A33,7,6,1.1666666666666667
S12000008,A33,7,4,1.75
S12000010,A33,4,2,2.0
S12000011,A33,16,12,1.3333333333333333
S12000014,A33,51,38,1.3421052631578947
S12000017,A33,15,11,1.3636363636363635
S12000018,A33,3,3,1.0
S12000019,A33,3,3,1.0
S12000020,A33,3,3,1.0
S12000021,A33,10,8,1.25
S12000026,A33,15,3,5.0
S12000028,A33,3,3,1.0
S12000029,A33,64,26,2.4615384615384617
S12000030,A33,2,2,1.0
S12000033,A33,17,12,1.4166666666666667
S12000034,A33,4,4,1.0
S12000035,A33,5,5,1.0
S12000036,A33,449,161,2.7888198757763973
S12000038,A33,57,36,1.5833333333333333
S12000039,A33,67,7,9.571428571428571
S12000040,A33,22,18,1.2222222222222223
S12000041,A33,2,2,1.0
S12000042,A33,34,25,1.36
S12000045,A33,15,9,1.6666666666666667
S12000047,A33,21,19,1.105263157894737
S12000048,A33,3,3,1.0
S12000049,A33,209,137,1.5255474452554745
S12000050,A33,77,31,2.4838709677419355
W06000001,A33,2,2,1.0
W06000002,A33,6,5,1.2
W06000003,A33,35,16,2.1875
W06000004,A33,18,10,1.8
W06000005,A33,32,17,1.8823529411764706
W06000006,A33,5,5,1.0
W06000008,A33,24,12,2.0
W06000009,A33,8,7,1.1428571428571428
W06000011,A33,27,21,1.2857142857142858
W06000012,A33,5,5,1.0
W06000013,A33,39,31,1.2580645161290323
W06000014,A33,30,14,2.142857142857143
W06000015,A33,362,138,2.6231884057971016
W06000016,A33,11,8,1.375
W06000018,A33,33,20,1.65
W06000019,A33,3,3,1.0
W06000020,A33,2,2,1.0
W06000021,A33,32,18,1.7777777777777777
W06000022,A33,21,14,1.5
W06000023,A33,7,6,1.1666666666666667
W06000024,A33,7,7,1.0
E06000017,A34,34,29,1.1724137931034482
E06000021,A34,40,24,1.6666666666666667
E06000022,A34,299,238,1.2563025210084033
E06000037,A34,114,66,1.7272727272727273
E06000045,A34,172,133,1.2932330827067668
E06000046,A34,215,24,8.958333333333334
E06000049,A34,374,10,37.4
E06000060,A34,1385,1018,1.3605108055009822
E07000061,A34,24,24,1.0
E07000062,A34,44,37,1.1891891891891893
E07000063,A34,110,82,1.3414634146341464
E07000064,A34,75,60,1.25
E07000065,A34,112,95,1.1789473684210525
E07000136,A34,15,10,1.5
E07000137,A34,24,16,1.5
E07000138,A34,5,5,1.0
E07000139,A34,18,10,1.8
E07000140,A34,6,5,1.2
E07000141,A34,19,15,1.2666666666666666
E07000142,A34,13,8,1.625
E07000150,A34,20,16,1.25
E07000151,A34,43,38,1.131578947368421
E07000152,A34,68,62,1.096774193548387
E07000153,A34,45,39,1.1538461538461537
E07000154,A34,107,93,1.1505376344086022
E07000155,A34,107,54,1.9814814814814814
E07000156,A34,46,39,1.1794871794871795
E07000177,A34,2459,1373,1.7909686817188637
E07000178,A34,789,507,1.5562130177514792
E07000179,A34,3170,1672,1.895933014354067
E07000180,A34,2655,1409,1.8843151171043293
E07000181,A34,1623,974,1.6663244353182751
E07000218,A34,38,30,1.2666666666666666
E07000219,A34,16,15,1.0666666666666667
E07000220,A34,17,15,1.1333333333333333
E07000221,A34,38,31,1.2258064516129032
E07000222,A34,49,42,1.1666666666666667
E07000242,A34,19,18,1.0555555555555556
E07000243,A34,373,198,1.8838383838383839
E09000004,A34,128,101,1.2673267326732673
E09000006,A34,2637,1495,1.7638795986622073
E09000011,A34,61,49,1.2448979591836735
E09000012,A34,3,3,1.0
E09000018,A34,651,315,2.066666666666667
E09000023,A34,1,1,1.0
E06000021,A35,181,82,2.207317073170732
E07000063,A35,1,1,1.0
E07000065,A35,1,1,1.0
E09000033,A35,115,43,2.6744186046511627
E06000022,A36,172,117,1.4700854700854702
E06000023,A36,236,165,1.4303030303030304
E06000031,A36,5,5,1.0
E07000064,A36,1,1,1.0
E07000065,A36,1,1,1.0
E07000136,A36,13,2,6.5
E07000137,A36,81,25,3.24
E07000138,A36,18,8,2.25
E07000139,A36,55,21,2.619047619047619
E07000140,A36,8,3,2.6666666666666665
E07000141,A36,58,20,2.9
E07000142,A36,48,20,2.4
E07000150,A36,2,2,1.0
E07000151,A36,8,7,1.1428571428571428
E07000152,A36,3,3,1.0
E07000153,A36,7,6,1.1666666666666667
E07000154,A36,13,11,1.1818181818181819
E07000155,A36,7,6,1.1666666666666667
E07000156,A36,5,5,1.0
E06000021,A37,31,12,2.5833333333333335
E06000031,A37,4,4,1.0
E09000001,A37,1,1,1.0
E09000002,A37,1,1,1.0
E09000003,A37,147,128,1.1484375
E09000005,A37,2,2,1.0
E09000006,A37,3,2,1.5
E09000007,A37,2,2,1.0
E09000008,A37,2,2,1.0
E09000010,A37,1,1,1.0
E09000011,A37,2,2,1.0
E09000012,A37,1,1,1.0
E09000014,A37,1,1,1.0
E09000015,A37,2,2,1.0
E09000016,A37,1,1,1.0
E09000017,A37,1,1,1.0
E09000018,A37,2,2,1.0
E09000022,A37,2,1,2.0
E09000023,A37,2,2,1.0
E09000025,A37,1,1,1.0
E09000030,A37,1,1,1.0
E09000031,A37,3,1,3.0
E09000033,A37,2,2,1.0
E06000037,A38,1,1,1.0
E07000085,A38,33,30,1.1
E06000023,A39,4155,2533,1.6403474141334387
E06000031,A39,104,97,1.0721649484536082
E06000037,A39,1,1,1.0
E06000046,A39,148,13,11.384615384615385
E06000049,A39,1577,34,46.38235294117647
E07000177,A39,230,140,1.6428571428571428
E07000178,A39,171,127,1.3464566929133859
E07000179,A39,382,238,1.6050420168067228
E07000180,A39,237,159,1.490566037735849
E07000181,A39,201,134,1.5
E09000004,A39,115,71,1.619718309859155
E09000007,A39,40,13,3.076923076923077
E09000019,A39,1,1,1.0
E06000022,A4,467,285,1.6385964912280702
E06000031,A4,4,4,1.0
E06000037,A4,4,3,1.3333333333333333
E06000045,A4,82,51,1.607843137254902
E07000040,A4,5,5,1.0
E07000041,A4,4,4,1.0
E07000043,A4,4,4,1.0
E07000045,A4,5,4,1.25
E07000046,A4,2,2,1.0
E07000047,A4,1,1,1.0
E09000007,A4,34,24,1.4166666666666667
E09000018,A4,150,37,4.054054054054054
E06000010,A40,45,32,1.40625
E07000218,A40,225,171,1.3157894736842106
E07000219,A40,404,192,2.1041666666666665
E07000220,A40,360,235,1.5319148936170213
E07000221,A40,672,511,1.3150684931506849
E07000222,A40,638,443,1.440180586907449
E09000007,A40,123,94,1.3085106382978724
E09000018,A40,139,92,1.5108695652173914
E06000001,A41,206,100,2.06
E06000002,A41,93,48,1.9375
E06000003,A41,157,84,1.869047619047619
E06000004,A41,310,209,1.4832535885167464
E06000005,A41,171,85,2.011764705882353
E06000006,A41,189,100,1.89
E06000007,A41,412,244,1.6885245901639345
E06000008,A41,560,242,2.3140495867768593
E06000009,A41,296,149,1.9865771812080537
E06000010,A41,255,156,1.6346153846153846
E06000011,A41,465,211,2.203791469194313
E06000012,A41,82,65,1.2615384615384615
E06000013,A41,156,99,1.5757575757575757
E06000014,A41,237,136,1.7426470588235294
E06000015,A41,306,173,1.76878612716763
E06000016,A41,291,170,1.7117647058823529
E06000017,A41,71,24,2.9583333333333335
E06000018,A41,420,152,2.763157894736842
E06000019,A41,658,283,2.325088339222615
E06000020,A41,188,131,1.4351145038167938
E06000021,A41,644,274,2.3503649635036497
E06000022,A41,359,150,2.3933333333333335
E06000023,A41,759,326,2.3282208588957056
E06000024,A41,520,287,1.8118466898954704
E06000025,A41,794,404,1.9653465346534653
E06000026,A41,435,279,1.5591397849462365
E06000027,A41,193,126,1.5317460317460319
E06000030,A41,319,205,1.5560975609756098
E06000031,A41,546,199,2.7437185929648242
E06000032,A41,482,213,2.2629107981220655
E06000034,A41,252,117,2.1538461538461537
E06000035,A41,328,210,1.561904761904762
E06000036,A41,375,195,1.9230769230769231
E06000037,A41,85,69,1.2318840579710144
E06000038,A41,710,359,1.9777158774373258
E06000039,A41,256,133,1.9248120300751879
E06000040,A41,548,281,1.9501779359430604
E06000041,A41,950,425,2.235294117647059
E06000042,A41,481,245,1.963265306122449
E06000044,A41,158,115,1.373913043478261
E06000045,A41,1601,853,1.876905041031653
E06000046,A41,233,107,2.177570093457944
E06000047,A41,494,284,1.7394366197183098
E06000049,A41,1856,638,2.909090909090909
E06000050,A41,529,317,1.6687697160883281
E06000051,A41,665,339,1.9616519174041298
E06000052,A41,1389,650,2.1369230769230767
E06000054,A41,709,438,1.6187214611872147
E06000055,A41,313,157,1.9936305732484076
E06000056,A41,757,385,1.9662337662337663
E06000057,A41,661,306,2.1601307189542482
E06000058,A41,624,303,2.0594059405940595
E06000059,A41,729,408,1.786764705882353
E06000060,A41,1577,842,1.8729216152019001
E07000008,A41,450,255,1.7647058823529411
E07000009,A41,128,70,1.8285714285714285
E07000010,A41,103,67,1.537313432835821
E07000011,A41,224,169,1.3254437869822486
E07000012,A41,464,307,1.511400651465798
E07000026,A41,127,90,1.4111111111111112
E07000027,A41,106,51,2.0784313725490198
E07000028,A41,138,72,1.9166666666666667
E07000029,A41,240,127,1.889763779527559
E07000030,A41,98,53,1.849056603773585
E07000031,A41,348,177,1.9661016949152543
E07000032,A41,235,132,1.7803030303030303
E07000033,A41,162,104,1.5576923076923077
E07000034,A41,515,85,6.0588235294117645
E07000035,A41,265,130,2.0384615384615383
E07000036,A41,323,146,2.212328767123288
E07000037,A41,196,119,1.6470588235294117
E07000038,A41,546,139,3.9280575539568345
E07000039,A41,226,163,1.3865030674846626
E07000040,A41,102,61,1.6721311475409837
E07000041,A41,40,30,1.3333333333333333
E07000042,A41,37,30,1.2333333333333334
E07000043,A41,101,65,1.5538461538461539
E07000044,A41,79,41,1.9268292682926829
E07000045,A41,96,73,1.3150684931506849
E07000046,A41,94,43,2.186046511627907
E07000047,A41,28,15,1.8666666666666667
E07000061,A41,196,148,1.3243243243243243
E07000062,A41,231,159,1.4528301886792452
E07000063,A41,410,294,1.3945578231292517
E07000064,A41,474,363,1.3057851239669422
E07000065,A41,827,553,1.4954792043399638
E07000066,A41,282,205,1.3756097560975609
E07000067,A41,183,129,1.4186046511627908
E07000068,A41,290,86,3.372093023255814
E07000069,A41,141,83,1.6987951807228916
E07000070,A41,239,165,1.4484848484848485
