lsoa,SHEF_B_CODE,reports,unique_users,average_per_user
E01000816,B18,1,1,1.0
E01001070,B18,2,1,2.0
E01001075,B18,3,1,3.0
E01001093,B18,1,1,1.0
E01001098,B18,1,1,1.0
E01001110,B18,1,1,1.0
E01001208,B18,1,1,1.0
E01001427,B18,3,1,3.0
E01001431,B18,1,1,1.0
E01001463,B18,2,1,2.0
E01001498,B18,1,1,1.0
E01001571,B18,1,1,1.0
E01001576,B18,1,1,1.0
E01001580,B18,1,1,1.0
E01001585,B18,1,1,1.0
E01001604,B18,1,1,1.0
E01001609,B18,1,1,1.0
E01001615,B18,1,1,1.0
E01001632,B18,1,1,1.0
E01001658,B18,1,1,1.0
E01001661,B18,2,2,1.0
E01001668,B18,5,1,5.0
E01001673,B18,2,1,2.0
E01001681,B18,1,1,1.0
E01001704,B18,1,1,1.0
E01001709,B18,1,1,1.0
E01001929,B18,1,1,1.0
E01002073,B18,1,1,1.0
E01002393,B18,1,1,1.0
E01002478,B18,1,1,1.0
E01002488,B18,1,1,1.0
E01002501,B18,1,1,1.0
E01002583,B18,1,1,1.0
E01002595,B18,1,1,1.0
E01002740,B18,1,1,1.0
E01002939,B18,1,1,1.0
E01002945,B18,1,1,1.0
E01002976,B18,1,1,1.0
E01002981,B18,1,1,1.0
E01003080,B18,1,1,1.0
E01003170,B18,1,1,1.0
E01003190,B18,1,1,1.0
E01003191,B18,1,1,1.0
E01003193,B18,2,2,1.0
E01003194,B18,1,1,1.0
E01003210,B18,1,1,1.0
E01003213,B18,1,1,1.0
E01003218,B18,1,1,1.0
E01003224,B18,2,1,2.0
E01003229,B18,2,1,2.0
E01003237,B18,2,1,2.0
E01003250,B18,1,1,1.0
E01003252,B18,1,1,1.0
E01003255,B18,1,1,1.0
E01003258,B18,1,1,1.0
E01003273,B18,1,1,1.0
E01003274,B18,2,2,1.0
E01003275,B18,1,1,1.0
E01003318,B18,1,1,1.0
E01003320,B18,2,1,2.0
E01003324,B18,1,1,1.0
E01003325,B18,1,1,1.0
E01003328,B18,1,1,1.0
E01003340,B18,1,1,1.0
E01004031,B18,1,1,1.0
E01004037,B18,1,1,1.0
E01004058,B18,1,1,1.0
E01004269,B18,1,1,1.0
E01004609,B18,1,1,1.0
E01005135,B18,1,1,1.0
E01005176,B18,1,1,1.0
E01005186,B18,1,1,1.0
E01005294,B18,1,1,1.0
E01005377,B18,1,1,1.0
E01006268,B18,1,1,1.0
E01006406,B18,1,1,1.0
E01006483,B18,1,1,1.0
E01006527,B18,1,1,1.0
E01006569,B18,1,1,1.0
E01006674,B18,2,1,2.0
E01006812,B18,1,1,1.0
E01007042,B18,1,1,1.0
E01007676,B18,1,1,1.0
E01007690,B18,1,1,1.0
E01007724,B18,1,1,1.0
E01007822,B18,1,1,1.0
E01007829,B18,1,1,1.0
E01007835,B18,1,1,1.0
E01007850,B18,1,1,1.0
E01007878,B18,1,1,1.0
E01007883,B18,1,1,1.0
E01007980,B18,1,1,1.0
E01008011,B18,1,1,1.0
E01008168,B18,1,1,1.0
E01008354,B18,1,1,1.0
E01008793,B18,1,1,1.0
E01008850,B18,1,1,1.0
E01009003,B18,2,2,1.0
E01009090,B18,1,1,1.0
E01009177,B18,1,1,1.0
E01009284,B18,1,1,1.0
E01009308,B18,1,1,1.0
E01009309,B18,1,1,1.0
E01009310,B18,1,1,1.0
E01009331,B18,1,1,1.0
E01009333,B18,1,1,1.0
E01009337,B18,1,1,1.0
E01009372,B18,1,1,1.0
E01009374,B18,1,1,1.0
E01009394,B18,1,1,1.0
E01009396,B18,1,1,1.0
E01009480,B18,1,1,1.0
E01009528,B18,1,1,1.0
E01009614,B18,1,1,1.0
E01009694,B18,1,1,1.0
E01009703,B18,2,1,2.0
E01009874,B18,1,1,1.0
E01009881,B18,1,1,1.0
E01009918,B18,1,1,1.0
E01010129,B18,1,1,1.0
E01010169,B18,1,1,1.0
E01010200,B18,1,1,1.0
E01010208,B18,1,1,1.0
E01010225,B18,1,1,1.0
E01010261,B18,1,1,1.0
E01010364,B18,1,1,1.0
E01010412,B18,1,1,1.0
E01010420,B18,1,1,1.0
E01010435,B18,1,1,1.0
E01010510,B18,1,1,1.0
E01010656,B18,1,1,1.0
E01010720,B18,1,1,1.0
E01010794,B18,1,1,1.0
E01010907,B18,1,1,1.0
E01010989,B18,1,1,1.0
E01011088,B18,1,1,1.0
E01011244,B18,1,1,1.0
E01011273,B18,1,1,1.0
E01011334,B18,1,1,1.0
E01011349,B18,1,1,1.0
E01011361,B18,1,1,1.0
E01011366,B18,1,1,1.0
E01011406,B18,1,1,1.0
E01011408,B18,1,1,1.0
E01011499,B18,1,1,1.0
E01011602,B18,1,1,1.0
E01011661,B18,1,1,1.0
E01011704,B18,1,1,1.0
E01011739,B18,1,1,1.0
E01011808,B18,1,1,1.0
E01011837,B18,1,1,1.0
E01011838,B18,1,1,1.0
E01011843,B18,1,1,1.0
E01011875,B18,1,1,1.0
E01011889,B18,1,1,1.0
E01011968,B18,1,1,1.0
E01012057,B18,1,1,1.0
E01012161,B18,1,1,1.0
E01012207,B18,1,1,1.0
E01012210,B18,1,1,1.0
E01012227,B18,1,1,1.0
E01012231,B18,1,1,1.0
E01012233,B18,1,1,1.0
E01012246,B18,3,1,3.0
E01012433,B18,1,1,1.0
E01012528,B18,1,1,1.0
E01012530,B18,1,1,1.0
E01012620,B18,1,1,1.0
E01012766,B18,1,1,1.0
E01012797,B18,1,1,1.0
E01012848,B18,1,1,1.0
E01012913,B18,1,1,1.0
E01013062,B18,1,1,1.0
E01013112,B18,1,1,1.0
E01013471,B18,1,1,1.0
E01013542,B18,1,1,1.0
E01013584,B18,1,1,1.0
E01013663,B18,1,1,1.0
E01013665,B18,1,1,1.0
E01013667,B18,1,1,1.0
E01013671,B18,1,1,1.0
E01013676,B18,1,1,1.0
E01013743,B18,1,1,1.0
E01014284,B18,1,1,1.0
E01014488,B18,1,1,1.0
E01014489,B18,2,1,2.0
E01014496,B18,1,1,1.0
E01014498,B18,1,1,1.0
E01014499,B18,1,1,1.0
E01014514,B18,2,1,2.0
E01014540,B18,5,1,5.0
E01014542,B18,4,1,4.0
E01014569,B18,1,1,1.0
E01014655,B18,1,1,1.0
E01014663,B18,1,1,1.0
E01014668,B18,1,1,1.0
E01014688,B18,1,1,1.0
E01014721,B18,1,1,1.0
E01014908,B18,1,1,1.0
E01014980,B18,2,1,2.0
E01015011,B18,1,1,1.0
E01015032,B18,1,1,1.0
E01015070,B18,1,1,1.0
E01015335,B18,1,1,1.0
E01015476,B18,1,1,1.0
E01015639,B18,1,1,1.0
E01015644,B18,1,1,1.0
E01015654,B18,1,1,1.0
E01015847,B18,1,1,1.0
E01015972,B18,1,1,1.0
E01016039,B18,1,1,1.0
E01016057,B18,1,1,1.0
E01016141,B18,1,1,1.0
E01016166,B18,1,1,1.0
E01016192,B18,1,1,1.0
E01016234,B18,1,1,1.0
E01016245,B18,2,1,2.0
E01016376,B18,1,1,1.0
E01016377,B18,1,1,1.0
E01016474,B18,1,1,1.0
E01016492,B18,1,1,1.0
E01016512,B18,1,1,1.0
E01016516,B18,1,1,1.0
E01016523,B18,1,1,1.0
E01016549,B18,1,1,1.0
E01016793,B18,1,1,1.0
E01016884,B18,1,1,1.0
E01016892,B18,1,1,1.0
E01016898,B18,2,1,2.0
E01016907,B18,1,1,1.0
E01016910,B18,1,1,1.0
E01016912,B18,1,1,1.0
E01016913,B18,5,1,5.0
E01016966,B18,1,1,1.0
E01017010,B18,2,1,2.0
E01017038,B18,1,1,1.0
E01017076,B18,1,1,1.0
E01017101,B18,1,1,1.0
E01017159,B18,1,1,1.0
E01017173,B18,1,1,1.0
E01017194,B18,1,1,1.0
E01017223,B18,1,1,1.0
E01017463,B18,1,1,1.0
E01017474,B18,1,1,1.0
E01017591,B18,1,1,1.0
E01017628,B18,1,1,1.0
E01017689,B18,1,1,1.0
E01017850,B18,1,1,1.0
E01017854,B18,2,1,2.0
E01017859,B18,1,1,1.0
E01017895,B18,2,1,2.0
E01017896,B18,2,1,2.0
E01018751,B18,1,1,1.0
E01018905,B18,1,1,1.0
E01019059,B18,1,1,1.0
E01019274,B18,1,1,1.0
E01019280,B18,1,1,1.0
E01019468,B18,1,1,1.0
E01019808,B18,3,1,3.0
E01020110,B18,1,1,1.0
E01020154,B18,1,1,1.0
E01020361,B18,1,1,1.0
E01020640,B18,1,1,1.0
E01020917,B18,1,1,1.0
E01020923,B18,1,1,1.0
E01020970,B18,1,1,1.0
E01020978,B18,3,1,3.0
E01020995,B18,1,1,1.0
E01021045,B18,1,1,1.0
E01021090,B18,1,1,1.0
E01021092,B18,1,1,1.0
E01021099,B18,1,1,1.0
E01021156,B18,1,1,1.0
E01021214,B18,1,1,1.0
E01021218,B18,1,1,1.0
E01021232,B18,1,1,1.0
E01021343,B18,1,1,1.0
E01021433,B18,1,1,1.0
E01021518,B18,1,1,1.0
E01021545,B18,1,1,1.0
E01021582,B18,1,1,1.0
E01021655,B18,1,1,1.0
E01021748,B18,1,1,1.0
E01021767,B18,1,1,1.0
E01021783,B18,1,1,1.0
E01021856,B18,1,1,1.0
E01021924,B18,1,1,1.0
E01021947,B18,1,1,1.0
E01021954,B18,1,1,1.0
E01022249,B18,1,1,1.0
E01022440,B18,1,1,1.0
E01022452,B18,1,1,1.0
E01022487,B18,1,1,1.0
E01022503,B18,1,1,1.0
E01022677,B18,1,1,1.0
E01022678,B18,1,1,1.0
E01022703,B18,1,1,1.0
E01022763,B18,1,1,1.0
E01022781,B18,1,1,1.0
E01022806,B18,3,1,3.0
E01022810,B18,1,1,1.0
E01022815,B18,1,1,1.0
E01022848,B18,1,1,1.0
E01022875,B18,1,1,1.0
E01022883,B18,1,1,1.0
E01022899,B18,1,1,1.0
E01022916,B18,1,1,1.0
E01022931,B18,1,1,1.0
E01022954,B18,2,2,1.0
E01023005,B18,1,1,1.0
E01023201,B18,1,1,1.0
E01023341,B18,1,1,1.0
E01023352,B18,1,1,1.0
E01023388,B18,1,1,1.0
E01023404,B18,1,1,1.0
E01023579,B18,1,1,1.0
E01023630,B18,1,1,1.0
E01023652,B18,1,1,1.0
E01024103,B18,1,1,1.0
E01024262,B18,1,1,1.0
E01024428,B18,1,1,1.0
E01024453,B18,1,1,1.0
E01024492,B18,1,1,1.0
E01024596,B18,1,1,1.0
E01024646,B18,1,1,1.0
E01024666,B18,1,1,1.0
E01024698,B18,1,1,1.0
E01024722,B18,1,1,1.0
E01024788,B18,1,1,1.0
E01024923,B18,1,1,1.0
E01024959,B18,1,1,1.0
E01024960,B18,1,1,1.0
E01024962,B18,2,1,2.0
E01025130,B18,1,1,1.0
E01025159,B18,1,1,1.0
E01025288,B18,1,1,1.0
E01025295,B18,1,1,1.0
E01025318,B18,1,1,1.0
E01025335,B18,1,1,1.0
E01025442,B18,2,1,2.0
E01025527,B18,1,1,1.0
E01025595,B18,1,1,1.0
E01025681,B18,1,1,1.0
E01025701,B18,1,1,1.0
E01025959,B18,1,1,1.0
E01025969,B18,1,1,1.0
E01026004,B18,1,1,1.0
E01026024,B18,1,1,1.0
E01026066,B18,1,1,1.0
E01026067,B18,1,1,1.0
E01026090,B18,1,1,1.0
E01026150,B18,1,1,1.0
E01026462,B18,1,1,1.0
E01026466,B18,1,1,1.0
E01026616,B18,1,1,1.0
E01026633,B18,1,1,1.0
E01026950,B18,1,1,1.0
E01027119,B18,1,1,1.0
E01027123,B18,1,1,1.0
E01027141,B18,1,1,1.0
E01027170,B18,1,1,1.0
E01027171,B18,1,1,1.0
E01027397,B18,1,1,1.0
E01027405,B18,1,1,1.0
E01027739,B18,1,1,1.0
E01027961,B18,1,1,1.0
E01027975,B18,1,1,1.0
E01028132,B18,1,1,1.0
E01028195,B18,1,1,1.0
E01028302,B18,1,1,1.0
E01028718,B18,1,1,1.0
E01028788,B18,1,1,1.0
E01028815,B18,1,1,1.0
E01028979,B18,1,1,1.0
E01029040,B18,2,1,2.0
E01029112,B18,1,1,1.0
E01029159,B18,1,1,1.0
E01029170,B18,1,1,1.0
E01029232,B18,1,1,1.0
E01029469,B18,1,1,1.0
E01029475,B18,1,1,1.0
E01029928,B18,1,1,1.0
E01029955,B18,1,1,1.0
E01030105,B18,1,1,1.0
E01030115,B18,1,1,1.0
E01030219,B18,1,1,1.0
E01030249,B18,1,1,1.0
E01030439,B18,1,1,1.0
E01030460,B18,1,1,1.0
E01030477,B18,1,1,1.0
E01030483,B18,1,1,1.0
E01030487,B18,1,1,1.0
E01030575,B18,1,1,1.0
E01030598,B18,1,1,1.0
E01030644,B18,2,1,2.0
E01030662,B18,1,1,1.0
E01030667,B18,1,1,1.0
E01030701,B18,1,1,1.0
E01030717,B18,2,1,2.0
E01030751,B18,1,1,1.0
E01030805,B18,2,2,1.0
E01030846,B18,1,1,1.0
E01030860,B18,1,1,1.0
E01030949,B18,1,1,1.0
E01030988,B18,1,1,1.0
E01031004,B18,1,1,1.0
E01031022,B18,1,1,1.0
E01031209,B18,1,1,1.0
E01031230,B18,2,2,1.0
E01031243,B18,1,1,1.0
E01031308,B18,1,1,1.0
E01031311,B18,1,1,1.0
E01031369,B18,1,1,1.0
E01031445,B18,1,1,1.0
E01031489,B18,1,1,1.0
E01031575,B18,1,1,1.0
E01031586,B18,1,1,1.0
E01031637,B18,1,1,1.0
E01031649,B18,1,1,1.0
E01031705,B18,1,1,1.0
E01031729,B18,1,1,1.0
E01031751,B18,2,2,1.0
E01031773,B18,1,1,1.0
E01031782,B18,1,1,1.0
E01031796,B18,1,1,1.0
E01032130,B18,1,1,1.0
E01032135,B18,1,1,1.0
E01032142,B18,1,1,1.0
E01032156,B18,1,1,1.0
E01032568,B18,1,1,1.0
E01032570,B18,1,1,1.0
E01032681,B18,1,1,1.0
E01032745,B18,1,1,1.0
E01032751,B18,1,1,1.0
E01032769,B18,1,1,1.0
E01032952,B18,1,1,1.0
E01032956,B18,1,1,1.0
E01032965,B18,1,1,1.0
E01032982,B18,1,1,1.0
E01032991,B18,1,1,1.0
E01033006,B18,1,1,1.0
E01033055,B18,1,1,1.0
E01033171,B18,1,1,1.0
E01033268,B18,1,1,1.0
E01033270,B18,1,1,1.0
E01033320,B18,1,1,1.0
E01033324,B18,1,1,1.0
E01033344,B18,1,1,1.0
E01033345,B18,1,1,1.0
E01033352,B18,2,1,2.0
E01033353,B18,1,1,1.0
E01033355,B18,4,1,4.0
E01033421,B18,1,1,1.0
E01033479,B18,1,1,1.0
E01033501,B18,1,1,1.0
E01033615,B18,1,1,1.0
E01033648,B18,1,1,1.0
E01033726,B18,1,1,1.0
E01033727,B18,1,1,1.0
S01007159,B18,1,1,1.0
S01007444,B18,1,1,1.0
S01007978,B18,2,1,2.0
S01008576,B18,1,1,1.0
S01008654,B18,1,1,1.0
S01008677,B18,1,1,1.0
S01008734,B18,1,1,1.0
S01009392,B18,1,1,1.0
S01009503,B18,1,1,1.0
S01009506,B18,1,1,1.0
S01009509,B18,1,1,1.0
S01009600,B18,1,1,1.0
S01009910,B18,1,1,1.0
S01010076,B18,1,1,1.0
S01010104,B18,1,1,1.0
S01010137,B18,1,1,1.0
S01010189,B18,1,1,1.0
S01010235,B18,1,1,1.0
S01010275,B18,1,1,1.0
S01010377,B18,2,1,2.0
S01010720,B18,1,1,1.0
S01011459,B18,1,1,1.0
S01011562,B18,1,1,1.0
S01011569,B18,1,1,1.0
S01011703,B18,1,1,1.0
S01011763,B18,1,1,1.0
S01011787,B18,1,1,1.0
S01012086,B18,1,1,1.0
S01012152,B18,1,1,1.0
S01012158,B18,1,1,1.0
S01012429,B18,1,1,1.0
S01013179,B18,1,1,1.0
W01000146,B18,1,1,1.0
W01000290,B18,2,1,2.0
W01000306,B18,1,1,1.0
W01000374,B18,1,1,1.0
W01000482,B18,1,1,1.0
W01000512,B18,1,1,1.0
W01000595,B18,1,1,1.0
W01000772,B18,1,1,1.0
W01000917,B18,1,1,1.0
W01001010,B18,1,1,1.0
W01001014,B18,1,1,1.0
W01001022,B18,2,2,1.0
W01001027,B18,1,1,1.0
W01001028,B18,1,1,1.0
W01001046,B18,1,1,1.0
W01001067,B18,1,1,1.0
W01001075,B18,1,1,1.0
W01001135,B18,1,1,1.0
W01001249,B18,1,1,1.0
W01001347,B18,1,1,1.0
W01001469,B18,1,1,1.0
W01001606,B18,1,1,1.0
W01001719,B18,3,2,1.5
W01001863,B18,1,1,1.0
95GG39S1,B19,1,1,1.0
E01000008,B19,1,1,1.0
E01000029,B19,1,1,1.0
E01000078,B19,1,1,1.0
E01000116,B19,2,2,1.0
E01000118,B19,1,1,1.0
E01000126,B19,1,1,1.0
E01000129,B19,1,1,1.0
E01000136,B19,1,1,1.0
E01000160,B19,1,1,1.0
E01000169,B19,1,1,1.0
E01000191,B19,1,1,1.0
E01000202,B19,1,1,1.0
E01000231,B19,1,1,1.0
E01000232,B19,1,1,1.0
E01000237,B19,1,1,1.0
E01000245,B19,1,1,1.0
E01000250,B19,1,1,1.0
E01000258,B19,5,2,2.5
E01000264,B19,2,2,1.0
E01000265,B19,3,2,1.5
E01000285,B19,2,2,1.0
E01000294,B19,1,1,1.0
E01000302,B19,1,1,1.0
E01000305,B19,1,1,1.0
E01000329,B19,1,1,1.0
E01000378,B19,1,1,1.0
E01000383,B19,1,1,1.0
E01000394,B19,1,1,1.0
E01000403,B19,1,1,1.0
E01000414,B19,1,1,1.0
E01000449,B19,1,1,1.0
E01000466,B19,1,1,1.0
E01000519,B19,2,1,2.0
E01000538,B19,1,1,1.0
E01000571,B19,2,2,1.0
E01000573,B19,2,1,2.0
E01000596,B19,1,1,1.0
E01000611,B19,1,1,1.0
E01000624,B19,2,1,2.0
E01000863,B19,2,1,2.0
E01000969,B19,1,1,1.0
E01000975,B19,1,1,1.0
E01000982,B19,1,1,1.0
E01001032,B19,1,1,1.0
E01001062,B19,3,1,3.0
E01001070,B19,1,1,1.0
E01001109,B19,1,1,1.0
E01001114,B19,1,1,1.0
E01001129,B19,1,1,1.0
E01001142,B19,1,1,1.0
E01001143,B19,1,1,1.0
E01001149,B19,1,1,1.0
E01001150,B19,1,1,1.0
E01001161,B19,1,1,1.0
E01001197,B19,1,1,1.0
E01001380,B19,1,1,1.0
E01001416,B19,1,1,1.0
E01001419,B19,1,1,1.0
E01001454,B19,1,1,1.0
E01001568,B19,1,1,1.0
E01001574,B19,1,1,1.0
E01001586,B19,1,1,1.0
E01001592,B19,1,1,1.0
E01001615,B19,2,1,2.0
E01001624,B19,1,1,1.0
E01001638,B19,2,1,2.0
E01001641,B19,1,1,1.0
E01001652,B19,1,1,1.0
E01001662,B19,2,2,1.0
E01001667,B19,1,1,1.0
E01001668,B19,2,2,1.0
E01001681,B19,1,1,1.0
E01001701,B19,1,1,1.0
E01001776,B19,1,1,1.0
E01001905,B19,1,1,1.0
E01001929,B19,1,1,1.0
E01001972,B19,1,1,1.0
E01001998,B19,1,1,1.0
E01002065,B19,1,1,1.0
E01002085,B19,1,1,1.0
E01002148,B19,1,1,1.0
E01002158,B19,1,1,1.0
E01002190,B19,1,1,1.0
E01002429,B19,1,1,1.0
E01002444,B19,1,1,1.0
E01002521,B19,1,1,1.0
E01002525,B19,1,1,1.0
E01002558,B19,1,1,1.0
E01002649,B19,1,1,1.0
E01002692,B19,3,1,3.0
E01002693,B19,1,1,1.0
E01002724,B19,1,1,1.0
E01002726,B19,1,1,1.0
E01002754,B19,1,1,1.0
E01002800,B19,1,1,1.0
E01002912,B19,1,1,1.0
E01002937,B19,1,1,1.0
E01002971,B19,1,1,1.0
E01002985,B19,1,1,1.0
E01002993,B19,1,1,1.0
E01003056,B19,2,1,2.0
E01003091,B19,1,1,1.0
E01003154,B19,3,1,3.0
E01003361,B19,1,1,1.0
E01003827,B19,1,1,1.0
E01003834,B19,1,1,1.0
E01003925,B19,1,1,1.0
E01004011,B19,1,1,1.0
E01004076,B19,1,1,1.0
E01004126,B19,2,1,2.0
E01004393,B19,1,1,1.0
E01004523,B19,2,1,2.0
E01004544,B19,1,1,1.0
E01004594,B19,1,1,1.0
E01004597,B19,1,1,1.0
E01004623,B19,1,1,1.0
E01004629,B19,1,1,1.0
E01004728,B19,1,1,1.0
E01004733,B19,1,1,1.0
E01004762,B19,1,1,1.0
E01004763,B19,1,1,1.0
E01004768,B19,1,1,1.0
E01004860,B19,1,1,1.0
E01004970,B19,2,1,2.0
E01004971,B19,8,1,8.0
E01004973,B19,1,1,1.0
E01004984,B19,1,1,1.0
E01005014,B19,1,1,1.0
E01005036,B19,1,1,1.0
E01005046,B19,1,1,1.0
E01005130,B19,1,1,1.0
E01005191,B19,1,1,1.0
E01005196,B19,1,1,1.0
E01005209,B19,4,1,4.0
E01005222,B19,1,1,1.0
E01005231,B19,1,1,1.0
E01005239,B19,1,1,1.0
E01005297,B19,1,1,1.0
E01005318,B19,1,1,1.0
E01005416,B19,1,1,1.0
E01005451,B19,1,1,1.0
E01005494,B19,1,1,1.0
E01005857,B19,2,2,1.0
E01005880,B19,1,1,1.0
E01005905,B19,1,1,1.0
E01005938,B19,1,1,1.0
E01006048,B19,1,1,1.0
E01006059,B19,1,1,1.0
E01006066,B19,1,1,1.0
E01006077,B19,1,1,1.0
E01006223,B19,1,1,1.0
E01006431,B19,1,1,1.0
E01006525,B19,1,1,1.0
E01006597,B19,2,1,2.0
E01006622,B19,1,1,1.0
E01006738,B19,1,1,1.0
E01006799,B19,1,1,1.0
E01006844,B19,1,1,1.0
E01006973,B19,1,1,1.0
E01007337,B19,1,1,1.0
E01007355,B19,1,1,1.0
E01007358,B19,1,1,1.0
E01007389,B19,1,1,1.0
E01007819,B19,1,1,1.0
E01007852,B19,2,1,2.0
E01007875,B19,1,1,1.0
E01007879,B19,1,1,1.0
E01007900,B19,1,1,1.0
E01007923,B19,1,1,1.0
E01007924,B19,1,1,1.0
E01007929,B19,1,1,1.0
E01007931,B19,2,1,2.0
E01007949,B19,1,1,1.0
E01007996,B19,1,1,1.0
E01008012,B19,1,1,1.0
E01008016,B19,1,1,1.0
E01008112,B19,1,1,1.0
E01008122,B19,1,1,1.0
E01008129,B19,1,1,1.0
E01008133,B19,1,1,1.0
E01008154,B19,1,1,1.0
E01008221,B19,1,1,1.0
E01008320,B19,1,1,1.0
E01008542,B19,1,1,1.0
E01008543,B19,1,1,1.0
E01008561,B19,1,1,1.0
E01008615,B19,1,1,1.0
E01008621,B19,1,1,1.0
E01008736,B19,1,1,1.0
E01008796,B19,1,1,1.0
E01008882,B19,1,1,1.0
E01008896,B19,1,1,1.0
E01008924,B19,1,1,1.0
E01008968,B19,2,1,2.0
E01009030,B19,1,1,1.0
E01009032,B19,1,1,1.0
E01009146,B19,24,2,12.0
E01009159,B19,1,1,1.0
E01009162,B19,1,1,1.0
E01009164,B19,1,1,1.0
E01009182,B19,1,1,1.0
E01009198,B19,1,1,1.0
E01009209,B19,1,1,1.0
E01009212,B19,1,1,1.0
E01009213,B19,1,1,1.0
E01009215,B19,1,1,1.0
E01009236,B19,1,1,1.0
E01009244,B19,1,1,1.0
E01009245,B19,1,1,1.0
E01009246,B19,2,1,2.0
E01009364,B19,1,1,1.0
E01009391,B19,1,1,1.0
E01009393,B19,5,1,5.0
E01009416,B19,1,1,1.0
E01009627,B19,1,1,1.0
E01009679,B19,1,1,1.0
E01009697,B19,1,1,1.0
E01009855,B19,1,1,1.0
E01010115,B19,1,1,1.0
E01010169,B19,1,1,1.0
E01010185,B19,1,1,1.0
E01010399,B19,1,1,1.0
E01010608,B19,1,1,1.0
E01010654,B19,2,1,2.0
E01010752,B19,1,1,1.0
E01010762,B19,1,1,1.0
E01010796,B19,1,1,1.0
E01010825,B19,1,1,1.0
E01010832,B19,1,1,1.0
E01010950,B19,1,1,1.0
E01010972,B19,1,1,1.0
E01011704,B19,1,1,1.0
E01011808,B19,1,1,1.0
E01011989,B19,1,1,1.0
E01011997,B19,1,1,1.0
E01012005,B19,1,1,1.0
E01012054,B19,1,1,1.0
E01012211,B19,2,1,2.0
E01012291,B19,2,2,1.0
E01012353,B19,1,1,1.0
E01012527,B19,1,1,1.0
E01012532,B19,1,1,1.0
E01012611,B19,1,1,1.0
E01012614,B19,1,1,1.0
E01012767,B19,2,1,2.0
E01012801,B19,1,1,1.0
E01013347,B19,1,1,1.0
E01013479,B19,1,1,1.0
E01013518,B19,1,1,1.0
E01013544,B19,1,1,1.0
E01013585,B19,1,1,1.0
E01013595,B19,1,1,1.0
E01013734,B19,1,1,1.0
E01013751,B19,1,1,1.0
E01013766,B19,1,1,1.0
E01013782,B19,1,1,1.0
E01013931,B19,2,1,2.0
E01013988,B19,1,1,1.0
E01014030,B19,1,1,1.0
E01014063,B19,2,1,2.0
E01014064,B19,3,2,1.5
E01014066,B19,3,1,3.0
E01014067,B19,1,1,1.0
E01014131,B19,1,1,1.0
E01014147,B19,2,1,2.0
E01014149,B19,3,1,3.0
E01014489,B19,1,1,1.0
E01014501,B19,1,1,1.0
E01014526,B19,1,1,1.0
E01014532,B19,1,1,1.0
E01014539,B19,1,1,1.0
E01014540,B19,1,1,1.0
E01014548,B19,1,1,1.0
E01014622,B19,1,1,1.0
E01014633,B19,1,1,1.0
E01014668,B19,1,1,1.0
E01014677,B19,1,1,1.0
E01014683,B19,1,1,1.0
E01014712,B19,1,1,1.0
E01014780,B19,1,1,1.0
E01014848,B19,1,1,1.0
E01014877,B19,2,1,2.0
E01014920,B19,1,1,1.0
E01014930,B19,1,1,1.0
E01014969,B19,1,1,1.0
E01015029,B19,1,1,1.0
E01015057,B19,1,1,1.0
E01015264,B19,1,1,1.0
E01015395,B19,1,1,1.0
E01015399,B19,1,1,1.0
E01015406,B19,1,1,1.0
E01015629,B19,1,1,1.0
E01015630,B19,1,1,1.0
E01015647,B19,2,1,2.0
E01015660,B19,1,1,1.0
E01015666,B19,1,1,1.0
E01015672,B19,1,1,1.0
E01015680,B19,1,1,1.0
E01015712,B19,1,1,1.0
E01015743,B19,2,1,2.0
E01015765,B19,1,1,1.0
E01015772,B19,2,1,2.0
E01015989,B19,1,1,1.0
E01015992,B19,1,1,1.0
E01016018,B19,1,1,1.0
E01016084,B19,1,1,1.0
E01016157,B19,1,1,1.0
E01016192,B19,1,1,1.0
E01016229,B19,1,1,1.0
E01016230,B19,1,1,1.0
E01016362,B19,1,1,1.0
E01016378,B19,1,1,1.0
E01016516,B19,2,1,2.0
E01016558,B19,1,1,1.0
E01016559,B19,1,1,1.0
E01016593,B19,1,1,1.0
E01016605,B19,1,1,1.0
E01016641,B19,1,1,1.0
E01016671,B19,2,1,2.0
E01016796,B19,1,1,1.0
E01016799,B19,1,1,1.0
E01016817,B19,1,1,1.0
E01016836,B19,1,1,1.0
E01017032,B19,1,1,1.0
E01017184,B19,1,1,1.0
E01017186,B19,1,1,1.0
E01017241,B19,1,1,1.0
E01017265,B19,1,1,1.0
E01017298,B19,1,1,1.0
E01017487,B19,1,1,1.0
E01018001,B19,1,1,1.0
E01018762,B19,1,1,1.0
E01019005,B19,4,1,4.0
E01019018,B19,1,1,1.0
E01019020,B19,2,1,2.0
E01019028,B19,1,1,1.0
E01019029,B19,2,2,1.0
E01019030,B19,1,1,1.0
E01019152,B19,1,1,1.0
E01019185,B19,5,1,5.0
E01019249,B19,1,1,1.0
E01019250,B19,1,1,1.0
E01019295,B19,2,1,2.0
E01019393,B19,1,1,1.0
E01019458,B19,1,1,1.0
E01019479,B19,1,1,1.0
E01019494,B19,1,1,1.0
E01019508,B19,1,1,1.0
E01019527,B19,1,1,1.0
E01019559,B19,2,2,1.0
E01019632,B19,1,1,1.0
E01019648,B19,1,1,1.0
E01019652,B19,1,1,1.0
E01019753,B19,1,1,1.0
E01019755,B19,1,1,1.0
E01019797,B19,1,1,1.0
E01019798,B19,1,1,1.0
