lsoa,SHEF_B_CODE,reports,unique_users,average_per_user
E01021681,B18,2,2,1.0
E01021757,B18,2,1,2.0
E01021818,B18,2,1,2.0
E01021852,B18,1,1,1.0
E01021854,B18,1,1,1.0
E01022489,B18,1,1,1.0
E01022503,B18,1,1,1.0
E01022767,B18,1,1,1.0
E01022780,B18,1,1,1.0
E01022850,B18,1,1,1.0
E01022880,B18,1,1,1.0
E01022900,B18,1,1,1.0
E01022904,B18,1,1,1.0
E01022909,B18,1,1,1.0
E01023095,B18,1,1,1.0
E01023124,B18,1,1,1.0
E01023182,B18,1,1,1.0
E01023277,B18,1,1,1.0
E01023279,B18,1,1,1.0
E01023366,B18,1,1,1.0
E01023580,B18,1,1,1.0
E01023613,B18,1,1,1.0
E01023671,B18,1,1,1.0
E01023739,B18,1,1,1.0
E01023933,B18,1,1,1.0
E01023954,B18,1,1,1.0
E01023969,B18,2,1,2.0
E01024265,B18,1,1,1.0
E01024278,B18,1,1,1.0
E01024393,B18,1,1,1.0
E01024457,B18,1,1,1.0
E01024598,B18,1,1,1.0
E01024832,B18,1,1,1.0
E01024897,B18,1,1,1.0
E01024945,B18,2,2,1.0
E01024966,B18,1,1,1.0
E01025126,B18,1,1,1.0
E01025215,B18,1,1,1.0
E01025623,B18,1,1,1.0
E01025670,B18,1,1,1.0
E01025833,B18,1,1,1.0
E01025860,B18,1,1,1.0
E01025914,B18,1,1,1.0
E01026123,B18,1,1,1.0
E01026253,B18,1,1,1.0
E01026263,B18,1,1,1.0
E01026273,B18,1,1,1.0
E01026384,B18,1,1,1.0
E01026599,B18,1,1,1.0
E01026670,B18,2,1,2.0
E01026917,B18,1,1,1.0
E01027136,B18,1,1,1.0
E01027154,B18,1,1,1.0
E01027167,B18,1,1,1.0
E01027180,B18,1,1,1.0
E01027183,B18,1,1,1.0
E01027200,B18,1,1,1.0
E01027220,B18,1,1,1.0
E01027284,B18,1,1,1.0
E01027392,B18,2,1,2.0
E01027532,B18,1,1,1.0
E01027546,B18,1,1,1.0
E01027750,B18,1,1,1.0
E01027890,B18,1,1,1.0
E01027911,B18,1,1,1.0
E01028105,B18,1,1,1.0
E01028421,B18,1,1,1.0
E01028694,B18,1,1,1.0
E01028806,B18,1,1,1.0
E01028808,B18,1,1,1.0
E01028818,B18,2,2,1.0
E01028824,B18,1,1,1.0
E01029042,B18,1,1,1.0
E01029191,B18,1,1,1.0
E01029233,B18,1,1,1.0
E01029234,B18,1,1,1.0
E01029475,B18,1,1,1.0
E01029821,B18,1,1,1.0
E01029930,B18,1,1,1.0
E01030108,B18,1,1,1.0
E01030247,B18,3,1,3.0
E01030359,B18,1,1,1.0
E01030363,B18,2,1,2.0
E01030393,B18,1,1,1.0
E01030399,B18,1,1,1.0
E01030412,B18,1,1,1.0
E01030415,B18,1,1,1.0
E01030548,B18,1,1,1.0
E01030549,B18,2,1,2.0
E01030552,B18,1,1,1.0
E01030553,B18,1,1,1.0
E01030590,B18,1,1,1.0
E01030778,B18,1,1,1.0
E01030794,B18,1,1,1.0
E01030802,B18,1,1,1.0
E01030832,B18,1,1,1.0
E01030850,B18,1,1,1.0
E01030995,B18,1,1,1.0
E01031020,B18,1,1,1.0
E01031027,B18,2,1,2.0
E01031029,B18,1,1,1.0
E01031031,B18,2,2,1.0
E01031054,B18,1,1,1.0
E01031083,B18,1,1,1.0
E01031085,B18,1,1,1.0
E01031103,B18,1,1,1.0
E01031136,B18,1,1,1.0
E01031387,B18,1,1,1.0
E01031440,B18,1,1,1.0
E01031453,B18,1,1,1.0
E01031596,B18,1,1,1.0
E01031599,B18,2,2,1.0
E01031708,B18,1,1,1.0
E01031743,B18,1,1,1.0
E01031770,B18,3,3,1.0
E01032235,B18,1,1,1.0
E01032269,B18,1,1,1.0
E01032275,B18,1,1,1.0
E01032278,B18,1,1,1.0
E01032544,B18,1,1,1.0
E01032562,B18,1,1,1.0
E01032570,B18,1,1,1.0
E01032655,B18,1,1,1.0
E01032714,B18,1,1,1.0
E01032893,B18,1,1,1.0
E01032936,B18,1,1,1.0
E01032952,B18,1,1,1.0
E01032982,B18,1,1,1.0
E01033166,B18,1,1,1.0
E01033305,B18,1,1,1.0
E01033352,B18,1,1,1.0
E01033387,B18,1,1,1.0
E01033460,B18,1,1,1.0
E01033482,B18,1,1,1.0
E01033522,B18,1,1,1.0
E01033595,B18,1,1,1.0
E01033632,B18,1,1,1.0
E01033641,B18,1,1,1.0
E01033729,B18,1,1,1.0
E01033741,B18,1,1,1.0
E01033744,B18,1,1,1.0
S01007699,B18,1,1,1.0
S01008122,B18,2,1,2.0
S01008218,B18,1,1,1.0
S01008817,B18,2,1,2.0
S01009464,B18,1,1,1.0
S01009905,B18,2,1,2.0
S01010005,B18,2,1,2.0
S01010034,B18,1,1,1.0
S01010778,B18,1,1,1.0
S01010931,B18,1,1,1.0
S01011192,B18,2,1,2.0
S01011890,B18,1,1,1.0
S01012149,B18,1,1,1.0
S01012158,B18,1,1,1.0
S01013281,B18,1,1,1.0
S01013301,B18,1,1,1.0
S01013367,B18,1,1,1.0
S01013382,B18,1,1,1.0
W01000217,B18,1,1,1.0
W01000249,B18,1,1,1.0
W01000259,B18,1,1,1.0
W01000265,B18,1,1,1.0
W01000290,B18,1,1,1.0
W01000369,B18,3,2,1.5
W01000697,B18,1,1,1.0
W01000742,B18,1,1,1.0
W01000812,B18,1,1,1.0
W01000903,B18,1,1,1.0
W01000976,B18,1,1,1.0
W01000987,B18,1,1,1.0
W01001025,B18,1,1,1.0
W01001053,B18,1,1,1.0
W01001058,B18,1,1,1.0
W01001066,B18,1,1,1.0
W01001137,B18,1,1,1.0
W01001247,B18,1,1,1.0
W01001373,B18,1,1,1.0
W01001625,B18,1,1,1.0
W01001639,B18,1,1,1.0
W01001697,B18,1,1,1.0
W01001711,B18,1,1,1.0
W01001863,B18,1,1,1.0
W01001955,B18,1,1,1.0
E01000029,B19,2,1,2.0
E01000043,B19,1,1,1.0
E01000118,B19,1,1,1.0
E01000141,B19,1,1,1.0
E01000146,B19,1,1,1.0
E01000160,B19,1,1,1.0
E01000177,B19,1,1,1.0
E01000183,B19,1,1,1.0
E01000190,B19,1,1,1.0
E01000197,B19,1,1,1.0
E01000204,B19,1,1,1.0
E01000214,B19,1,1,1.0
E01000225,B19,1,1,1.0
E01000231,B19,2,1,2.0
E01000243,B19,1,1,1.0
E01000268,B19,1,1,1.0
E01000280,B19,2,1,2.0
E01000282,B19,1,1,1.0
E01000283,B19,1,1,1.0
E01000288,B19,2,2,1.0
E01000320,B19,1,1,1.0
E01000583,B19,1,1,1.0
E01000584,B19,1,1,1.0
E01000611,B19,1,1,1.0
E01000845,B19,1,1,1.0
E01001062,B19,1,1,1.0
E01001087,B19,1,1,1.0
E01001156,B19,1,1,1.0
E01001168,B19,1,1,1.0
E01001170,B19,2,1,2.0
E01001336,B19,1,1,1.0
E01001357,B19,1,1,1.0
E01001390,B19,3,1,3.0
E01001393,B19,1,1,1.0
E01001397,B19,1,1,1.0
E01001470,B19,1,1,1.0
E01001493,B19,1,1,1.0
E01001511,B19,1,1,1.0
E01001514,B19,1,1,1.0
E01001526,B19,1,1,1.0
E01001544,B19,1,1,1.0
E01001568,B19,1,1,1.0
E01001574,B19,1,1,1.0
E01001588,B19,1,1,1.0
E01001600,B19,1,1,1.0
E01001609,B19,1,1,1.0
E01001618,B19,1,1,1.0
E01001621,B19,1,1,1.0
E01001625,B19,2,2,1.0
E01001646,B19,1,1,1.0
E01001659,B19,1,1,1.0
E01001667,B19,1,1,1.0
E01001675,B19,1,1,1.0
E01001680,B19,1,1,1.0
E01001685,B19,1,1,1.0
E01001699,B19,1,1,1.0
E01001702,B19,2,1,2.0
E01001708,B19,1,1,1.0
E01001893,B19,1,1,1.0
E01001898,B19,1,1,1.0
E01001984,B19,1,1,1.0
E01001994,B19,1,1,1.0
E01001999,B19,1,1,1.0
E01002084,B19,1,1,1.0
E01002468,B19,1,1,1.0
E01002508,B19,1,1,1.0
E01002519,B19,1,1,1.0
E01002537,B19,1,1,1.0
E01002604,B19,1,1,1.0
E01002607,B19,1,1,1.0
E01002677,B19,1,1,1.0
E01002704,B19,1,1,1.0
E01002728,B19,1,1,1.0
E01002819,B19,1,1,1.0
E01002859,B19,4,1,4.0
E01002863,B19,1,1,1.0
E01002877,B19,1,1,1.0
E01002896,B19,1,1,1.0
E01002935,B19,1,1,1.0
E01002940,B19,1,1,1.0
E01002959,B19,1,1,1.0
E01002971,B19,1,1,1.0
E01002978,B19,1,1,1.0
E01002984,B19,1,1,1.0
E01003016,B19,1,1,1.0
E01003052,B19,1,1,1.0
E01003076,B19,1,1,1.0
E01003102,B19,1,1,1.0
E01003105,B19,1,1,1.0
E01003382,B19,1,1,1.0
E01003427,B19,1,1,1.0
E01003800,B19,1,1,1.0
E01003842,B19,1,1,1.0
E01003844,B19,2,1,2.0
E01003903,B19,1,1,1.0
E01003907,B19,1,1,1.0
E01003919,B19,1,1,1.0
E01003921,B19,1,1,1.0
E01003936,B19,1,1,1.0
E01003969,B19,1,1,1.0
E01004056,B19,2,1,2.0
E01004060,B19,1,1,1.0
E01004128,B19,1,1,1.0
E01004145,B19,1,1,1.0
E01004274,B19,1,1,1.0
E01004398,B19,1,1,1.0
E01004422,B19,1,1,1.0
E01004452,B19,1,1,1.0
E01004467,B19,2,1,2.0
E01004514,B19,1,1,1.0
E01004548,B19,1,1,1.0
E01004593,B19,1,1,1.0
E01004595,B19,1,1,1.0
E01004650,B19,1,1,1.0
E01004690,B19,1,1,1.0
E01004691,B19,1,1,1.0
E01004763,B19,1,1,1.0
E01005011,B19,1,1,1.0
E01005039,B19,1,1,1.0
E01005139,B19,1,1,1.0
E01005176,B19,1,1,1.0
E01005178,B19,1,1,1.0
E01005183,B19,1,1,1.0
E01005189,B19,1,1,1.0
E01005209,B19,1,1,1.0
E01005212,B19,1,1,1.0
E01005251,B19,1,1,1.0
E01005252,B19,1,1,1.0
E01005260,B19,1,1,1.0
E01005297,B19,1,1,1.0
E01005408,B19,1,1,1.0
E01005442,B19,2,1,2.0
E01005445,B19,1,1,1.0
E01005462,B19,1,1,1.0
E01005492,B19,1,1,1.0
E01005540,B19,1,1,1.0
E01005749,B19,1,1,1.0
E01005818,B19,1,1,1.0
E01005912,B19,1,1,1.0
E01005955,B19,1,1,1.0
E01006004,B19,1,1,1.0
E01006052,B19,3,2,1.5
E01006144,B19,1,1,1.0
E01006413,B19,2,1,2.0
E01006422,B19,1,1,1.0
E01006493,B19,1,1,1.0
E01006495,B19,1,1,1.0
E01006501,B19,1,1,1.0
E01006505,B19,1,1,1.0
E01006536,B19,1,1,1.0
E01006567,B19,2,1,2.0
E01006898,B19,1,1,1.0
E01006928,B19,1,1,1.0
E01006938,B19,1,1,1.0
E01007100,B19,1,1,1.0
E01007370,B19,1,1,1.0
E01007686,B19,1,1,1.0
E01007714,B19,1,1,1.0
E01007759,B19,1,1,1.0
E01007773,B19,1,1,1.0
E01007829,B19,1,1,1.0
E01007832,B19,1,1,1.0
E01007834,B19,1,1,1.0
E01007849,B19,1,1,1.0
E01007852,B19,1,1,1.0
E01007868,B19,1,1,1.0
E01007869,B19,1,1,1.0
E01007878,B19,2,2,1.0
E01007893,B19,1,1,1.0
E01007907,B19,1,1,1.0
E01007909,B19,2,2,1.0
E01007921,B19,1,1,1.0
E01007926,B19,1,1,1.0
E01007931,B19,2,2,1.0
E01007953,B19,1,1,1.0
E01007956,B19,1,1,1.0
E01007960,B19,1,1,1.0
E01007996,B19,1,1,1.0
E01008037,B19,1,1,1.0
E01008039,B19,1,1,1.0
E01008041,B19,1,1,1.0
E01008057,B19,1,1,1.0
E01008061,B19,1,1,1.0
E01008088,B19,1,1,1.0
E01008090,B19,1,1,1.0
E01008093,B19,1,1,1.0
E01008097,B19,1,1,1.0
E01008105,B19,2,1,2.0
E01008115,B19,1,1,1.0
E01008128,B19,1,1,1.0
E01008144,B19,1,1,1.0
E01008147,B19,1,1,1.0
E01008154,B19,1,1,1.0
E01008160,B19,1,1,1.0
E01008335,B19,2,1,2.0
E01008484,B19,1,1,1.0
E01008502,B19,1,1,1.0
E01008570,B19,1,1,1.0
E01008571,B19,1,1,1.0
E01008751,B19,1,1,1.0
E01008878,B19,1,1,1.0
E01008933,B19,1,1,1.0
E01008967,B19,1,1,1.0
E01008974,B19,1,1,1.0
E01009013,B19,1,1,1.0
E01009023,B19,1,1,1.0
E01009031,B19,1,1,1.0
E01009034,B19,1,1,1.0
E01009036,B19,1,1,1.0
E01009039,B19,1,1,1.0
E01009045,B19,2,2,1.0
E01009046,B19,2,2,1.0
E01009069,B19,2,1,2.0
E01009071,B19,3,2,1.5
E01009077,B19,1,1,1.0
E01009080,B19,1,1,1.0
E01009096,B19,1,1,1.0
E01009098,B19,1,1,1.0
E01009152,B19,1,1,1.0
E01009176,B19,1,1,1.0
E01009179,B19,1,1,1.0
E01009183,B19,1,1,1.0
E01009185,B19,1,1,1.0
E01009233,B19,1,1,1.0
E01009246,B19,1,1,1.0
E01009258,B19,1,1,1.0
E01009274,B19,1,1,1.0
E01009275,B19,1,1,1.0
E01009290,B19,1,1,1.0
E01009301,B19,1,1,1.0
E01009322,B19,1,1,1.0
E01009343,B19,1,1,1.0
E01009352,B19,1,1,1.0
E01009393,B19,7,2,3.5
E01009400,B19,1,1,1.0
E01009460,B19,2,1,2.0
E01009473,B19,1,1,1.0
E01009488,B19,1,1,1.0
E01009489,B19,2,1,2.0
E01009493,B19,1,1,1.0
E01009548,B19,1,1,1.0
E01009559,B19,1,1,1.0
E01009574,B19,1,1,1.0
E01009586,B19,1,1,1.0
E01009617,B19,1,1,1.0
E01009633,B19,1,1,1.0
E01009665,B19,1,1,1.0
E01009670,B19,2,1,2.0
E01009671,B19,1,1,1.0
E01009690,B19,1,1,1.0
E01009706,B19,1,1,1.0
E01009800,B19,1,1,1.0
E01009927,B19,1,1,1.0
E01009949,B19,1,1,1.0
E01010128,B19,1,1,1.0
E01010131,B19,2,1,2.0
E01010166,B19,2,2,1.0
E01010169,B19,1,1,1.0
E01010242,B19,2,1,2.0
E01010524,B19,1,1,1.0
E01010527,B19,1,1,1.0
E01010545,B19,1,1,1.0
E01010556,B19,1,1,1.0
E01010879,B19,1,1,1.0
E01010945,B19,1,1,1.0
E01010979,B19,1,1,1.0
E01011062,B19,1,1,1.0
E01011143,B19,1,1,1.0
E01011326,B19,1,1,1.0
E01011559,B19,1,1,1.0
E01011636,B19,1,1,1.0
E01011820,B19,1,1,1.0
E01011880,B19,1,1,1.0
E01011940,B19,1,1,1.0
E01011988,B19,1,1,1.0
E01011998,B19,1,1,1.0
E01012101,B19,2,2,1.0
E01012201,B19,1,1,1.0
E01012206,B19,1,1,1.0
E01012216,B19,1,1,1.0
E01012240,B19,1,1,1.0
E01012264,B19,1,1,1.0
E01012271,B19,1,1,1.0
E01012301,B19,2,2,1.0
E01012409,B19,1,1,1.0
E01012417,B19,1,1,1.0
E01012471,B19,1,1,1.0
E01012530,B19,1,1,1.0
E01012565,B19,1,1,1.0
E01012566,B19,1,1,1.0
E01012567,B19,1,1,1.0
E01012568,B19,1,1,1.0
E01012630,B19,1,1,1.0
E01012804,B19,1,1,1.0
E01013129,B19,1,1,1.0
E01013244,B19,1,1,1.0
E01013358,B19,1,1,1.0
E01013359,B19,1,1,1.0
E01013426,B19,1,1,1.0
E01013476,B19,1,1,1.0
E01013509,B19,2,1,2.0
E01013515,B19,1,1,1.0
E01013544,B19,1,1,1.0
E01013615,B19,1,1,1.0
E01013628,B19,1,1,1.0
E01013688,B19,1,1,1.0
E01014010,B19,1,1,1.0
E01014028,B19,1,1,1.0
E01014037,B19,1,1,1.0
E01014038,B19,1,1,1.0
E01014062,B19,1,1,1.0
E01014063,B19,1,1,1.0
E01014065,B19,1,1,1.0
E01014066,B19,1,1,1.0
E01014499,B19,1,1,1.0
E01014500,B19,1,1,1.0
E01014512,B19,1,1,1.0
E01014528,B19,1,1,1.0
E01014531,B19,1,1,1.0
E01014545,B19,1,1,1.0
E01014548,B19,1,1,1.0
E01014590,B19,1,1,1.0
E01014615,B19,1,1,1.0
E01014616,B19,2,1,2.0
E01014618,B19,1,1,1.0
E01014641,B19,1,1,1.0
E01014645,B19,1,1,1.0
E01014646,B19,2,1,2.0
E01014668,B19,1,1,1.0
E01014679,B19,1,1,1.0
E01014686,B19,1,1,1.0
E01014704,B19,2,1,2.0
E01014706,B19,1,1,1.0
E01014707,B19,1,1,1.0
E01014742,B19,1,1,1.0
E01014778,B19,1,1,1.0
E01014885,B19,1,1,1.0
E01014895,B19,1,1,1.0
E01014904,B19,1,1,1.0
E01014916,B19,1,1,1.0
E01014920,B19,1,1,1.0
E01014924,B19,1,1,1.0
E01015138,B19,1,1,1.0
E01015535,B19,1,1,1.0
E01015578,B19,1,1,1.0
E01015583,B19,1,1,1.0
E01015707,B19,1,1,1.0
E01015710,B19,1,1,1.0
E01015719,B19,1,1,1.0
E01015723,B19,1,1,1.0
E01015741,B19,1,1,1.0
E01015776,B19,1,1,1.0
E01015793,B19,1,1,1.0
E01015796,B19,1,1,1.0
E01016076,B19,1,1,1.0
E01016079,B19,1,1,1.0
E01016140,B19,1,1,1.0
E01016143,B19,1,1,1.0
E01016231,B19,1,1,1.0
E01016369,B19,4,3,1.3333333333333333
E01016379,B19,1,1,1.0
E01016386,B19,1,1,1.0
E01016400,B19,1,1,1.0
E01016411,B19,1,1,1.0
E01016427,B19,1,1,1.0
E01016448,B19,3,1,3.0
E01016479,B19,1,1,1.0
E01016486,B19,1,1,1.0
E01016543,B19,1,1,1.0
E01016592,B19,2,1,2.0
E01016627,B19,1,1,1.0
E01016628,B19,1,1,1.0
E01016677,B19,1,1,1.0
E01016679,B19,1,1,1.0
E01016685,B19,1,1,1.0
E01016696,B19,1,1,1.0
E01016704,B19,1,1,1.0
E01016705,B19,1,1,1.0
E01016770,B19,1,1,1.0
E01016840,B19,1,1,1.0
E01017032,B19,2,1,2.0
E01017083,B19,1,1,1.0
E01017145,B19,1,1,1.0
E01017473,B19,1,1,1.0
E01017530,B19,1,1,1.0
E01017538,B19,1,1,1.0
E01017877,B19,1,1,1.0
E01018090,B19,1,1,1.0
E01018486,B19,1,1,1.0
E01018625,B19,1,1,1.0
E01018627,B19,1,1,1.0
E01018634,B19,1,1,1.0
E01018657,B19,1,1,1.0
E01018711,B19,1,1,1.0
E01018926,B19,2,1,2.0
E01018997,B19,1,1,1.0
E01019006,B19,1,1,1.0
E01019115,B19,1,1,1.0
E01019141,B19,2,1,2.0
E01019155,B19,1,1,1.0
E01019271,B19,1,1,1.0
E01019422,B19,1,1,1.0
E01019423,B19,1,1,1.0
E01019464,B19,1,1,1.0
E01019470,B19,1,1,1.0
E01019520,B19,1,1,1.0
E01019542,B19,1,1,1.0
E01019547,B19,2,1,2.0
E01019593,B19,1,1,1.0
E01019672,B19,1,1,1.0
E01019689,B19,1,1,1.0
E01019748,B19,1,1,1.0
E01019753,B19,1,1,1.0
E01019771,B19,1,1,1.0
E01019834,B19,1,1,1.0
E01020387,B19,1,1,1.0
E01020412,B19,5,2,2.5
E01020416,B19,2,2,1.0
E01020417,B19,1,1,1.0
E01020450,B19,1,1,1.0
E01020480,B19,3,1,3.0
E01020509,B19,1,1,1.0
E01020550,B19,1,1,1.0
E01020554,B19,1,1,1.0
E01021028,B19,1,1,1.0
E01021047,B19,1,1,1.0
E01021110,B19,1,1,1.0
E01021139,B19,1,1,1.0
E01021144,B19,2,1,2.0
E01021159,B19,1,1,1.0
E01021209,B19,1,1,1.0
E01021238,B19,1,1,1.0
E01021338,B19,1,1,1.0
E01021344,B19,1,1,1.0
E01021634,B19,2,1,2.0
E01021700,B19,1,1,1.0
E01021764,B19,1,1,1.0
E01021770,B19,2,2,1.0
E01021775,B19,1,1,1.0
E01021790,B19,1,1,1.0
E01021855,B19,1,1,1.0
E01021858,B19,1,1,1.0
E01021860,B19,1,1,1.0
E01021888,B19,1,1,1.0
E01021903,B19,1,1,1.0
E01021915,B19,1,1,1.0
E01021919,B19,1,1,1.0
E01022102,B19,1,1,1.0
E01022111,B19,1,1,1.0
E01022154,B19,1,1,1.0
E01022155,B19,1,1,1.0
E01022156,B19,1,1,1.0
E01022165,B19,1,1,1.0
E01022169,B19,1,1,1.0
E01022195,B19,1,1,1.0
E01022212,B19,1,1,1.0
E01022259,B19,1,1,1.0
E01022324,B19,1,1,1.0
E01022356,B19,1,1,1.0
E01022391,B19,1,1,1.0
E01022395,B19,1,1,1.0
E01022426,B19,2,1,2.0
E01022450,B19,1,1,1.0
E01022455,B19,1,1,1.0
E01022457,B19,1,1,1.0
E01022469,B19,1,1,1.0
E01022494,B19,1,1,1.0
E01022503,B19,1,1,1.0
E01022540,B19,1,1,1.0
E01022570,B19,1,1,1.0
E01022571,B19,2,2,1.0
E01022587,B19,1,1,1.0
E01022616,B19,1,1,1.0
E01022634,B19,1,1,1.0
E01022681,B19,1,1,1.0
E01022703,B19,1,1,1.0
E01022707,B19,2,1,2.0
E01022847,B19,1,1,1.0
E01022848,B19,1,1,1.0
E01022849,B19,2,1,2.0
E01022862,B19,1,1,1.0
E01022881,B19,1,1,1.0
E01022882,B19,1,1,1.0
E01022883,B19,1,1,1.0
E01022884,B19,1,1,1.0
E01022892,B19,2,1,2.0
E01022909,B19,1,1,1.0
E01022916,B19,1,1,1.0
E01023026,B19,1,1,1.0
E01023051,B19,2,2,1.0
E01023055,B19,1,1,1.0
E01023091,B19,1,1,1.0
E01023169,B19,1,1,1.0
E01023201,B19,1,1,1.0
E01023226,B19,2,1,2.0
E01023279,B19,1,1,1.0
E01023280,B19,1,1,1.0
E01023361,B19,1,1,1.0
E01023443,B19,1,1,1.0
E01023476,B19,1,1,1.0
E01023488,B19,1,1,1.0
E01023496,B19,1,1,1.0
E01023502,B19,1,1,1.0
E01023512,B19,1,1,1.0
E01023515,B19,1,1,1.0
E01023554,B19,1,1,1.0
E01023555,B19,1,1,1.0
E01023571,B19,1,1,1.0
E01023623,B19,2,1,2.0
E01023626,B19,1,1,1.0
E01023636,B19,1,1,1.0
E01023644,B19,1,1,1.0
E01023684,B19,7,1,7.0
E01023701,B19,1,1,1.0
E01023751,B19,1,1,1.0
E01023752,B19,1,1,1.0
E01023759,B19,1,1,1.0
E01023761,B19,1,1,1.0
E01023777,B19,1,1,1.0
E01023784,B19,2,2,1.0
E01023810,B19,1,1,1.0
E01023830,B19,1,1,1.0
E01023857,B19,1,1,1.0
E01023859,B19,1,1,1.0
E01023916,B19,1,1,1.0
E01023919,B19,1,1,1.0
E01023947,B19,2,1,2.0
E01023949,B19,1,1,1.0
E01023969,B19,1,1,1.0
E01024006,B19,1,1,1.0
E01024023,B19,1,1,1.0
E01024027,B19,1,1,1.0
E01024028,B19,1,1,1.0
E01024031,B19,1,1,1.0
E01024039,B19,1,1,1.0
E01024069,B19,1,1,1.0
E01024115,B19,1,1,1.0
E01024217,B19,2,1,2.0
E01024288,B19,1,1,1.0
E01024303,B19,1,1,1.0
E01024343,B19,1,1,1.0
E01024363,B19,1,1,1.0
E01024424,B19,1,1,1.0
E01024475,B19,1,1,1.0
E01024479,B19,1,1,1.0
E01024481,B19,1,1,1.0
E01024491,B19,1,1,1.0
E01024496,B19,1,1,1.0
E01024502,B19,1,1,1.0
E01024511,B19,1,1,1.0
E01024520,B19,1,1,1.0
E01024521,B19,1,1,1.0
E01024537,B19,1,1,1.0
E01024539,B19,1,1,1.0
E01024561,B19,1,1,1.0
E01024590,B19,1,1,1.0
E01024602,B19,1,1,1.0
E01024604,B19,1,1,1.0
E01024646,B19,1,1,1.0
E01024656,B19,1,1,1.0
E01024728,B19,1,1,1.0
E01024812,B19,2,1,2.0
E01024832,B19,1,1,1.0
E01024833,B19,1,1,1.0
E01024835,B19,1,1,1.0
E01024848,B19,1,1,1.0
E01024871,B19,1,1,1.0
E01024945,B19,1,1,1.0
E01025015,B19,1,1,1.0
E01025081,B19,1,1,1.0
E01025126,B19,1,1,1.0
E01025146,B19,1,1,1.0
E01025263,B19,1,1,1.0
E01025264,B19,1,1,1.0
E01025281,B19,1,1,1.0
E01025361,B19,1,1,1.0
E01025414,B19,1,1,1.0
E01025472,B19,1,1,1.0
E01025495,B19,1,1,1.0
E01025545,B19,1,1,1.0
E01025610,B19,1,1,1.0
E01025666,B19,1,1,1.0
E01025815,B19,2,1,2.0
E01025835,B19,1,1,1.0
E01025887,B19,1,1,1.0
E01025911,B19,1,1,1.0
E01025980,B19,1,1,1.0
E01025995,B19,1,1,1.0
E01026476,B19,1,1,1.0
E01026508,B19,1,1,1.0
E01026630,B19,1,1,1.0
E01026888,B19,1,1,1.0
E01026902,B19,1,1,1.0
E01027393,B19,1,1,1.0
E01027430,B19,1,1,1.0
E01027455,B19,1,1,1.0
E01027457,B19,1,1,1.0
E01027484,B19,2,1,2.0
E01027702,B19,1,1,1.0
E01027840,B19,1,1,1.0
E01027948,B19,1,1,1.0
E01028089,B19,1,1,1.0
E01028107,B19,1,1,1.0
E01028133,B19,1,1,1.0
E01028222,B19,1,1,1.0
E01028229,B19,1,1,1.0
E01028244,B19,1,1,1.0
E01028347,B19,1,1,1.0
E01028378,B19,4,2,2.0
E01028400,B19,1,1,1.0
E01028424,B19,2,1,2.0
E01028437,B19,1,1,1.0
E01028438,B19,1,1,1.0
E01028452,B19,1,1,1.0
E01028461,B19,1,1,1.0
E01028465,B19,1,1,1.0
E01028466,B19,1,1,1.0
E01028468,B19,1,1,1.0
E01028470,B19,1,1,1.0
E01028474,B19,2,2,1.0
E01028476,B19,2,1,2.0
E01028478,B19,1,1,1.0
E01028486,B19,1,1,1.0
E01028495,B19,1,1,1.0
E01028499,B19,1,1,1.0
E01028505,B19,2,2,1.0
E01028511,B19,2,1,2.0
E01028533,B19,2,1,2.0
E01028539,B19,1,1,1.0
E01028541,B19,1,1,1.0
E01028547,B19,1,1,1.0
E01028570,B19,1,1,1.0
E01028583,B19,1,1,1.0
E01028587,B19,1,1,1.0
E01028600,B19,1,1,1.0
E01028614,B19,1,1,1.0
E01028615,B19,1,1,1.0
E01028619,B19,1,1,1.0
E01028620,B19,2,2,1.0
E01028624,B19,1,1,1.0
E01028637,B19,1,1,1.0
E01028642,B19,1,1,1.0
E01028643,B19,1,1,1.0
E01028644,B19,2,1,2.0
E01028645,B19,1,1,1.0
E01028652,B19,2,2,1.0
E01028656,B19,1,1,1.0
E01028660,B19,1,1,1.0
E01028665,B19,1,1,1.0
E01028677,B19,1,1,1.0
E01028679,B19,2,2,1.0
E01028680,B19,1,1,1.0
E01028696,B19,5,4,1.25
E01028701,B19,2,2,1.0
E01028718,B19,2,2,1.0
E01028730,B19,1,1,1.0
E01028736,B19,1,1,1.0
E01028739,B19,1,1,1.0
E01028741,B19,2,1,2.0
E01028750,B19,1,1,1.0
E01028752,B19,1,1,1.0
E01028753,B19,1,1,1.0
E01028754,B19,1,1,1.0
E01028755,B19,1,1,1.0
E01028759,B19,1,1,1.0
E01028762,B19,1,1,1.0
E01028767,B19,1,1,1.0
E01028774,B19,1,1,1.0
E01028776,B19,1,1,1.0
E01028778,B19,2,1,2.0
E01028786,B19,2,2,1.0
E01028790,B19,1,1,1.0
E01028799,B19,1,1,1.0
E01028800,B19,1,1,1.0
E01028807,B19,1,1,1.0
E01028810,B19,1,1,1.0
E01028816,B19,2,2,1.0
E01028817,B19,1,1,1.0
E01028825,B19,1,1,1.0
E01028882,B19,1,1,1.0
E01028933,B19,1,1,1.0
E01028957,B19,1,1,1.0
E01028958,B19,2,1,2.0
E01028974,B19,1,1,1.0
E01028983,B19,1,1,1.0
E01028989,B19,1,1,1.0
E01029021,B19,1,1,1.0
E01029044,B19,1,1,1.0
