lsoa,SHEF_B_CODE,reports,unique_users,average_per_user
E01000670,B17,1,1,1.0
E01000671,B17,1,1,1.0
E01000675,B17,1,1,1.0
E01000677,B17,2,2,1.0
E01000679,B17,1,1,1.0
E01000680,B17,2,2,1.0
E01000681,B17,1,1,1.0
E01000684,B17,1,1,1.0
E01000685,B17,1,1,1.0
E01000689,B17,2,2,1.0
E01000691,B17,2,1,2.0
E01000692,B17,1,1,1.0
E01000693,B17,1,1,1.0
E01000696,B17,1,1,1.0
E01000698,B17,2,2,1.0
E01000699,B17,2,2,1.0
E01000704,B17,1,1,1.0
E01000707,B17,1,1,1.0
E01000708,B17,1,1,1.0
E01000712,B17,1,1,1.0
E01000714,B17,1,1,1.0
E01000715,B17,1,1,1.0
E01000733,B17,1,1,1.0
E01000734,B17,1,1,1.0
E01000744,B17,1,1,1.0
E01000747,B17,2,2,1.0
E01000748,B17,1,1,1.0
E01000750,B17,1,1,1.0
E01000751,B17,2,1,2.0
E01000753,B17,3,3,1.0
E01000754,B17,1,1,1.0
E01000757,B17,1,1,1.0
E01000758,B17,1,1,1.0
E01000760,B17,1,1,1.0
E01000763,B17,1,1,1.0
E01000764,B17,1,1,1.0
E01000765,B17,1,1,1.0
E01000768,B17,2,2,1.0
E01000770,B17,1,1,1.0
E01000771,B17,1,1,1.0
E01000773,B17,2,2,1.0
E01000775,B17,1,1,1.0
E01000777,B17,1,1,1.0
E01000779,B17,1,1,1.0
E01000786,B17,2,2,1.0
E01000791,B17,3,3,1.0
E01000792,B17,1,1,1.0
E01000794,B17,2,2,1.0
E01000795,B17,1,1,1.0
E01000797,B17,1,1,1.0
E01000798,B17,1,1,1.0
E01000803,B17,2,1,2.0
E01000806,B17,2,1,2.0
E01000808,B17,1,1,1.0
E01000811,B17,1,1,1.0
E01000814,B17,2,2,1.0
E01000816,B17,1,1,1.0
E01000819,B17,3,3,1.0
E01000823,B17,2,2,1.0
E01000824,B17,1,1,1.0
E01000828,B17,1,1,1.0
E01000830,B17,2,2,1.0
E01000831,B17,1,1,1.0
E01000835,B17,1,1,1.0
E01000837,B17,1,1,1.0
E01000839,B17,1,1,1.0
E01000840,B17,1,1,1.0
E01001065,B17,1,1,1.0
E01001182,B17,1,1,1.0
E01001418,B17,1,1,1.0
E01001572,B17,1,1,1.0
E01001582,B17,1,1,1.0
E01001589,B17,1,1,1.0
E01001620,B17,1,1,1.0
E01001625,B17,1,1,1.0
E01001666,B17,1,1,1.0
E01001675,B17,1,1,1.0
E01001680,B17,1,1,1.0
E01001682,B17,1,1,1.0
E01001708,B17,1,1,1.0
E01001973,B17,1,1,1.0
E01002233,B17,1,1,1.0
E01002710,B17,1,1,1.0
E01003144,B17,1,1,1.0
E01003180,B17,1,1,1.0
E01003199,B17,1,1,1.0
E01003222,B17,1,1,1.0
E01003235,B17,1,1,1.0
E01004377,B17,1,1,1.0
E01004540,B17,1,1,1.0
E01004679,B17,1,1,1.0
E01005082,B17,1,1,1.0
E01005883,B17,1,1,1.0
E01006368,B17,1,1,1.0
E01007201,B17,1,1,1.0
E01007583,B17,3,1,3.0
E01007877,B17,1,1,1.0
E01007901,B17,1,1,1.0
E01009205,B17,1,1,1.0
E01010113,B17,1,1,1.0
E01010141,B17,1,1,1.0
E01010239,B17,1,1,1.0
E01010347,B17,1,1,1.0
E01010462,B17,2,1,2.0
E01011250,B17,1,1,1.0
E01011549,B17,1,1,1.0
E01012201,B17,1,1,1.0
E01012298,B17,1,1,1.0
E01012345,B17,1,1,1.0
E01013001,B17,1,1,1.0
E01013023,B17,1,1,1.0
E01013272,B17,1,1,1.0
E01014096,B17,1,1,1.0
E01014150,B17,1,1,1.0
E01014354,B17,1,1,1.0
E01014361,B17,1,1,1.0
E01014447,B17,1,1,1.0
E01014462,B17,1,1,1.0
E01014695,B17,1,1,1.0
E01014706,B17,1,1,1.0
E01014868,B17,1,1,1.0
E01015456,B17,1,1,1.0
E01015819,B17,1,1,1.0
E01015823,B17,1,1,1.0
E01016619,B17,1,1,1.0
E01016753,B17,1,1,1.0
E01016933,B17,1,1,1.0
E01016934,B17,1,1,1.0
E01017139,B17,2,1,2.0
E01017142,B17,1,1,1.0
E01017154,B17,3,1,3.0
E01017163,B17,1,1,1.0
E01017172,B17,1,1,1.0
E01017182,B17,1,1,1.0
E01017200,B17,1,1,1.0
E01017224,B17,1,1,1.0
E01017526,B17,1,1,1.0
E01017562,B17,1,1,1.0
E01017648,B17,1,1,1.0
E01017833,B17,1,1,1.0
E01018205,B17,1,1,1.0
E01019033,B17,1,1,1.0
E01019286,B17,1,1,1.0
E01019618,B17,1,1,1.0
E01019629,B17,1,1,1.0
E01019784,B17,1,1,1.0
E01020116,B17,1,1,1.0
E01020218,B17,1,1,1.0
E01020248,B17,1,1,1.0
E01020916,B17,1,1,1.0
E01021021,B17,1,1,1.0
E01021063,B17,1,1,1.0
E01021073,B17,1,1,1.0
E01021086,B17,1,1,1.0
E01021096,B17,1,1,1.0
E01021165,B17,1,1,1.0
E01021171,B17,1,1,1.0
E01021783,B17,1,1,1.0
E01022148,B17,1,1,1.0
E01022178,B17,1,1,1.0
E01022468,B17,1,1,1.0
E01022781,B17,1,1,1.0
E01023050,B17,1,1,1.0
E01023218,B17,1,1,1.0
E01023257,B17,1,1,1.0
E01023628,B17,1,1,1.0
E01023780,B17,1,1,1.0
E01023794,B17,1,1,1.0
E01023795,B17,1,1,1.0
E01023894,B17,1,1,1.0
E01023964,B17,1,1,1.0
E01024535,B17,1,1,1.0
E01024950,B17,1,1,1.0
E01025199,B17,1,1,1.0
E01025438,B17,1,1,1.0
E01025482,B17,1,1,1.0
E01025730,B17,1,1,1.0
E01025808,B17,1,1,1.0
E01025815,B17,1,1,1.0
E01025925,B17,1,1,1.0
E01026071,B17,1,1,1.0
E01026231,B17,1,1,1.0
E01026305,B17,1,1,1.0
E01027304,B17,1,1,1.0
E01027617,B17,1,1,1.0
E01027646,B17,1,1,1.0
E01028462,B17,1,1,1.0
E01028471,B17,2,2,1.0
E01028474,B17,1,1,1.0
E01028481,B17,1,1,1.0
E01028485,B17,2,1,2.0
E01028499,B17,1,1,1.0
E01028501,B17,1,1,1.0
E01028510,B17,1,1,1.0
E01028511,B17,1,1,1.0
E01028540,B17,1,1,1.0
E01028547,B17,1,1,1.0
E01028553,B17,1,1,1.0
E01028580,B17,1,1,1.0
E01028583,B17,1,1,1.0
E01028587,B17,1,1,1.0
E01028608,B17,2,2,1.0
E01028609,B17,1,1,1.0
E01028610,B17,1,1,1.0
E01028620,B17,2,2,1.0
E01028628,B17,3,3,1.0
E01028631,B17,1,1,1.0
E01028638,B17,2,2,1.0
E01028643,B17,1,1,1.0
E01028646,B17,1,1,1.0
E01028652,B17,1,1,1.0
E01028656,B17,1,1,1.0
E01028658,B17,1,1,1.0
E01028662,B17,1,1,1.0
E01028673,B17,1,1,1.0
E01028679,B17,1,1,1.0
E01028682,B17,1,1,1.0
E01028691,B17,1,1,1.0
E01028697,B17,1,1,1.0
E01028712,B17,1,1,1.0
E01028713,B17,1,1,1.0
E01028715,B17,1,1,1.0
E01028716,B17,1,1,1.0
E01028723,B17,1,1,1.0
E01028725,B17,1,1,1.0
E01028726,B17,3,2,1.5
E01028731,B17,1,1,1.0
E01028732,B17,2,2,1.0
E01028733,B17,1,1,1.0
E01028735,B17,1,1,1.0
E01028739,B17,2,2,1.0
E01028756,B17,2,2,1.0
E01028759,B17,1,1,1.0
E01028761,B17,1,1,1.0
E01028764,B17,1,1,1.0
E01028780,B17,2,2,1.0
E01028782,B17,1,1,1.0
E01028792,B17,1,1,1.0
E01028802,B17,1,1,1.0
E01028807,B17,2,2,1.0
E01028808,B17,1,1,1.0
E01028819,B17,1,1,1.0
E01029269,B17,1,1,1.0
E01029448,B17,1,1,1.0
E01029657,B17,2,1,2.0
E01029881,B17,1,1,1.0
E01030100,B17,1,1,1.0
E01030852,B17,1,1,1.0
E01030970,B17,1,1,1.0
E01031031,B17,1,1,1.0
E01031042,B17,1,1,1.0
E01031043,B17,1,1,1.0
E01031103,B17,1,1,1.0
E01031151,B17,1,1,1.0
E01031160,B17,1,1,1.0
E01031218,B17,1,1,1.0
E01031262,B17,1,1,1.0
E01031267,B17,1,1,1.0
E01031268,B17,1,1,1.0
E01031291,B17,1,1,1.0
E01031307,B17,1,1,1.0
E01031313,B17,1,1,1.0
E01031527,B17,1,1,1.0
E01031824,B17,1,1,1.0
E01032562,B17,1,1,1.0
E01032639,B17,1,1,1.0
E01032816,B17,1,1,1.0
E01033216,B17,1,1,1.0
E01033239,B17,1,1,1.0
E01033242,B17,1,1,1.0
E01033264,B17,1,1,1.0
E01033306,B17,1,1,1.0
E01033645,B17,1,1,1.0
E01033653,B17,1,1,1.0
E01033726,B17,1,1,1.0
S01006769,B17,1,1,1.0
S01006848,B17,1,1,1.0
S01008855,B17,1,1,1.0
S01010326,B17,1,1,1.0
S01010461,B17,1,1,1.0
S01011688,B17,2,1,2.0
S01012544,B17,1,1,1.0
W01000005,B17,1,1,1.0
W01000013,B17,1,1,1.0
W01000279,B17,1,1,1.0
W01001010,B17,1,1,1.0
W01001552,B17,1,1,1.0
W01001580,B17,1,1,1.0
W01001594,B17,3,2,1.5
W01001732,B17,1,1,1.0
W01001947,B17,1,1,1.0
W01001953,B17,1,1,1.0
E01000325,B18,1,1,1.0
E01000886,B18,1,1,1.0
E01000976,B18,1,1,1.0
E01001550,B18,2,1,2.0
E01001594,B18,1,1,1.0
E01001615,B18,1,1,1.0
E01001619,B18,1,1,1.0
E01001647,B18,1,1,1.0
E01001661,B18,1,1,1.0
E01001665,B18,1,1,1.0
E01001672,B18,1,1,1.0
E01001709,B18,1,1,1.0
E01001881,B18,1,1,1.0
E01002583,B18,1,1,1.0
E01002592,B18,1,1,1.0
E01002626,B18,1,1,1.0
E01002921,B18,1,1,1.0
E01003097,B18,1,1,1.0
E01003120,B18,1,1,1.0
E01003218,B18,1,1,1.0
E01003220,B18,1,1,1.0
E01003238,B18,1,1,1.0
E01003263,B18,1,1,1.0
E01003268,B18,1,1,1.0
E01003269,B18,1,1,1.0
E01003308,B18,1,1,1.0
E01003315,B18,1,1,1.0
E01003377,B18,1,1,1.0
E01003446,B18,3,1,3.0
E01003672,B18,1,1,1.0
E01003969,B18,1,1,1.0
E01004115,B18,1,1,1.0
E01004141,B18,2,2,1.0
E01004319,B18,1,1,1.0
E01004396,B18,1,1,1.0
E01004405,B18,1,1,1.0
E01004830,B18,1,1,1.0
E01004904,B18,1,1,1.0
E01005100,B18,1,1,1.0
E01005547,B18,4,1,4.0
E01005765,B18,1,1,1.0
E01005981,B18,1,1,1.0
E01006005,B18,1,1,1.0
E01006110,B18,1,1,1.0
E01006113,B18,1,1,1.0
E01006334,B18,1,1,1.0
E01006519,B18,1,1,1.0
E01006553,B18,1,1,1.0
E01006567,B18,1,1,1.0
E01006864,B18,1,1,1.0
E01007061,B18,1,1,1.0
E01007269,B18,1,1,1.0
E01007315,B18,1,1,1.0
E01007446,B18,1,1,1.0
E01007457,B18,1,1,1.0
E01007542,B18,1,1,1.0
E01007620,B18,1,1,1.0
E01007635,B18,1,1,1.0
E01007714,B18,1,1,1.0
E01007867,B18,1,1,1.0
E01007889,B18,1,1,1.0
E01007898,B18,1,1,1.0
E01007906,B18,1,1,1.0
E01007986,B18,1,1,1.0
E01008105,B18,1,1,1.0
E01008174,B18,1,1,1.0
E01008530,B18,1,1,1.0
E01008622,B18,1,1,1.0
E01008784,B18,1,1,1.0
E01008881,B18,1,1,1.0
E01009086,B18,1,1,1.0
E01009165,B18,1,1,1.0
E01009222,B18,1,1,1.0
E01009244,B18,1,1,1.0
E01009305,B18,1,1,1.0
E01009339,B18,1,1,1.0
E01009416,B18,1,1,1.0
E01009427,B18,2,1,2.0
E01009451,B18,1,1,1.0
E01009883,B18,1,1,1.0
E01010122,B18,1,1,1.0
E01010269,B18,1,1,1.0
E01010270,B18,1,1,1.0
E01010309,B18,1,1,1.0
E01010343,B18,2,1,2.0
E01010361,B18,1,1,1.0
E01010362,B18,4,1,4.0
E01010364,B18,1,1,1.0
E01010366,B18,1,1,1.0
E01010367,B18,2,1,2.0
E01010371,B18,1,1,1.0
E01010427,B18,1,1,1.0
E01010481,B18,1,1,1.0
E01010553,B18,1,1,1.0
E01010754,B18,1,1,1.0
E01010949,B18,1,1,1.0
E01010981,B18,1,1,1.0
E01011251,B18,1,1,1.0
E01011278,B18,1,1,1.0
E01011548,B18,1,1,1.0
E01011601,B18,1,1,1.0
E01011644,B18,1,1,1.0
E01011687,B18,1,1,1.0
E01011822,B18,1,1,1.0
E01011883,B18,1,1,1.0
E01011887,B18,1,1,1.0
E01012064,B18,1,1,1.0
E01012231,B18,1,1,1.0
E01012252,B18,1,1,1.0
E01012350,B18,1,1,1.0
E01012406,B18,1,1,1.0
E01012479,B18,1,1,1.0
E01012670,B18,1,1,1.0
E01012800,B18,1,1,1.0
E01013508,B18,1,1,1.0
E01013702,B18,1,1,1.0
E01013774,B18,1,1,1.0
E01013874,B18,1,1,1.0
E01014122,B18,1,1,1.0
E01014400,B18,1,1,1.0
E01014486,B18,1,1,1.0
E01014526,B18,1,1,1.0
E01014546,B18,1,1,1.0
E01014576,B18,2,1,2.0
E01014593,B18,1,1,1.0
E01014626,B18,3,2,1.5
E01014688,B18,1,1,1.0
E01014721,B18,1,1,1.0
E01014751,B18,1,1,1.0
E01014790,B18,2,2,1.0
E01014797,B18,1,1,1.0
E01014800,B18,1,1,1.0
E01014986,B18,1,1,1.0
E01015028,B18,1,1,1.0
E01015085,B18,1,1,1.0
E01015280,B18,1,1,1.0
E01015291,B18,1,1,1.0
E01015348,B18,1,1,1.0
E01015375,B18,1,1,1.0
E01015485,B18,1,1,1.0
E01015498,B18,1,1,1.0
E01015509,B18,1,1,1.0
E01015573,B18,1,1,1.0
E01015609,B18,2,1,2.0
E01015611,B18,1,1,1.0
E01015651,B18,1,1,1.0
E01016176,B18,1,1,1.0
E01016193,B18,1,1,1.0
E01016384,B18,1,1,1.0
E01016399,B18,1,1,1.0
E01016403,B18,1,1,1.0
E01016416,B18,1,1,1.0
E01016442,B18,2,2,1.0
E01016513,B18,1,1,1.0
E01016527,B18,5,1,5.0
E01016536,B18,1,1,1.0
E01016537,B18,1,1,1.0
E01016584,B18,1,1,1.0
E01016604,B18,1,1,1.0
E01016708,B18,1,1,1.0
E01017007,B18,1,1,1.0
E01017114,B18,1,1,1.0
E01017139,B18,1,1,1.0
E01017148,B18,1,1,1.0
E01017170,B18,1,1,1.0
E01017174,B18,1,1,1.0
E01017184,B18,1,1,1.0
E01017197,B18,1,1,1.0
E01017199,B18,1,1,1.0
E01017202,B18,2,2,1.0
E01017211,B18,1,1,1.0
E01017217,B18,2,1,2.0
E01017251,B18,1,1,1.0
E01017262,B18,2,2,1.0
E01017414,B18,1,1,1.0
E01017419,B18,4,1,4.0
E01017424,B18,1,1,1.0
E01017512,B18,1,1,1.0
E01017568,B18,1,1,1.0
E01017575,B18,1,1,1.0
E01017584,B18,1,1,1.0
E01017600,B18,1,1,1.0
E01017616,B18,1,1,1.0
E01017654,B18,1,1,1.0
E01017707,B18,1,1,1.0
E01017809,B18,1,1,1.0
E01017859,B18,1,1,1.0
E01017897,B18,1,1,1.0
E01018003,B18,1,1,1.0
E01018602,B18,1,1,1.0
E01018626,B18,1,1,1.0
E01019513,B18,1,1,1.0
E01019697,B18,1,1,1.0
E01019753,B18,1,1,1.0
E01019791,B18,1,1,1.0
E01019876,B18,1,1,1.0
E01019914,B18,1,1,1.0
E01019961,B18,1,1,1.0
E01019980,B18,1,1,1.0
E01019986,B18,1,1,1.0
E01020090,B18,2,1,2.0
E01020180,B18,1,1,1.0
E01020270,B18,1,1,1.0
E01020674,B18,1,1,1.0
E01020736,B18,1,1,1.0
E01020913,B18,1,1,1.0
E01021017,B18,1,1,1.0
E01021048,B18,2,1,2.0
E01021058,B18,1,1,1.0
E01021064,B18,1,1,1.0
E01021079,B18,4,1,4.0
E01021090,B18,1,1,1.0
E01021093,B18,1,1,1.0
E01021112,B18,1,1,1.0
E01021113,B18,1,1,1.0
E01021241,B18,1,1,1.0
E01021291,B18,1,1,1.0
E01021318,B18,2,2,1.0
E01021527,B18,1,1,1.0
E01021530,B18,1,1,1.0
E01021610,B18,1,1,1.0
E01021657,B18,1,1,1.0
E01021675,B18,1,1,1.0
E01021718,B18,1,1,1.0
E01021743,B18,1,1,1.0
E01021768,B18,1,1,1.0
E01021871,B18,1,1,1.0
E01021964,B18,1,1,1.0
E01022021,B18,1,1,1.0
E01022139,B18,1,1,1.0
E01022165,B18,1,1,1.0
E01022412,B18,1,1,1.0
E01022420,B18,1,1,1.0
E01022526,B18,1,1,1.0
E01022559,B18,1,1,1.0
E01022663,B18,1,1,1.0
E01022718,B18,1,1,1.0
E01022806,B18,1,1,1.0
E01022835,B18,1,1,1.0
E01022855,B18,1,1,1.0
E01022869,B18,1,1,1.0
E01022871,B18,1,1,1.0
E01022883,B18,1,1,1.0
E01022889,B18,1,1,1.0
E01023093,B18,1,1,1.0
E01023125,B18,1,1,1.0
E01023192,B18,1,1,1.0
E01023265,B18,1,1,1.0
E01023345,B18,1,1,1.0
E01023535,B18,1,1,1.0
E01023563,B18,1,1,1.0
E01023592,B18,1,1,1.0
E01023627,B18,1,1,1.0
E01023632,B18,1,1,1.0
E01023704,B18,1,1,1.0
E01023708,B18,1,1,1.0
E01023904,B18,1,1,1.0
E01023949,B18,1,1,1.0
E01023981,B18,1,1,1.0
E01024002,B18,1,1,1.0
E01024112,B18,1,1,1.0
E01024127,B18,1,1,1.0
E01024216,B18,1,1,1.0
E01024257,B18,16,1,16.0
E01024319,B18,1,1,1.0
E01024648,B18,1,1,1.0
E01024667,B18,1,1,1.0
E01024688,B18,1,1,1.0
E01024762,B18,3,2,1.5
E01024917,B18,1,1,1.0
E01025087,B18,1,1,1.0
E01025111,B18,1,1,1.0
E01025193,B18,1,1,1.0
E01025231,B18,1,1,1.0
E01025269,B18,1,1,1.0
E01025420,B18,1,1,1.0
E01025622,B18,1,1,1.0
E01026202,B18,1,1,1.0
E01026488,B18,1,1,1.0
E01026548,B18,1,1,1.0
E01026596,B18,1,1,1.0
E01026804,B18,1,1,1.0
E01026819,B18,1,1,1.0
E01026828,B18,1,1,1.0
E01026971,B18,1,1,1.0
E01027080,B18,1,1,1.0
E01027099,B18,1,1,1.0
E01027192,B18,1,1,1.0
E01027220,B18,1,1,1.0
E01027236,B18,1,1,1.0
E01027476,B18,2,1,2.0
E01027483,B18,1,1,1.0
E01027657,B18,1,1,1.0
E01027680,B18,1,1,1.0
E01027693,B18,1,1,1.0
E01027711,B18,1,1,1.0
E01027713,B18,1,1,1.0
E01027723,B18,1,1,1.0
E01027726,B18,1,1,1.0
E01027731,B18,1,1,1.0
E01028165,B18,1,1,1.0
E01028535,B18,1,1,1.0
E01028541,B18,1,1,1.0
E01028563,B18,1,1,1.0
E01028569,B18,1,1,1.0
E01028573,B18,1,1,1.0
E01028583,B18,1,1,1.0
E01028591,B18,1,1,1.0
E01028650,B18,1,1,1.0
E01028658,B18,1,1,1.0
E01028782,B18,1,1,1.0
E01028783,B18,1,1,1.0
E01028841,B18,1,1,1.0
E01029045,B18,1,1,1.0
E01029061,B18,2,1,2.0
E01029095,B18,1,1,1.0
E01029127,B18,1,1,1.0
E01029129,B18,1,1,1.0
E01029284,B18,1,1,1.0
E01029380,B18,1,1,1.0
E01029518,B18,3,1,3.0
E01029522,B18,2,1,2.0
E01029663,B18,1,1,1.0
E01030046,B18,1,1,1.0
E01030092,B18,1,1,1.0
E01030246,B18,1,1,1.0
E01030324,B18,1,1,1.0
E01030428,B18,1,1,1.0
E01030560,B18,1,1,1.0
E01030684,B18,1,1,1.0
E01030751,B18,1,1,1.0
E01030758,B18,1,1,1.0
E01030858,B18,1,1,1.0
E01030892,B18,1,1,1.0
E01031024,B18,1,1,1.0
E01031053,B18,1,1,1.0
E01031116,B18,1,1,1.0
E01031117,B18,1,1,1.0
E01031155,B18,1,1,1.0
E01031231,B18,1,1,1.0
E01031415,B18,1,1,1.0
E01031433,B18,1,1,1.0
E01031578,B18,1,1,1.0
E01031733,B18,1,1,1.0
E01032143,B18,1,1,1.0
E01032156,B18,1,1,1.0
E01032279,B18,1,1,1.0
E01032343,B18,1,1,1.0
E01032449,B18,1,1,1.0
E01032639,B18,1,1,1.0
E01032714,B18,1,1,1.0
E01032715,B18,1,1,1.0
E01032748,B18,1,1,1.0
E01032854,B18,1,1,1.0
E01032977,B18,1,1,1.0
E01033043,B18,1,1,1.0
E01033060,B18,1,1,1.0
E01033105,B18,1,1,1.0
E01033106,B18,2,2,1.0
E01033224,B18,1,1,1.0
E01033306,B18,1,1,1.0
E01033324,B18,1,1,1.0
E01033364,B18,1,1,1.0
E01033400,B18,1,1,1.0
E01033468,B18,1,1,1.0
E01033509,B18,2,1,2.0
E01033612,B18,1,1,1.0
S01006585,B18,1,1,1.0
S01007746,B18,1,1,1.0
S01007759,B18,1,1,1.0
S01007779,B18,1,1,1.0
S01007839,B18,2,1,2.0
S01008383,B18,1,1,1.0
S01008494,B18,1,1,1.0
S01009832,B18,1,1,1.0
S01009889,B18,1,1,1.0
S01009927,B18,1,1,1.0
S01009961,B18,1,1,1.0
S01010032,B18,1,1,1.0
S01010046,B18,1,1,1.0
S01010054,B18,1,1,1.0
S01010076,B18,1,1,1.0
S01010208,B18,1,1,1.0
S01010326,B18,1,1,1.0
S01010642,B18,1,1,1.0
S01010799,B18,1,1,1.0
S01010991,B18,1,1,1.0
S01011660,B18,1,1,1.0
S01012022,B18,1,1,1.0
S01012101,B18,1,1,1.0
S01012238,B18,1,1,1.0
S01013157,B18,1,1,1.0
S01013367,B18,1,1,1.0
W01000305,B18,1,1,1.0
W01000851,B18,1,1,1.0
W01000917,B18,1,1,1.0
W01000952,B18,1,1,1.0
W01000974,B18,1,1,1.0
W01001041,B18,1,1,1.0
W01001200,B18,1,1,1.0
W01001290,B18,1,1,1.0
W01001587,B18,1,1,1.0
W01001605,B18,1,1,1.0
W01001612,B18,1,1,1.0
W01001709,B18,1,1,1.0
W01001711,B18,1,1,1.0
W01001806,B18,1,1,1.0
W01001812,B18,1,1,1.0
W01001821,B18,1,1,1.0
W01001833,B18,1,1,1.0
W01001834,B18,1,1,1.0
95GG06S3,B19,1,1,1.0
E01000010,B19,1,1,1.0
E01000046,B19,3,1,3.0
E01000072,B19,1,1,1.0
E01000073,B19,1,1,1.0
E01000090,B19,1,1,1.0
E01000147,B19,1,1,1.0
E01000150,B19,1,1,1.0
E01000159,B19,1,1,1.0
E01000173,B19,1,1,1.0
E01000192,B19,1,1,1.0
E01000206,B19,1,1,1.0
E01000213,B19,1,1,1.0
E01000215,B19,1,1,1.0
E01000229,B19,1,1,1.0
E01000236,B19,1,1,1.0
E01000237,B19,1,1,1.0
E01000250,B19,1,1,1.0
E01000265,B19,1,1,1.0
E01000266,B19,1,1,1.0
E01000273,B19,1,1,1.0
E01000296,B19,1,1,1.0
E01000315,B19,1,1,1.0
E01000317,B19,1,1,1.0
E01000324,B19,2,1,2.0
E01000379,B19,1,1,1.0
E01000440,B19,1,1,1.0
E01000547,B19,1,1,1.0
E01000584,B19,1,1,1.0
E01000645,B19,2,2,1.0
E01000648,B19,1,1,1.0
E01000649,B19,2,2,1.0
E01000652,B19,1,1,1.0
E01000653,B19,1,1,1.0
E01000655,B19,1,1,1.0
E01000657,B19,1,1,1.0
E01000659,B19,1,1,1.0
E01000662,B19,1,1,1.0
E01000664,B19,1,1,1.0
E01000668,B19,1,1,1.0
E01000675,B19,2,2,1.0
E01000677,B19,2,2,1.0
E01000681,B19,1,1,1.0
E01000683,B19,1,1,1.0
E01000684,B19,2,2,1.0
E01000687,B19,3,3,1.0
E01000690,B19,1,1,1.0
E01000691,B19,1,1,1.0
E01000692,B19,6,6,1.0
E01000694,B19,1,1,1.0
E01000696,B19,3,2,1.5
E01000697,B19,1,1,1.0
E01000698,B19,1,1,1.0
E01000702,B19,1,1,1.0
E01000703,B19,1,1,1.0
E01000704,B19,2,2,1.0
E01000706,B19,1,1,1.0
E01000709,B19,1,1,1.0
E01000712,B19,5,5,1.0
E01000715,B19,2,2,1.0
E01000720,B19,1,1,1.0
E01000725,B19,1,1,1.0
E01000738,B19,2,2,1.0
E01000740,B19,2,2,1.0
E01000748,B19,1,1,1.0
E01000750,B19,1,1,1.0
E01000751,B19,1,1,1.0
E01000754,B19,3,3,1.0
E01000755,B19,1,1,1.0
E01000756,B19,1,1,1.0
E01000757,B19,2,2,1.0
E01000759,B19,1,1,1.0
E01000762,B19,1,1,1.0
E01000764,B19,1,1,1.0
E01000765,B19,2,2,1.0
E01000767,B19,2,2,1.0
E01000768,B19,1,1,1.0
E01000769,B19,1,1,1.0
E01000771,B19,1,1,1.0
E01000772,B19,1,1,1.0
E01000773,B19,1,1,1.0
E01000775,B19,3,3,1.0
E01000777,B19,1,1,1.0
E01000779,B19,1,1,1.0
E01000784,B19,1,1,1.0
E01000788,B19,1,1,1.0
E01000794,B19,2,2,1.0
E01000795,B19,1,1,1.0
E01000797,B19,1,1,1.0
E01000802,B19,1,1,1.0
E01000804,B19,3,3,1.0
E01000806,B19,3,3,1.0
E01000807,B19,2,2,1.0
E01000811,B19,1,1,1.0
E01000813,B19,1,1,1.0
E01000815,B19,1,1,1.0
E01000819,B19,3,3,1.0
E01000822,B19,3,3,1.0
E01000829,B19,1,1,1.0
E01000834,B19,1,1,1.0
E01000835,B19,2,2,1.0
E01000837,B19,1,1,1.0
E01000840,B19,2,2,1.0
E01000841,B19,1,1,1.0
E01000872,B19,1,1,1.0
E01000964,B19,1,1,1.0
E01001045,B19,1,1,1.0
E01001164,B19,1,1,1.0
E01001194,B19,1,1,1.0
E01001222,B19,1,1,1.0
E01001353,B19,1,1,1.0
E01001354,B19,1,1,1.0
E01001390,B19,1,1,1.0
E01001392,B19,1,1,1.0
E01001403,B19,1,1,1.0
E01001451,B19,1,1,1.0
E01001532,B19,1,1,1.0
E01001571,B19,1,1,1.0
E01001585,B19,1,1,1.0
E01001588,B19,1,1,1.0
E01001590,B19,1,1,1.0
E01001594,B19,1,1,1.0
E01001615,B19,1,1,1.0
E01001625,B19,1,1,1.0
E01001642,B19,1,1,1.0
E01001650,B19,1,1,1.0
E01001651,B19,1,1,1.0
E01001657,B19,1,1,1.0
E01001658,B19,1,1,1.0
E01001664,B19,2,1,2.0
E01001665,B19,1,1,1.0
E01001672,B19,2,2,1.0
E01001744,B19,1,1,1.0
E01001966,B19,1,1,1.0
E01001997,B19,1,1,1.0
E01002029,B19,2,1,2.0
E01002044,B19,1,1,1.0
E01002112,B19,1,1,1.0
E01002158,B19,1,1,1.0
E01002186,B19,1,1,1.0
E01002188,B19,1,1,1.0
E01002194,B19,1,1,1.0
E01002434,B19,2,2,1.0
E01002443,B19,1,1,1.0
E01002448,B19,1,1,1.0
E01002470,B19,1,1,1.0
E01002472,B19,1,1,1.0
E01002573,B19,1,1,1.0
E01002574,B19,1,1,1.0
E01002672,B19,2,1,2.0
E01002673,B19,1,1,1.0
E01002676,B19,1,1,1.0
E01002678,B19,2,2,1.0
E01002681,B19,1,1,1.0
E01002724,B19,1,1,1.0
E01002734,B19,1,1,1.0
E01002735,B19,3,1,3.0
E01002745,B19,1,1,1.0
E01002795,B19,1,1,1.0
E01002805,B19,1,1,1.0
E01002809,B19,1,1,1.0
E01002953,B19,2,1,2.0
E01003091,B19,10,1,10.0
E01003139,B19,1,1,1.0
E01003146,B19,1,1,1.0
E01003166,B19,1,1,1.0
E01003173,B19,1,1,1.0
E01003358,B19,1,1,1.0
E01003380,B19,1,1,1.0
E01003404,B19,1,1,1.0
