lsoa,SHEF_B_CODE,reports,unique_users,average_per_user
E01028749,B16,1,1,1.0
E01028751,B16,1,1,1.0
E01028752,B16,1,1,1.0
E01028756,B16,2,2,1.0
E01028757,B16,1,1,1.0
E01028766,B16,2,2,1.0
E01028767,B16,2,2,1.0
E01028776,B16,1,1,1.0
E01028777,B16,1,1,1.0
E01028780,B16,1,1,1.0
E01028785,B16,1,1,1.0
E01028788,B16,1,1,1.0
E01028791,B16,1,1,1.0
E01028794,B16,1,1,1.0
E01028795,B16,1,1,1.0
E01028796,B16,1,1,1.0
E01028797,B16,1,1,1.0
E01028798,B16,1,1,1.0
E01028799,B16,2,2,1.0
E01028802,B16,1,1,1.0
E01028806,B16,1,1,1.0
E01028814,B16,2,2,1.0
E01028816,B16,1,1,1.0
E01028824,B16,2,2,1.0
E01028946,B16,2,2,1.0
E01029018,B16,1,1,1.0
E01029024,B16,1,1,1.0
E01029052,B16,1,1,1.0
E01029053,B16,3,3,1.0
E01029063,B16,1,1,1.0
E01029066,B16,1,1,1.0
E01029123,B16,1,1,1.0
E01029158,B16,1,1,1.0
E01029179,B16,1,1,1.0
E01029199,B16,1,1,1.0
E01029246,B16,1,1,1.0
E01029248,B16,1,1,1.0
E01029267,B16,1,1,1.0
E01029318,B16,1,1,1.0
E01029569,B16,1,1,1.0
E01029725,B16,1,1,1.0
E01029874,B16,1,1,1.0
E01029928,B16,1,1,1.0
E01029929,B16,1,1,1.0
E01030031,B16,1,1,1.0
E01030053,B16,1,1,1.0
E01030098,B16,1,1,1.0
E01030119,B16,1,1,1.0
E01030241,B16,1,1,1.0
E01030252,B16,1,1,1.0
E01030323,B16,1,1,1.0
E01030336,B16,1,1,1.0
E01030347,B16,1,1,1.0
E01030352,B16,1,1,1.0
E01030381,B16,1,1,1.0
E01030441,B16,1,1,1.0
E01030460,B16,1,1,1.0
E01030551,B16,1,1,1.0
E01030553,B16,1,1,1.0
E01030560,B16,1,1,1.0
E01030563,B16,1,1,1.0
E01030611,B16,2,1,2.0
E01030656,B16,1,1,1.0
E01030672,B16,1,1,1.0
E01030677,B16,1,1,1.0
E01030679,B16,2,2,1.0
E01030687,B16,1,1,1.0
E01030751,B16,1,1,1.0
E01030770,B16,1,1,1.0
E01030829,B16,1,1,1.0
E01030899,B16,3,2,1.5
E01030988,B16,1,1,1.0
E01031015,B16,1,1,1.0
E01031024,B16,1,1,1.0
E01031030,B16,1,1,1.0
E01031033,B16,2,2,1.0
E01031042,B16,1,1,1.0
E01031050,B16,1,1,1.0
E01031053,B16,1,1,1.0
E01031065,B16,2,1,2.0
E01031070,B16,2,2,1.0
E01031075,B16,1,1,1.0
E01031078,B16,1,1,1.0
E01031081,B16,2,1,2.0
E01031085,B16,1,1,1.0
E01031096,B16,2,2,1.0
E01031102,B16,1,1,1.0
E01031145,B16,1,1,1.0
E01031147,B16,1,1,1.0
E01031149,B16,1,1,1.0
E01031160,B16,1,1,1.0
E01031184,B16,1,1,1.0
E01031189,B16,1,1,1.0
E01031191,B16,2,2,1.0
E01031193,B16,1,1,1.0
E01031194,B16,1,1,1.0
E01031197,B16,1,1,1.0
E01031207,B16,1,1,1.0
E01031208,B16,2,1,2.0
E01031209,B16,1,1,1.0
E01031210,B16,2,2,1.0
E01031212,B16,3,2,1.5
E01031214,B16,1,1,1.0
E01031215,B16,2,1,2.0
E01031216,B16,1,1,1.0
E01031218,B16,1,1,1.0
E01031222,B16,2,2,1.0
E01031224,B16,2,2,1.0
E01031229,B16,2,2,1.0
E01031231,B16,2,2,1.0
E01031234,B16,4,3,1.3333333333333333
E01031243,B16,1,1,1.0
E01031247,B16,1,1,1.0
E01031253,B16,1,1,1.0
E01031254,B16,1,1,1.0
E01031259,B16,1,1,1.0
E01031260,B16,1,1,1.0
E01031272,B16,1,1,1.0
E01031274,B16,1,1,1.0
E01031275,B16,1,1,1.0
E01031279,B16,1,1,1.0
E01031283,B16,1,1,1.0
E01031284,B16,2,1,2.0
E01031291,B16,1,1,1.0
E01031297,B16,2,2,1.0
E01031298,B16,1,1,1.0
E01031300,B16,2,2,1.0
E01031305,B16,1,1,1.0
E01031317,B16,1,1,1.0
E01031319,B16,1,1,1.0
E01031324,B16,2,2,1.0
E01031356,B16,1,1,1.0
E01031359,B16,1,1,1.0
E01031364,B16,1,1,1.0
E01031416,B16,1,1,1.0
E01031477,B16,1,1,1.0
E01031506,B16,1,1,1.0
E01031521,B16,1,1,1.0
E01031605,B16,1,1,1.0
E01031625,B16,1,1,1.0
E01031678,B16,1,1,1.0
E01031722,B16,3,1,3.0
E01031738,B16,1,1,1.0
E01031791,B16,1,1,1.0
E01031818,B16,1,1,1.0
E01031833,B16,1,1,1.0
E01031902,B16,1,1,1.0
E01032322,B16,1,1,1.0
E01032451,B16,1,1,1.0
E01032518,B16,1,1,1.0
E01032566,B16,1,1,1.0
E01032567,B16,2,2,1.0
E01032589,B16,1,1,1.0
E01032646,B16,2,1,2.0
E01032683,B16,1,1,1.0
E01032853,B16,2,2,1.0
E01032891,B16,1,1,1.0
E01032932,B16,1,1,1.0
E01032941,B16,1,1,1.0
E01032947,B16,1,1,1.0
E01032948,B16,2,2,1.0
E01032951,B16,2,1,2.0
E01032953,B16,1,1,1.0
E01032954,B16,2,2,1.0
E01032961,B16,2,2,1.0
E01032968,B16,1,1,1.0
E01032979,B16,1,1,1.0
E01032980,B16,1,1,1.0
E01032985,B16,1,1,1.0
E01033000,B16,1,1,1.0
E01033070,B16,1,1,1.0
E01033077,B16,1,1,1.0
E01033084,B16,2,2,1.0
E01033128,B16,1,1,1.0
E01033140,B16,1,1,1.0
E01033176,B16,1,1,1.0
E01033180,B16,1,1,1.0
E01033229,B16,2,2,1.0
E01033239,B16,1,1,1.0
E01033242,B16,1,1,1.0
E01033255,B16,1,1,1.0
E01033256,B16,1,1,1.0
E01033270,B16,1,1,1.0
E01033345,B16,1,1,1.0
E01033348,B16,1,1,1.0
E01033361,B16,1,1,1.0
E01033364,B16,1,1,1.0
E01033369,B16,1,1,1.0
E01033417,B16,1,1,1.0
E01033449,B16,1,1,1.0
E01033470,B16,2,1,2.0
E01033572,B16,2,2,1.0
E01033578,B16,1,1,1.0
E01033594,B16,2,2,1.0
E01033602,B16,1,1,1.0
E01033605,B16,1,1,1.0
E01033621,B16,1,1,1.0
E01033632,B16,1,1,1.0
E01033643,B16,1,1,1.0
E01033644,B16,1,1,1.0
E01033666,B16,1,1,1.0
E01033704,B16,1,1,1.0
E01033708,B16,2,2,1.0
E01033722,B16,3,1,3.0
E01033726,B16,1,1,1.0
E01033740,B16,2,2,1.0
E01033741,B16,1,1,1.0
E01033744,B16,1,1,1.0
E01033746,B16,3,2,1.5
E01033766,B16,1,1,1.0
S01006591,B16,1,1,1.0
S01006613,B16,1,1,1.0
S01006642,B16,1,1,1.0
S01006979,B16,1,1,1.0
S01007198,B16,1,1,1.0
S01007608,B16,1,1,1.0
S01007682,B16,1,1,1.0
S01007702,B16,1,1,1.0
S01007758,B16,1,1,1.0
S01007894,B16,1,1,1.0
S01007967,B16,1,1,1.0
S01007979,B16,2,1,2.0
S01008010,B16,1,1,1.0
S01008055,B16,1,1,1.0
S01008118,B16,1,1,1.0
S01008473,B16,1,1,1.0
S01008486,B16,1,1,1.0
S01008492,B16,1,1,1.0
S01008494,B16,2,1,2.0
S01008542,B16,1,1,1.0
S01008566,B16,1,1,1.0
S01008611,B16,1,1,1.0
S01008615,B16,1,1,1.0
S01008725,B16,1,1,1.0
S01008734,B16,1,1,1.0
S01008954,B16,1,1,1.0
S01008989,B16,1,1,1.0
S01009804,B16,1,1,1.0
S01009808,B16,1,1,1.0
S01009836,B16,1,1,1.0
S01010220,B16,1,1,1.0
S01010297,B16,2,1,2.0
S01010354,B16,1,1,1.0
S01010377,B16,1,1,1.0
S01010489,B16,1,1,1.0
S01010600,B16,4,1,4.0
S01010619,B16,1,1,1.0
S01010670,B16,1,1,1.0
S01010956,B16,1,1,1.0
S01011169,B16,1,1,1.0
S01011182,B16,1,1,1.0
S01011446,B16,1,1,1.0
S01011499,B16,1,1,1.0
S01011755,B16,1,1,1.0
S01011878,B16,1,1,1.0
S01011940,B16,1,1,1.0
S01012063,B16,1,1,1.0
S01012108,B16,1,1,1.0
S01012182,B16,1,1,1.0
S01012245,B16,1,1,1.0
S01012255,B16,1,1,1.0
S01012303,B16,1,1,1.0
S01012490,B16,1,1,1.0
S01012501,B16,1,1,1.0
S01013089,B16,1,1,1.0
S01013137,B16,1,1,1.0
S01013179,B16,1,1,1.0
S01013305,B16,1,1,1.0
S01013327,B16,1,1,1.0
S01013463,B16,1,1,1.0
W01000067,B16,1,1,1.0
W01000172,B16,1,1,1.0
W01000210,B16,1,1,1.0
W01000239,B16,1,1,1.0
W01000290,B16,1,1,1.0
W01000418,B16,1,1,1.0
W01000442,B16,1,1,1.0
W01000690,B16,1,1,1.0
W01000758,B16,1,1,1.0
W01000920,B16,2,1,2.0
W01000938,B16,1,1,1.0
W01000975,B16,2,1,2.0
W01000986,B16,1,1,1.0
W01000987,B16,1,1,1.0
W01000993,B16,1,1,1.0
W01001001,B16,1,1,1.0
W01001009,B16,1,1,1.0
W01001011,B16,1,1,1.0
W01001029,B16,1,1,1.0
W01001030,B16,1,1,1.0
W01001036,B16,2,2,1.0
W01001046,B16,1,1,1.0
W01001055,B16,1,1,1.0
W01001057,B16,2,2,1.0
W01001113,B16,1,1,1.0
W01001178,B16,1,1,1.0
W01001184,B16,1,1,1.0
W01001248,B16,1,1,1.0
W01001277,B16,1,1,1.0
W01001348,B16,1,1,1.0
W01001452,B16,1,1,1.0
W01001492,B16,1,1,1.0
W01001494,B16,1,1,1.0
W01001609,B16,1,1,1.0
W01001645,B16,1,1,1.0
W01001661,B16,1,1,1.0
W01001816,B16,1,1,1.0
W01001858,B16,1,1,1.0
W01001860,B16,1,1,1.0
W01001865,B16,1,1,1.0
W01001885,B16,1,1,1.0
W01001899,B16,1,1,1.0
W01001904,B16,1,1,1.0
W01001930,B16,1,1,1.0
95BB14S2,B17,1,1,1.0
E01000115,B17,1,1,1.0
E01000170,B17,1,1,1.0
E01000188,B17,1,1,1.0
E01000208,B17,1,1,1.0
E01000239,B17,1,1,1.0
E01000243,B17,1,1,1.0
E01000331,B17,1,1,1.0
E01000335,B17,1,1,1.0
E01000342,B17,1,1,1.0
E01000350,B17,1,1,1.0
E01000370,B17,1,1,1.0
E01000421,B17,1,1,1.0
E01000423,B17,1,1,1.0
E01000468,B17,1,1,1.0
E01000627,B17,1,1,1.0
E01000645,B17,1,1,1.0
E01000648,B17,1,1,1.0
E01000650,B17,1,1,1.0
E01000652,B17,2,2,1.0
E01000653,B17,1,1,1.0
E01000654,B17,1,1,1.0
E01000658,B17,2,2,1.0
E01000662,B17,1,1,1.0
E01000664,B17,1,1,1.0
E01000665,B17,2,2,1.0
E01000667,B17,3,3,1.0
E01000669,B17,1,1,1.0
E01000670,B17,1,1,1.0
E01000671,B17,2,1,2.0
E01000672,B17,3,1,3.0
E01000673,B17,1,1,1.0
E01000675,B17,1,1,1.0
E01000677,B17,1,1,1.0
E01000679,B17,1,1,1.0
E01000681,B17,2,1,2.0
E01000684,B17,1,1,1.0
E01000685,B17,2,1,2.0
E01000686,B17,2,2,1.0
E01000687,B17,3,2,1.5
E01000690,B17,1,1,1.0
E01000691,B17,1,1,1.0
E01000693,B17,1,1,1.0
E01000694,B17,1,1,1.0
E01000695,B17,1,1,1.0
E01000696,B17,1,1,1.0
E01000698,B17,1,1,1.0
E01000699,B17,1,1,1.0
E01000703,B17,1,1,1.0
E01000704,B17,1,1,1.0
E01000705,B17,1,1,1.0
E01000707,B17,3,3,1.0
E01000708,B17,3,3,1.0
E01000711,B17,1,1,1.0
E01000714,B17,3,3,1.0
E01000718,B17,1,1,1.0
E01000720,B17,1,1,1.0
E01000725,B17,1,1,1.0
E01000727,B17,1,1,1.0
E01000729,B17,1,1,1.0
E01000733,B17,1,1,1.0
E01000739,B17,1,1,1.0
E01000740,B17,1,1,1.0
E01000747,B17,3,3,1.0
E01000749,B17,3,3,1.0
E01000751,B17,1,1,1.0
E01000752,B17,1,1,1.0
E01000753,B17,2,2,1.0
E01000757,B17,1,1,1.0
E01000759,B17,4,3,1.3333333333333333
E01000760,B17,1,1,1.0
E01000764,B17,1,1,1.0
E01000765,B17,1,1,1.0
E01000766,B17,2,1,2.0
E01000767,B17,1,1,1.0
E01000768,B17,2,2,1.0
E01000770,B17,3,3,1.0
E01000771,B17,1,1,1.0
E01000773,B17,1,1,1.0
E01000774,B17,2,2,1.0
E01000775,B17,1,1,1.0
E01000777,B17,1,1,1.0
E01000778,B17,1,1,1.0
E01000782,B17,3,3,1.0
E01000788,B17,3,3,1.0
E01000795,B17,1,1,1.0
E01000796,B17,1,1,1.0
E01000797,B17,3,3,1.0
E01000798,B17,1,1,1.0
E01000799,B17,2,2,1.0
E01000801,B17,1,1,1.0
E01000803,B17,1,1,1.0
E01000804,B17,1,1,1.0
E01000806,B17,1,1,1.0
E01000809,B17,1,1,1.0
E01000810,B17,1,1,1.0
E01000811,B17,1,1,1.0
E01000812,B17,2,2,1.0
E01000813,B17,1,1,1.0
E01000814,B17,3,2,1.5
E01000815,B17,2,2,1.0
E01000816,B17,1,1,1.0
E01000818,B17,1,1,1.0
E01000819,B17,1,1,1.0
E01000822,B17,1,1,1.0
E01000823,B17,2,2,1.0
E01000824,B17,2,2,1.0
E01000826,B17,1,1,1.0
E01000827,B17,2,2,1.0
E01000828,B17,1,1,1.0
E01000829,B17,1,1,1.0
E01000830,B17,2,2,1.0
E01000832,B17,4,4,1.0
E01000833,B17,1,1,1.0
E01000834,B17,2,1,2.0
E01000835,B17,3,2,1.5
E01000838,B17,1,1,1.0
E01000839,B17,3,1,3.0
E01000840,B17,2,2,1.0
E01000841,B17,4,1,4.0
E01000885,B17,1,1,1.0
E01000966,B17,1,1,1.0
E01001063,B17,1,1,1.0
E01001098,B17,1,1,1.0
E01001139,B17,1,1,1.0
E01001427,B17,1,1,1.0
E01001503,B17,1,1,1.0
E01001592,B17,2,2,1.0
E01001610,B17,1,1,1.0
E01001629,B17,1,1,1.0
E01001667,B17,1,1,1.0
E01001739,B17,1,1,1.0
E01001751,B17,1,1,1.0
E01001782,B17,1,1,1.0
E01001791,B17,1,1,1.0
E01001805,B17,1,1,1.0
E01001819,B17,1,1,1.0
E01001836,B17,2,1,2.0
E01001837,B17,1,1,1.0
E01002002,B17,1,1,1.0
E01002156,B17,1,1,1.0
E01002439,B17,1,1,1.0
E01002448,B17,1,1,1.0
E01002492,B17,1,1,1.0
E01002556,B17,1,1,1.0
E01002559,B17,1,1,1.0
E01002563,B17,1,1,1.0
E01002564,B17,1,1,1.0
E01002567,B17,1,1,1.0
E01002569,B17,1,1,1.0
E01002571,B17,1,1,1.0
E01002573,B17,2,2,1.0
E01002574,B17,1,1,1.0
E01002576,B17,2,2,1.0
E01002577,B17,1,1,1.0
E01002579,B17,1,1,1.0
E01002584,B17,2,2,1.0
E01002585,B17,1,1,1.0
E01002586,B17,1,1,1.0
E01002589,B17,1,1,1.0
E01002590,B17,1,1,1.0
E01002592,B17,1,1,1.0
E01002593,B17,3,2,1.5
E01002596,B17,1,1,1.0
E01002605,B17,1,1,1.0
E01002610,B17,2,1,2.0
E01002614,B17,2,1,2.0
E01002615,B17,1,1,1.0
E01002617,B17,4,2,2.0
E01002618,B17,2,2,1.0
E01002620,B17,1,1,1.0
E01002625,B17,2,2,1.0
E01002626,B17,1,1,1.0
E01002629,B17,1,1,1.0
E01002630,B17,1,1,1.0
E01002633,B17,1,1,1.0
E01002635,B17,2,2,1.0
E01002636,B17,1,1,1.0
E01002638,B17,1,1,1.0
E01002639,B17,3,3,1.0
E01002640,B17,1,1,1.0
E01002642,B17,1,1,1.0
E01002643,B17,1,1,1.0
E01002647,B17,2,2,1.0
E01002648,B17,1,1,1.0
E01002652,B17,1,1,1.0
E01002653,B17,3,3,1.0
E01002658,B17,1,1,1.0
E01002660,B17,3,3,1.0
E01002661,B17,1,1,1.0
E01002663,B17,1,1,1.0
E01002667,B17,1,1,1.0
E01002670,B17,2,2,1.0
E01002671,B17,5,5,1.0
E01002673,B17,1,1,1.0
E01002674,B17,3,3,1.0
E01002675,B17,1,1,1.0
E01002676,B17,3,3,1.0
E01002677,B17,2,2,1.0
E01002680,B17,2,2,1.0
E01002681,B17,1,1,1.0
E01002686,B17,1,1,1.0
E01002687,B17,1,1,1.0
E01002689,B17,3,3,1.0
E01002691,B17,1,1,1.0
E01002692,B17,1,1,1.0
E01002693,B17,1,1,1.0
E01002891,B17,1,1,1.0
E01002973,B17,2,1,2.0
E01002979,B17,1,1,1.0
E01003086,B17,1,1,1.0
E01003109,B17,1,1,1.0
E01003206,B17,1,1,1.0
E01003233,B17,1,1,1.0
E01003290,B17,1,1,1.0
E01003350,B17,2,1,2.0
E01003404,B17,1,1,1.0
E01003452,B17,1,1,1.0
E01003896,B17,1,1,1.0
E01003897,B17,1,1,1.0
E01004033,B17,1,1,1.0
E01004333,B17,1,1,1.0
E01004447,B17,1,1,1.0
E01004503,B17,1,1,1.0
E01004650,B17,1,1,1.0
E01004659,B17,1,1,1.0
E01004675,B17,1,1,1.0
E01004689,B17,1,1,1.0
E01004713,B17,1,1,1.0
E01004715,B17,1,1,1.0
E01004736,B17,1,1,1.0
E01004754,B17,2,1,2.0
E01004756,B17,1,1,1.0
E01004934,B17,1,1,1.0
E01005035,B17,1,1,1.0
E01005168,B17,1,1,1.0
E01006531,B17,1,1,1.0
E01006583,B17,1,1,1.0
E01006973,B17,1,1,1.0
E01007007,B17,1,1,1.0
E01007438,B17,1,1,1.0
E01007685,B17,1,1,1.0
E01007886,B17,1,1,1.0
E01007888,B17,1,1,1.0
E01007911,B17,1,1,1.0
E01007964,B17,1,1,1.0
E01008044,B17,1,1,1.0
E01008693,B17,1,1,1.0
E01008951,B17,1,1,1.0
E01008988,B17,1,1,1.0
E01009064,B17,1,1,1.0
E01009111,B17,1,1,1.0
E01009226,B17,1,1,1.0
E01009244,B17,1,1,1.0
E01009282,B17,1,1,1.0
E01009322,B17,1,1,1.0
E01009394,B17,1,1,1.0
E01009462,B17,1,1,1.0
E01009488,B17,1,1,1.0
E01009537,B17,2,1,2.0
E01009705,B17,1,1,1.0
E01009816,B17,1,1,1.0
E01009817,B17,1,1,1.0
E01010114,B17,1,1,1.0
E01010141,B17,1,1,1.0
E01010197,B17,1,1,1.0
E01010205,B17,1,1,1.0
E01010230,B17,1,1,1.0
E01010539,B17,1,1,1.0
E01011343,B17,1,1,1.0
E01011820,B17,1,1,1.0
E01012436,B17,1,1,1.0
E01012554,B17,1,1,1.0
E01012585,B17,1,1,1.0
E01013052,B17,1,1,1.0
E01013322,B17,1,1,1.0
E01013511,B17,2,1,2.0
E01013791,B17,1,1,1.0
E01013793,B17,1,1,1.0
E01013796,B17,1,1,1.0
E01013799,B17,1,1,1.0
E01013801,B17,1,1,1.0
E01013802,B17,5,4,1.25
E01013803,B17,1,1,1.0
E01013807,B17,1,1,1.0
E01013809,B17,2,1,2.0
E01014372,B17,1,1,1.0
E01014374,B17,2,2,1.0
E01014375,B17,2,2,1.0
E01014376,B17,1,1,1.0
E01014377,B17,1,1,1.0
E01014379,B17,2,2,1.0
E01014382,B17,4,3,1.3333333333333333
E01014384,B17,1,1,1.0
E01014387,B17,1,1,1.0
E01014389,B17,1,1,1.0
E01014391,B17,2,2,1.0
E01014393,B17,1,1,1.0
E01014394,B17,1,1,1.0
E01014395,B17,1,1,1.0
E01014398,B17,3,3,1.0
E01014399,B17,1,1,1.0
E01014400,B17,3,3,1.0
E01014402,B17,1,1,1.0
E01014403,B17,1,1,1.0
E01014405,B17,1,1,1.0
E01014407,B17,1,1,1.0
E01014409,B17,3,3,1.0
E01014410,B17,1,1,1.0
E01014411,B17,1,1,1.0
E01014416,B17,3,3,1.0
E01014418,B17,1,1,1.0
E01014420,B17,2,2,1.0
E01014421,B17,1,1,1.0
E01014423,B17,3,3,1.0
E01014425,B17,1,1,1.0
E01014429,B17,1,1,1.0
E01014430,B17,1,1,1.0
E01014432,B17,1,1,1.0
E01014433,B17,1,1,1.0
E01014434,B17,1,1,1.0
E01014436,B17,1,1,1.0
E01014441,B17,1,1,1.0
E01014444,B17,1,1,1.0
E01014446,B17,1,1,1.0
E01014447,B17,2,1,2.0
E01014448,B17,4,4,1.0
E01014454,B17,1,1,1.0
E01014456,B17,1,1,1.0
E01014457,B17,1,1,1.0
E01014464,B17,1,1,1.0
E01014466,B17,1,1,1.0
E01014467,B17,2,2,1.0
E01014470,B17,1,1,1.0
E01014471,B17,1,1,1.0
E01014472,B17,5,5,1.0
E01014473,B17,1,1,1.0
E01014475,B17,1,1,1.0
E01014479,B17,2,2,1.0
E01014480,B17,2,2,1.0
E01014484,B17,1,1,1.0
E01014487,B17,1,1,1.0
E01014542,B17,1,1,1.0
E01014549,B17,1,1,1.0
E01014704,B17,1,1,1.0
E01014708,B17,1,1,1.0
E01014810,B17,1,1,1.0
E01014948,B17,1,1,1.0
E01015589,B17,1,1,1.0
E01015591,B17,3,3,1.0
E01015594,B17,3,2,1.5
E01015597,B17,1,1,1.0
E01015598,B17,2,2,1.0
E01015605,B17,1,1,1.0
E01015608,B17,1,1,1.0
E01015612,B17,1,1,1.0
E01015621,B17,1,1,1.0
E01015622,B17,2,2,1.0
E01015638,B17,1,1,1.0
E01015644,B17,1,1,1.0
E01015645,B17,1,1,1.0
E01015646,B17,2,2,1.0
E01015648,B17,2,2,1.0
E01015650,B17,1,1,1.0
E01015658,B17,1,1,1.0
E01015660,B17,2,2,1.0
E01015661,B17,1,1,1.0
E01015662,B17,1,1,1.0
E01015666,B17,3,3,1.0
E01015668,B17,2,2,1.0
E01015674,B17,2,2,1.0
E01015675,B17,2,2,1.0
E01015681,B17,1,1,1.0
E01015682,B17,2,2,1.0
E01015683,B17,1,1,1.0
E01015687,B17,1,1,1.0
E01015690,B17,1,1,1.0
E01016246,B17,1,1,1.0
E01016285,B17,2,2,1.0
E01016387,B17,1,1,1.0
E01016413,B17,1,1,1.0
E01016428,B17,1,1,1.0
E01016439,B17,2,1,2.0
E01016442,B17,1,1,1.0
E01016575,B17,1,1,1.0
E01016631,B17,1,1,1.0
E01016656,B17,2,1,2.0
E01016706,B17,1,1,1.0
E01016772,B17,1,1,1.0
E01016881,B17,1,1,1.0
E01016976,B17,1,1,1.0
E01017249,B17,1,1,1.0
E01017283,B17,2,1,2.0
E01017284,B17,4,1,4.0
E01017285,B17,5,1,5.0
E01017286,B17,1,1,1.0
E01017287,B17,6,1,6.0
E01017289,B17,4,1,4.0
E01017290,B17,4,1,4.0
E01017291,B17,1,1,1.0
E01017292,B17,1,1,1.0
E01017293,B17,1,1,1.0
E01017295,B17,3,1,3.0
E01017296,B17,5,2,2.5
E01017297,B17,2,1,2.0
E01017299,B17,3,1,3.0
E01017300,B17,1,1,1.0
E01017301,B17,1,1,1.0
E01017303,B17,4,1,4.0
E01017304,B17,1,1,1.0
E01017305,B17,7,1,7.0
E01017306,B17,2,2,1.0
E01017307,B17,2,2,1.0
E01017308,B17,2,1,2.0
E01017310,B17,8,1,8.0
E01017312,B17,2,2,1.0
E01017315,B17,3,1,3.0
E01017316,B17,11,3,3.6666666666666665
E01017317,B17,2,2,1.0
E01017318,B17,1,1,1.0
E01017319,B17,1,1,1.0
E01017320,B17,11,2,5.5
E01017322,B17,2,2,1.0
E01017323,B17,11,3,3.6666666666666665
E01017326,B17,1,1,1.0
E01017329,B17,1,1,1.0
E01017335,B17,4,2,2.0
E01017336,B17,1,1,1.0
E01017337,B17,1,1,1.0
E01017341,B17,4,1,4.0
E01017342,B17,5,1,5.0
E01017343,B17,1,1,1.0
E01017344,B17,10,1,10.0
E01017347,B17,1,1,1.0
E01017349,B17,5,1,5.0
E01017350,B17,7,3,2.3333333333333335
E01017351,B17,3,2,1.5
E01017352,B17,3,2,1.5
E01017354,B17,1,1,1.0
E01017355,B17,9,1,9.0
E01017357,B17,1,1,1.0
E01017358,B17,22,1,22.0
E01017359,B17,6,2,3.0
E01017360,B17,4,1,4.0
E01017361,B17,4,1,4.0
E01017363,B17,4,2,2.0
E01017364,B17,8,1,8.0
E01017365,B17,13,1,13.0
E01017366,B17,3,1,3.0
E01017367,B17,2,2,1.0
E01017368,B17,6,2,3.0
E01017369,B17,10,1,10.0
E01017370,B17,3,1,3.0
E01017476,B17,1,1,1.0
E01017543,B17,4,1,4.0
E01017627,B17,1,1,1.0
E01017628,B17,1,1,1.0
E01017631,B17,1,1,1.0
E01017632,B17,3,3,1.0
E01017640,B17,1,1,1.0
E01017644,B17,1,1,1.0
E01017645,B17,1,1,1.0
E01017647,B17,1,1,1.0
E01017648,B17,1,1,1.0
E01017650,B17,1,1,1.0
E01017655,B17,1,1,1.0
E01017660,B17,1,1,1.0
E01017664,B17,1,1,1.0
E01017665,B17,1,1,1.0
E01017667,B17,1,1,1.0
E01017670,B17,1,1,1.0
E01017672,B17,1,1,1.0
E01017673,B17,2,1,2.0
E01017675,B17,3,2,1.5
E01017677,B17,1,1,1.0
E01017678,B17,2,2,1.0
E01017682,B17,1,1,1.0
E01017683,B17,2,1,2.0
E01017689,B17,1,1,1.0
E01017691,B17,1,1,1.0
E01017692,B17,1,1,1.0
E01017694,B17,1,1,1.0
E01017707,B17,2,2,1.0
E01017710,B17,1,1,1.0
E01017711,B17,1,1,1.0
E01017713,B17,2,2,1.0
E01017715,B17,1,1,1.0
E01017722,B17,1,1,1.0
E01017724,B17,1,1,1.0
E01017726,B17,2,1,2.0
E01017733,B17,2,2,1.0
E01017738,B17,1,1,1.0
E01017740,B17,1,1,1.0
E01017742,B17,1,1,1.0
E01017744,B17,1,1,1.0
E01017745,B17,1,1,1.0
E01017749,B17,1,1,1.0
E01017750,B17,2,2,1.0
E01017751,B17,2,2,1.0
E01017752,B17,5,5,1.0
E01017756,B17,1,1,1.0
E01017760,B17,1,1,1.0
E01017762,B17,1,1,1.0
E01017763,B17,2,2,1.0
E01017766,B17,4,4,1.0
E01017767,B17,1,1,1.0
E01017778,B17,1,1,1.0
E01017779,B17,1,1,1.0
E01017783,B17,2,1,2.0
E01017788,B17,1,1,1.0
E01017790,B17,1,1,1.0
E01017792,B17,2,2,1.0
E01017793,B17,2,2,1.0
E01017794,B17,1,1,1.0
E01017800,B17,1,1,1.0
E01017803,B17,1,1,1.0
E01017810,B17,2,1,2.0
E01017812,B17,1,1,1.0
E01017816,B17,1,1,1.0
E01017818,B17,1,1,1.0
E01017819,B17,1,1,1.0
E01017821,B17,1,1,1.0
E01017822,B17,2,1,2.0
E01017823,B17,2,2,1.0
E01017825,B17,1,1,1.0
E01017826,B17,3,3,1.0
E01017827,B17,3,3,1.0
E01017828,B17,2,2,1.0
E01017829,B17,2,1,2.0
E01017832,B17,1,1,1.0
E01017833,B17,2,2,1.0
E01017835,B17,2,2,1.0
E01017836,B17,1,1,1.0
E01017837,B17,1,1,1.0
E01017838,B17,2,1,2.0
E01017842,B17,1,1,1.0
E01017843,B17,1,1,1.0
E01017846,B17,2,2,1.0
E01017847,B17,1,1,1.0
E01017852,B17,2,1,2.0
E01017854,B17,1,1,1.0
E01017860,B17,1,1,1.0
E01017865,B17,1,1,1.0
E01017868,B17,1,1,1.0
E01017873,B17,1,1,1.0
E01017875,B17,1,1,1.0
E01017878,B17,2,2,1.0
E01017883,B17,1,1,1.0
E01017885,B17,1,1,1.0
E01017888,B17,1,1,1.0
E01017890,B17,1,1,1.0
E01017892,B17,2,2,1.0
E01017893,B17,1,1,1.0
E01017896,B17,1,1,1.0
E01017897,B17,1,1,1.0
E01017905,B17,1,1,1.0
E01017908,B17,1,1,1.0
