lsoa,SHEF_B_CODE,reports,unique_users,average_per_user
E01030883,B16,1,1,1.0
E01030928,B16,1,1,1.0
E01030964,B16,1,1,1.0
E01030972,B16,1,1,1.0
E01030991,B16,1,1,1.0
E01031007,B16,1,1,1.0
E01031030,B16,2,2,1.0
E01031031,B16,1,1,1.0
E01031063,B16,1,1,1.0
E01031070,B16,1,1,1.0
E01031077,B16,1,1,1.0
E01031083,B16,1,1,1.0
E01031096,B16,1,1,1.0
E01031103,B16,2,2,1.0
E01031125,B16,1,1,1.0
E01031130,B16,1,1,1.0
E01031137,B16,1,1,1.0
E01031145,B16,1,1,1.0
E01031151,B16,1,1,1.0
E01031159,B16,1,1,1.0
E01031163,B16,1,1,1.0
E01031167,B16,1,1,1.0
E01031173,B16,1,1,1.0
E01031183,B16,1,1,1.0
E01031185,B16,1,1,1.0
E01031186,B16,1,1,1.0
E01031196,B16,1,1,1.0
E01031203,B16,1,1,1.0
E01031213,B16,1,1,1.0
E01031215,B16,1,1,1.0
E01031216,B16,1,1,1.0
E01031218,B16,1,1,1.0
E01031220,B16,1,1,1.0
E01031224,B16,2,2,1.0
E01031229,B16,2,2,1.0
E01031233,B16,1,1,1.0
E01031234,B16,1,1,1.0
E01031244,B16,2,2,1.0
E01031247,B16,2,1,2.0
E01031248,B16,3,1,3.0
E01031252,B16,1,1,1.0
E01031253,B16,1,1,1.0
E01031258,B16,1,1,1.0
E01031266,B16,1,1,1.0
E01031267,B16,2,2,1.0
E01031281,B16,1,1,1.0
E01031288,B16,1,1,1.0
E01031295,B16,1,1,1.0
E01031307,B16,2,1,2.0
E01031308,B16,1,1,1.0
E01031315,B16,1,1,1.0
E01031317,B16,2,2,1.0
E01031319,B16,3,3,1.0
E01031324,B16,2,2,1.0
E01031330,B16,1,1,1.0
E01031437,B16,1,1,1.0
E01031449,B16,1,1,1.0
E01031503,B16,1,1,1.0
E01031524,B16,1,1,1.0
E01031575,B16,1,1,1.0
E01031578,B16,1,1,1.0
E01031580,B16,1,1,1.0
E01031657,B16,2,1,2.0
E01031660,B16,1,1,1.0
E01031679,B16,1,1,1.0
E01031709,B16,1,1,1.0
E01031742,B16,1,1,1.0
E01031782,B16,1,1,1.0
E01031788,B16,1,1,1.0
E01031907,B16,1,1,1.0
E01031990,B16,1,1,1.0
E01032392,B16,1,1,1.0
E01032485,B16,1,1,1.0
E01032495,B16,1,1,1.0
E01032504,B16,1,1,1.0
E01032508,B16,1,1,1.0
E01032515,B16,1,1,1.0
E01032566,B16,2,1,2.0
E01032582,B16,1,1,1.0
E01032600,B16,1,1,1.0
E01032640,B16,1,1,1.0
E01032647,B16,1,1,1.0
E01032680,B16,1,1,1.0
E01032719,B16,1,1,1.0
E01032739,B16,1,1,1.0
E01032858,B16,1,1,1.0
E01032894,B16,1,1,1.0
E01032932,B16,2,2,1.0
E01032936,B16,1,1,1.0
E01032952,B16,1,1,1.0
E01032953,B16,1,1,1.0
E01032954,B16,1,1,1.0
E01032970,B16,1,1,1.0
E01032981,B16,1,1,1.0
E01032990,B16,1,1,1.0
E01032991,B16,1,1,1.0
E01033000,B16,1,1,1.0
E01033027,B16,1,1,1.0
E01033030,B16,1,1,1.0
E01033034,B16,1,1,1.0
E01033041,B16,1,1,1.0
E01033084,B16,4,4,1.0
E01033173,B16,1,1,1.0
E01033174,B16,3,3,1.0
E01033176,B16,1,1,1.0
E01033178,B16,1,1,1.0
E01033181,B16,1,1,1.0
E01033239,B16,2,1,2.0
E01033251,B16,2,2,1.0
E01033253,B16,1,1,1.0
E01033255,B16,1,1,1.0
E01033270,B16,1,1,1.0
E01033274,B16,1,1,1.0
E01033278,B16,2,2,1.0
E01033282,B16,2,2,1.0
E01033306,B16,1,1,1.0
E01033320,B16,1,1,1.0
E01033329,B16,2,1,2.0
E01033331,B16,1,1,1.0
E01033347,B16,1,1,1.0
E01033352,B16,1,1,1.0
E01033359,B16,1,1,1.0
E01033366,B16,1,1,1.0
E01033423,B16,1,1,1.0
E01033424,B16,2,1,2.0
E01033472,B16,1,1,1.0
E01033477,B16,1,1,1.0
E01033503,B16,1,1,1.0
E01033517,B16,1,1,1.0
E01033600,B16,1,1,1.0
E01033603,B16,1,1,1.0
E01033604,B16,1,1,1.0
E01033605,B16,2,1,2.0
E01033609,B16,1,1,1.0
E01033613,B16,1,1,1.0
E01033615,B16,2,2,1.0
E01033620,B16,1,1,1.0
E01033625,B16,1,1,1.0
E01033636,B16,1,1,1.0
E01033637,B16,1,1,1.0
E01033644,B16,3,1,3.0
E01033674,B16,1,1,1.0
E01033700,B16,1,1,1.0
E01033702,B16,2,1,2.0
E01033707,B16,1,1,1.0
E01033708,B16,1,1,1.0
E01033709,B16,1,1,1.0
E01033730,B16,1,1,1.0
E01033731,B16,1,1,1.0
E01033733,B16,1,1,1.0
E01033735,B16,2,1,2.0
E01033737,B16,1,1,1.0
E01033745,B16,1,1,1.0
E01033746,B16,3,2,1.5
E01033760,B16,3,3,1.0
E01033767,B16,1,1,1.0
S01006585,B16,1,1,1.0
S01006800,B16,1,1,1.0
S01006811,B16,1,1,1.0
S01006816,B16,1,1,1.0
S01006857,B16,1,1,1.0
S01006872,B16,1,1,1.0
S01006979,B16,1,1,1.0
S01007069,B16,1,1,1.0
S01007306,B16,1,1,1.0
S01007532,B16,1,1,1.0
S01007588,B16,1,1,1.0
S01007594,B16,1,1,1.0
S01007742,B16,2,1,2.0
S01008263,B16,1,1,1.0
S01008378,B16,2,1,2.0
S01008436,B16,1,1,1.0
S01008449,B16,1,1,1.0
S01008506,B16,1,1,1.0
S01008549,B16,1,1,1.0
S01008565,B16,1,1,1.0
S01008638,B16,1,1,1.0
S01008691,B16,1,1,1.0
S01008734,B16,1,1,1.0
S01008777,B16,1,1,1.0
S01008884,B16,1,1,1.0
S01009806,B16,2,1,2.0
S01009808,B16,1,1,1.0
S01009820,B16,1,1,1.0
S01009850,B16,1,1,1.0
S01009933,B16,1,1,1.0
S01009954,B16,1,1,1.0
S01009955,B16,1,1,1.0
S01010054,B16,1,1,1.0
S01010055,B16,1,1,1.0
S01010097,B16,1,1,1.0
S01010279,B16,1,1,1.0
S01010376,B16,1,1,1.0
S01010396,B16,1,1,1.0
S01010407,B16,1,1,1.0
S01010473,B16,1,1,1.0
S01010642,B16,1,1,1.0
S01010730,B16,1,1,1.0
S01010799,B16,2,1,2.0
S01010800,B16,1,1,1.0
S01010807,B16,1,1,1.0
S01010936,B16,1,1,1.0
S01010960,B16,1,1,1.0
S01011591,B16,1,1,1.0
S01011705,B16,1,1,1.0
S01011706,B16,2,1,2.0
S01011716,B16,1,1,1.0
S01011995,B16,1,1,1.0
S01012241,B16,1,1,1.0
S01012243,B16,1,1,1.0
S01012496,B16,1,1,1.0
S01012501,B16,1,1,1.0
S01012548,B16,1,1,1.0
S01013095,B16,1,1,1.0
S01013096,B16,1,1,1.0
S01013200,B16,1,1,1.0
W01000067,B16,1,1,1.0
W01000077,B16,1,1,1.0
W01000130,B16,1,1,1.0
W01000140,B16,1,1,1.0
W01000199,B16,1,1,1.0
W01000201,B16,1,1,1.0
W01000266,B16,2,1,2.0
W01000283,B16,1,1,1.0
W01000291,B16,1,1,1.0
W01000328,B16,1,1,1.0
W01000345,B16,1,1,1.0
W01000459,B16,1,1,1.0
W01000528,B16,1,1,1.0
W01000751,B16,1,1,1.0
W01000767,B16,1,1,1.0
W01000868,B16,1,1,1.0
W01000869,B16,1,1,1.0
W01000922,B16,1,1,1.0
W01000978,B16,1,1,1.0
W01000983,B16,1,1,1.0
W01000986,B16,1,1,1.0
W01000989,B16,1,1,1.0
W01000994,B16,1,1,1.0
W01000995,B16,1,1,1.0
W01001000,B16,1,1,1.0
W01001004,B16,1,1,1.0
W01001011,B16,1,1,1.0
W01001017,B16,2,1,2.0
W01001021,B16,2,1,2.0
W01001022,B16,1,1,1.0
W01001031,B16,1,1,1.0
W01001034,B16,1,1,1.0
W01001035,B16,1,1,1.0
W01001036,B16,1,1,1.0
W01001037,B16,1,1,1.0
W01001135,B16,1,1,1.0
W01001191,B16,1,1,1.0
W01001294,B16,1,1,1.0
W01001466,B16,1,1,1.0
W01001555,B16,1,1,1.0
W01001568,B16,1,1,1.0
W01001572,B16,1,1,1.0
W01001577,B16,1,1,1.0
W01001614,B16,1,1,1.0
W01001662,B16,1,1,1.0
W01001726,B16,1,1,1.0
W01001819,B16,1,1,1.0
W01001860,B16,1,1,1.0
W01001951,B16,1,1,1.0
95GG09S3,B17,1,1,1.0
E01000027,B17,2,1,2.0
E01000103,B17,1,1,1.0
E01000132,B17,1,1,1.0
E01000165,B17,1,1,1.0
E01000224,B17,1,1,1.0
E01000231,B17,2,2,1.0
E01000233,B17,1,1,1.0
E01000235,B17,1,1,1.0
E01000320,B17,1,1,1.0
E01000342,B17,1,1,1.0
E01000374,B17,1,1,1.0
E01000376,B17,1,1,1.0
E01000390,B17,1,1,1.0
E01000407,B17,1,1,1.0
E01000423,B17,1,1,1.0
E01000424,B17,1,1,1.0
E01000428,B17,1,1,1.0
E01000441,B17,1,1,1.0
E01000448,B17,2,2,1.0
E01000458,B17,1,1,1.0
E01000459,B17,2,2,1.0
E01000462,B17,1,1,1.0
E01000468,B17,1,1,1.0
E01000573,B17,1,1,1.0
E01000602,B17,1,1,1.0
E01000645,B17,1,1,1.0
E01000646,B17,2,2,1.0
E01000647,B17,4,4,1.0
E01000648,B17,2,1,2.0
E01000650,B17,1,1,1.0
E01000651,B17,2,2,1.0
E01000653,B17,2,2,1.0
E01000654,B17,2,2,1.0
E01000655,B17,1,1,1.0
E01000656,B17,1,1,1.0
E01000657,B17,3,1,3.0
E01000662,B17,2,2,1.0
E01000663,B17,4,3,1.3333333333333333
E01000664,B17,1,1,1.0
E01000665,B17,3,3,1.0
E01000666,B17,2,1,2.0
E01000667,B17,3,2,1.5
E01000668,B17,1,1,1.0
E01000670,B17,1,1,1.0
E01000671,B17,2,2,1.0
E01000672,B17,2,2,1.0
E01000673,B17,3,3,1.0
E01000674,B17,1,1,1.0
E01000675,B17,3,3,1.0
E01000676,B17,2,2,1.0
E01000677,B17,3,3,1.0
E01000679,B17,4,4,1.0
E01000680,B17,1,1,1.0
E01000682,B17,1,1,1.0
E01000684,B17,2,2,1.0
E01000685,B17,2,2,1.0
E01000686,B17,1,1,1.0
E01000687,B17,1,1,1.0
E01000691,B17,2,2,1.0
E01000692,B17,3,3,1.0
E01000694,B17,3,3,1.0
E01000695,B17,1,1,1.0
E01000696,B17,1,1,1.0
E01000698,B17,2,2,1.0
E01000703,B17,2,2,1.0
E01000704,B17,1,1,1.0
E01000706,B17,3,3,1.0
E01000707,B17,3,3,1.0
E01000708,B17,2,2,1.0
E01000710,B17,1,1,1.0
E01000711,B17,2,2,1.0
E01000715,B17,1,1,1.0
E01000718,B17,3,3,1.0
E01000720,B17,2,2,1.0
E01000721,B17,1,1,1.0
E01000724,B17,2,2,1.0
E01000725,B17,1,1,1.0
E01000726,B17,1,1,1.0
E01000727,B17,2,2,1.0
E01000728,B17,3,2,1.5
E01000732,B17,1,1,1.0
E01000733,B17,1,1,1.0
E01000734,B17,1,1,1.0
E01000743,B17,3,3,1.0
E01000747,B17,1,1,1.0
E01000748,B17,1,1,1.0
E01000749,B17,1,1,1.0
E01000751,B17,1,1,1.0
E01000752,B17,3,3,1.0
E01000753,B17,1,1,1.0
E01000754,B17,1,1,1.0
E01000756,B17,2,2,1.0
E01000757,B17,3,3,1.0
E01000758,B17,1,1,1.0
E01000759,B17,1,1,1.0
E01000761,B17,3,3,1.0
E01000762,B17,1,1,1.0
E01000763,B17,3,2,1.5
E01000764,B17,3,3,1.0
E01000765,B17,4,4,1.0
E01000766,B17,3,2,1.5
E01000767,B17,1,1,1.0
E01000770,B17,2,2,1.0
E01000771,B17,2,2,1.0
E01000773,B17,3,3,1.0
E01000777,B17,2,2,1.0
E01000778,B17,2,2,1.0
E01000779,B17,2,2,1.0
E01000782,B17,4,1,4.0
E01000783,B17,2,2,1.0
E01000784,B17,1,1,1.0
E01000786,B17,1,1,1.0
E01000787,B17,1,1,1.0
E01000788,B17,2,2,1.0
E01000789,B17,1,1,1.0
E01000790,B17,1,1,1.0
E01000791,B17,2,2,1.0
E01000793,B17,2,2,1.0
E01000794,B17,2,2,1.0
E01000797,B17,3,3,1.0
E01000799,B17,5,4,1.25
E01000800,B17,3,1,3.0
E01000801,B17,1,1,1.0
E01000803,B17,1,1,1.0
E01000804,B17,2,2,1.0
E01000808,B17,1,1,1.0
E01000809,B17,4,4,1.0
E01000812,B17,2,2,1.0
E01000813,B17,1,1,1.0
E01000814,B17,1,1,1.0
E01000815,B17,2,2,1.0
E01000816,B17,1,1,1.0
E01000818,B17,2,1,2.0
E01000819,B17,1,1,1.0
E01000820,B17,2,2,1.0
E01000823,B17,4,4,1.0
E01000824,B17,1,1,1.0
E01000826,B17,4,3,1.3333333333333333
E01000827,B17,2,2,1.0
E01000829,B17,1,1,1.0
E01000830,B17,3,3,1.0
E01000832,B17,3,3,1.0
E01000833,B17,2,2,1.0
E01000834,B17,2,2,1.0
E01000835,B17,6,5,1.2
E01000836,B17,4,2,2.0
E01000837,B17,5,5,1.0
E01000839,B17,1,1,1.0
E01000840,B17,4,3,1.3333333333333333
E01000841,B17,2,2,1.0
E01000844,B17,1,1,1.0
E01000846,B17,1,1,1.0
E01000963,B17,1,1,1.0
E01000974,B17,1,1,1.0
E01001068,B17,1,1,1.0
E01001078,B17,1,1,1.0
E01001090,B17,1,1,1.0
E01001190,B17,1,1,1.0
E01001400,B17,1,1,1.0
E01001419,B17,1,1,1.0
E01001486,B17,1,1,1.0
E01001489,B17,1,1,1.0
E01001512,B17,1,1,1.0
E01001597,B17,1,1,1.0
E01001599,B17,1,1,1.0
E01001601,B17,1,1,1.0
E01001625,B17,1,1,1.0
E01001633,B17,1,1,1.0
E01001658,B17,1,1,1.0
E01001659,B17,1,1,1.0
E01001666,B17,1,1,1.0
E01001667,B17,2,1,2.0
E01001669,B17,1,1,1.0
E01001676,B17,1,1,1.0
E01001681,B17,1,1,1.0
E01001688,B17,1,1,1.0
E01001700,B17,1,1,1.0
E01001710,B17,1,1,1.0
E01001714,B17,1,1,1.0
E01001718,B17,1,1,1.0
E01001733,B17,1,1,1.0
E01001735,B17,1,1,1.0
E01001741,B17,1,1,1.0
E01001779,B17,1,1,1.0
E01001828,B17,1,1,1.0
E01001833,B17,1,1,1.0
E01001883,B17,1,1,1.0
E01002013,B17,1,1,1.0
E01002189,B17,1,1,1.0
E01002192,B17,2,1,2.0
E01002239,B17,1,1,1.0
E01002423,B17,1,1,1.0
E01002527,B17,1,1,1.0
E01002535,B17,1,1,1.0
E01002555,B17,1,1,1.0
E01002556,B17,3,2,1.5
E01002557,B17,1,1,1.0
E01002559,B17,1,1,1.0
E01002560,B17,4,2,2.0
E01002561,B17,3,1,3.0
E01002563,B17,3,2,1.5
E01002564,B17,4,4,1.0
E01002565,B17,1,1,1.0
E01002567,B17,1,1,1.0
E01002569,B17,4,4,1.0
E01002570,B17,2,2,1.0
E01002572,B17,3,2,1.5
E01002573,B17,6,6,1.0
E01002574,B17,1,1,1.0
E01002576,B17,3,2,1.5
E01002577,B17,2,2,1.0
E01002578,B17,1,1,1.0
E01002579,B17,3,2,1.5
E01002580,B17,3,3,1.0
E01002581,B17,1,1,1.0
E01002582,B17,4,4,1.0
E01002583,B17,3,3,1.0
E01002585,B17,1,1,1.0
E01002586,B17,1,1,1.0
E01002589,B17,1,1,1.0
E01002590,B17,1,1,1.0
E01002591,B17,1,1,1.0
E01002592,B17,3,3,1.0
E01002596,B17,1,1,1.0
E01002598,B17,1,1,1.0
E01002600,B17,1,1,1.0
E01002606,B17,1,1,1.0
E01002607,B17,2,2,1.0
E01002608,B17,2,2,1.0
E01002609,B17,2,2,1.0
E01002610,B17,4,4,1.0
E01002613,B17,3,3,1.0
E01002614,B17,2,2,1.0
E01002615,B17,4,4,1.0
E01002616,B17,1,1,1.0
E01002617,B17,7,2,3.5
E01002619,B17,1,1,1.0
E01002623,B17,3,1,3.0
E01002625,B17,2,2,1.0
E01002628,B17,1,1,1.0
E01002629,B17,2,2,1.0
E01002630,B17,1,1,1.0
E01002631,B17,2,2,1.0
E01002632,B17,1,1,1.0
E01002633,B17,2,2,1.0
E01002634,B17,1,1,1.0
E01002635,B17,1,1,1.0
E01002638,B17,1,1,1.0
E01002639,B17,4,4,1.0
E01002642,B17,1,1,1.0
E01002645,B17,1,1,1.0
E01002646,B17,1,1,1.0
E01002649,B17,5,3,1.6666666666666667
E01002650,B17,1,1,1.0
E01002651,B17,1,1,1.0
E01002653,B17,2,1,2.0
E01002657,B17,1,1,1.0
E01002658,B17,3,2,1.5
E01002663,B17,2,2,1.0
E01002665,B17,2,2,1.0
E01002666,B17,1,1,1.0
E01002667,B17,2,2,1.0
E01002668,B17,2,2,1.0
E01002669,B17,2,2,1.0
E01002670,B17,4,2,2.0
E01002671,B17,1,1,1.0
E01002672,B17,1,1,1.0
E01002674,B17,3,3,1.0
E01002675,B17,1,1,1.0
E01002676,B17,2,2,1.0
E01002677,B17,1,1,1.0
E01002678,B17,5,3,1.6666666666666667
E01002679,B17,4,4,1.0
E01002681,B17,1,1,1.0
E01002682,B17,9,6,1.5
E01002683,B17,4,1,4.0
E01002686,B17,2,2,1.0
E01002687,B17,1,1,1.0
E01002689,B17,2,1,2.0
E01002691,B17,2,2,1.0
E01002709,B17,1,1,1.0
E01002801,B17,1,1,1.0
E01002938,B17,1,1,1.0
E01002977,B17,1,1,1.0
E01002978,B17,1,1,1.0
E01003085,B17,1,1,1.0
E01003087,B17,1,1,1.0
E01003144,B17,1,1,1.0
E01003190,B17,2,2,1.0
E01003195,B17,2,2,1.0
E01003198,B17,1,1,1.0
E01003199,B17,1,1,1.0
E01003200,B17,1,1,1.0
E01003220,B17,1,1,1.0
E01003224,B17,1,1,1.0
E01003229,B17,1,1,1.0
E01003247,B17,1,1,1.0
E01003250,B17,1,1,1.0
E01003257,B17,1,1,1.0
E01003263,B17,1,1,1.0
E01003272,B17,1,1,1.0
E01003277,B17,1,1,1.0
E01003282,B17,2,2,1.0
E01003295,B17,1,1,1.0
E01003305,B17,1,1,1.0
E01003313,B17,1,1,1.0
E01003330,B17,1,1,1.0
E01003343,B17,1,1,1.0
E01003809,B17,1,1,1.0
E01003815,B17,1,1,1.0
E01003845,B17,2,1,2.0
E01003863,B17,1,1,1.0
E01003882,B17,1,1,1.0
E01004185,B17,1,1,1.0
E01004534,B17,1,1,1.0
E01004569,B17,2,1,2.0
E01004641,B17,1,1,1.0
E01004642,B17,1,1,1.0
E01004644,B17,4,1,4.0
E01004676,B17,1,1,1.0
E01004715,B17,1,1,1.0
E01004729,B17,1,1,1.0
E01004734,B17,1,1,1.0
E01004744,B17,1,1,1.0
E01004763,B17,1,1,1.0
E01004768,B17,1,1,1.0
E01004937,B17,1,1,1.0
E01004986,B17,1,1,1.0
E01005169,B17,1,1,1.0
E01005346,B17,1,1,1.0
E01005446,B17,1,1,1.0
E01005829,B17,1,1,1.0
E01005842,B17,1,1,1.0
E01005846,B17,1,1,1.0
E01006184,B17,1,1,1.0
E01006503,B17,1,1,1.0
E01006551,B17,1,1,1.0
E01006731,B17,1,1,1.0
E01006985,B17,1,1,1.0
E01007388,B17,1,1,1.0
E01007665,B17,1,1,1.0
E01007674,B17,1,1,1.0
E01007842,B17,1,1,1.0
E01007861,B17,2,1,2.0
E01007902,B17,1,1,1.0
E01007940,B17,1,1,1.0
E01007983,B17,1,1,1.0
E01007988,B17,2,1,2.0
E01007993,B17,1,1,1.0
E01007999,B17,1,1,1.0
E01008080,B17,1,1,1.0
E01008091,B17,1,1,1.0
E01008097,B17,1,1,1.0
E01008455,B17,1,1,1.0
E01008549,B17,1,1,1.0
E01008585,B17,2,2,1.0
E01008845,B17,1,1,1.0
E01008921,B17,1,1,1.0
E01008932,B17,1,1,1.0
E01008972,B17,1,1,1.0
E01008987,B17,5,1,5.0
E01008992,B17,1,1,1.0
E01009100,B17,1,1,1.0
E01009182,B17,1,1,1.0
E01009209,B17,1,1,1.0
E01009251,B17,1,1,1.0
E01009267,B17,1,1,1.0
E01009274,B17,1,1,1.0
E01009334,B17,1,1,1.0
E01009379,B17,2,2,1.0
E01009460,B17,1,1,1.0
E01009469,B17,1,1,1.0
E01009496,B17,1,1,1.0
E01009515,B17,1,1,1.0
E01009537,B17,1,1,1.0
E01009563,B17,1,1,1.0
E01009583,B17,1,1,1.0
E01009649,B17,1,1,1.0
E01009726,B17,1,1,1.0
E01009769,B17,1,1,1.0
E01009785,B17,1,1,1.0
E01009849,B17,1,1,1.0
E01009853,B17,1,1,1.0
E01009855,B17,1,1,1.0
E01009911,B17,1,1,1.0
E01009972,B17,1,1,1.0
E01010108,B17,1,1,1.0
E01010121,B17,1,1,1.0
E01010164,B17,1,1,1.0
E01010165,B17,1,1,1.0
E01010181,B17,2,1,2.0
E01010318,B17,3,1,3.0
E01010340,B17,1,1,1.0
E01010414,B17,1,1,1.0
E01010418,B17,1,1,1.0
E01010427,B17,1,1,1.0
E01010453,B17,1,1,1.0
E01010469,B17,1,1,1.0
E01010495,B17,1,1,1.0
E01010498,B17,1,1,1.0
E01010936,B17,1,1,1.0
E01010945,B17,1,1,1.0
E01011314,B17,2,1,2.0
E01011523,B17,1,1,1.0
E01012157,B17,1,1,1.0
E01012193,B17,1,1,1.0
E01012209,B17,1,1,1.0
E01012219,B17,1,1,1.0
E01012230,B17,1,1,1.0
E01012240,B17,1,1,1.0
E01012241,B17,1,1,1.0
E01012269,B17,1,1,1.0
E01012339,B17,1,1,1.0
E01012385,B17,1,1,1.0
E01012432,B17,1,1,1.0
E01012462,B17,1,1,1.0
E01012502,B17,1,1,1.0
E01012549,B17,1,1,1.0
E01012599,B17,1,1,1.0
E01012617,B17,1,1,1.0
E01012727,B17,1,1,1.0
E01012728,B17,1,1,1.0
E01012788,B17,1,1,1.0
E01012851,B17,1,1,1.0
E01012856,B17,1,1,1.0
E01012916,B17,1,1,1.0
E01012970,B17,1,1,1.0
E01013289,B17,1,1,1.0
E01013309,B17,1,1,1.0
E01013322,B17,5,1,5.0
E01013323,B17,1,1,1.0
E01013598,B17,1,1,1.0
E01013698,B17,1,1,1.0
E01013699,B17,1,1,1.0
E01013787,B17,2,2,1.0
E01013788,B17,1,1,1.0
E01013789,B17,1,1,1.0
E01013791,B17,4,3,1.3333333333333333
E01013795,B17,1,1,1.0
E01013796,B17,2,2,1.0
E01013797,B17,5,4,1.25
E01013798,B17,1,1,1.0
E01013799,B17,3,1,3.0
E01013800,B17,3,3,1.0
E01013801,B17,4,4,1.0
E01013802,B17,1,1,1.0
E01013803,B17,3,3,1.0
E01013804,B17,1,1,1.0
E01013808,B17,1,1,1.0
E01013991,B17,1,1,1.0
E01014015,B17,1,1,1.0
E01014062,B17,1,1,1.0
E01014218,B17,1,1,1.0
E01014267,B17,1,1,1.0
E01014347,B17,1,1,1.0
E01014367,B17,1,1,1.0
E01014370,B17,1,1,1.0
E01014374,B17,3,3,1.0
E01014375,B17,10,10,1.0
E01014376,B17,1,1,1.0
E01014377,B17,1,1,1.0
E01014379,B17,6,6,1.0
E01014380,B17,3,3,1.0
E01014382,B17,1,1,1.0
E01014384,B17,2,1,2.0
E01014385,B17,2,2,1.0
E01014386,B17,1,1,1.0
E01014391,B17,6,3,2.0
E01014392,B17,1,1,1.0
E01014393,B17,1,1,1.0
E01014394,B17,3,2,1.5
E01014395,B17,1,1,1.0
E01014397,B17,1,1,1.0
E01014398,B17,2,2,1.0
E01014399,B17,2,2,1.0
E01014400,B17,2,2,1.0
E01014401,B17,1,1,1.0
E01014402,B17,2,2,1.0
E01014403,B17,1,1,1.0
E01014404,B17,13,11,1.1818181818181819
E01014405,B17,1,1,1.0
E01014407,B17,1,1,1.0
E01014409,B17,3,3,1.0
E01014410,B17,3,2,1.5
E01014411,B17,6,4,1.5
E01014412,B17,3,3,1.0
E01014413,B17,2,2,1.0
E01014414,B17,1,1,1.0
E01014417,B17,1,1,1.0
E01014418,B17,5,5,1.0
E01014419,B17,4,3,1.3333333333333333
E01014422,B17,1,1,1.0
E01014423,B17,2,2,1.0
E01014424,B17,2,2,1.0
E01014425,B17,3,3,1.0
E01014428,B17,1,1,1.0
E01014429,B17,4,4,1.0
E01014430,B17,1,1,1.0
E01014433,B17,1,1,1.0
E01014437,B17,3,3,1.0
E01014439,B17,1,1,1.0
E01014440,B17,2,2,1.0
E01014441,B17,2,2,1.0
E01014443,B17,4,4,1.0
E01014444,B17,2,2,1.0
E01014445,B17,3,3,1.0
E01014446,B17,3,3,1.0
E01014447,B17,5,5,1.0
E01014448,B17,3,3,1.0
E01014449,B17,2,2,1.0
E01014451,B17,3,3,1.0
E01014453,B17,2,2,1.0
E01014454,B17,1,1,1.0
E01014455,B17,2,2,1.0
E01014457,B17,4,4,1.0
E01014458,B17,1,1,1.0
E01014459,B17,2,2,1.0
E01014461,B17,1,1,1.0
E01014462,B17,1,1,1.0
E01014465,B17,1,1,1.0
E01014467,B17,2,2,1.0
E01014469,B17,1,1,1.0
E01014470,B17,2,2,1.0
E01014472,B17,4,4,1.0
E01014473,B17,1,1,1.0
E01014474,B17,3,3,1.0
E01014475,B17,2,2,1.0
E01014476,B17,1,1,1.0
E01014477,B17,1,1,1.0
E01014478,B17,3,3,1.0
E01014479,B17,1,1,1.0
E01014480,B17,5,3,1.6666666666666667
E01014481,B17,1,1,1.0
E01014482,B17,2,2,1.0
E01014483,B17,1,1,1.0
E01014484,B17,1,1,1.0
E01014498,B17,1,1,1.0
E01014527,B17,1,1,1.0
E01014533,B17,1,1,1.0
E01014579,B17,1,1,1.0
E01014593,B17,1,1,1.0
E01014598,B17,1,1,1.0
E01014654,B17,1,1,1.0
E01014655,B17,4,1,4.0
E01014680,B17,5,1,5.0
E01014706,B17,1,1,1.0
E01014802,B17,1,1,1.0
E01014839,B17,1,1,1.0
E01014868,B17,1,1,1.0
E01014881,B17,1,1,1.0
E01014900,B17,1,1,1.0
E01015201,B17,1,1,1.0
E01015432,B17,1,1,1.0
E01015589,B17,4,2,2.0
E01015590,B17,1,1,1.0
E01015591,B17,2,2,1.0
E01015592,B17,2,2,1.0
E01015593,B17,4,3,1.3333333333333333
E01015594,B17,1,1,1.0
E01015595,B17,4,4,1.0
E01015598,B17,2,2,1.0
E01015602,B17,2,2,1.0
E01015603,B17,1,1,1.0
E01015604,B17,1,1,1.0
E01015605,B17,2,1,2.0
E01015606,B17,1,1,1.0
E01015610,B17,2,2,1.0
E01015611,B17,1,1,1.0
E01015612,B17,2,2,1.0
E01015613,B17,4,4,1.0
E01015614,B17,2,2,1.0
E01015615,B17,1,1,1.0
E01015616,B17,2,2,1.0
E01015619,B17,2,2,1.0
E01015621,B17,5,5,1.0
E01015623,B17,1,1,1.0
E01015630,B17,1,1,1.0
E01015632,B17,1,1,1.0
E01015633,B17,1,1,1.0
E01015634,B17,2,2,1.0
E01015638,B17,3,2,1.5
E01015640,B17,3,3,1.0
E01015641,B17,3,3,1.0
E01015642,B17,1,1,1.0
E01015643,B17,1,1,1.0
E01015644,B17,2,2,1.0
E01015645,B17,1,1,1.0
E01015646,B17,5,5,1.0
E01015648,B17,5,5,1.0
E01015650,B17,4,3,1.3333333333333333
E01015654,B17,2,2,1.0
E01015655,B17,1,1,1.0
E01015656,B17,3,3,1.0
E01015658,B17,5,5,1.0
E01015660,B17,2,2,1.0
E01015661,B17,3,3,1.0
E01015662,B17,1,1,1.0
E01015663,B17,1,1,1.0
E01015664,B17,1,1,1.0
E01015668,B17,1,1,1.0
E01015669,B17,1,1,1.0
E01015672,B17,2,2,1.0
E01015673,B17,2,1,2.0
