lsoa,SHEF_B_CODE,reports,unique_users,average_per_user
W01000981,B16,1,1,1.0
W01001001,B16,3,2,1.5
W01001002,B16,1,1,1.0
W01001003,B16,1,1,1.0
W01001007,B16,1,1,1.0
W01001008,B16,1,1,1.0
W01001009,B16,1,1,1.0
W01001026,B16,1,1,1.0
W01001039,B16,1,1,1.0
W01001044,B16,1,1,1.0
W01001055,B16,2,2,1.0
W01001056,B16,1,1,1.0
W01001149,B16,1,1,1.0
W01001157,B16,1,1,1.0
W01001250,B16,1,1,1.0
W01001312,B16,1,1,1.0
W01001373,B16,1,1,1.0
W01001408,B16,1,1,1.0
W01001534,B16,1,1,1.0
W01001577,B16,1,1,1.0
W01001620,B16,1,1,1.0
W01001642,B16,4,1,4.0
W01001644,B16,2,1,2.0
W01001647,B16,1,1,1.0
W01001648,B16,2,1,2.0
W01001685,B16,1,1,1.0
W01001688,B16,1,1,1.0
W01001755,B16,1,1,1.0
W01001762,B16,1,1,1.0
W01001775,B16,1,1,1.0
W01001815,B16,1,1,1.0
W01001856,B16,1,1,1.0
W01001865,B16,1,1,1.0
W01001899,B16,1,1,1.0
W01001912,B16,1,1,1.0
W01001919,B16,1,1,1.0
W01001943,B16,1,1,1.0
E01000129,B17,1,1,1.0
E01000160,B17,1,1,1.0
E01000175,B17,1,1,1.0
E01000183,B17,1,1,1.0
E01000191,B17,1,1,1.0
E01000227,B17,1,1,1.0
E01000231,B17,1,1,1.0
E01000232,B17,1,1,1.0
E01000234,B17,1,1,1.0
E01000247,B17,1,1,1.0
E01000263,B17,1,1,1.0
E01000429,B17,1,1,1.0
E01000588,B17,1,1,1.0
E01000645,B17,1,1,1.0
E01000647,B17,1,1,1.0
E01000648,B17,1,1,1.0
E01000649,B17,1,1,1.0
E01000650,B17,1,1,1.0
E01000652,B17,2,2,1.0
E01000654,B17,1,1,1.0
E01000656,B17,3,3,1.0
E01000657,B17,2,2,1.0
E01000659,B17,1,1,1.0
E01000661,B17,3,3,1.0
E01000662,B17,1,1,1.0
E01000663,B17,1,1,1.0
E01000664,B17,2,2,1.0
E01000665,B17,4,3,1.3333333333333333
E01000667,B17,1,1,1.0
E01000668,B17,3,3,1.0
E01000670,B17,2,2,1.0
E01000671,B17,1,1,1.0
E01000672,B17,2,2,1.0
E01000673,B17,2,2,1.0
E01000675,B17,4,4,1.0
E01000677,B17,4,4,1.0
E01000678,B17,3,2,1.5
E01000680,B17,6,6,1.0
E01000681,B17,4,3,1.3333333333333333
E01000683,B17,4,3,1.3333333333333333
E01000684,B17,4,4,1.0
E01000685,B17,4,4,1.0
E01000686,B17,7,7,1.0
E01000687,B17,2,2,1.0
E01000688,B17,4,4,1.0
E01000689,B17,2,2,1.0
E01000690,B17,1,1,1.0
E01000691,B17,2,2,1.0
E01000692,B17,5,1,5.0
E01000694,B17,1,1,1.0
E01000695,B17,2,2,1.0
E01000698,B17,2,2,1.0
E01000701,B17,7,6,1.1666666666666667
E01000702,B17,7,6,1.1666666666666667
E01000703,B17,1,1,1.0
E01000704,B17,4,4,1.0
E01000707,B17,1,1,1.0
E01000708,B17,4,4,1.0
E01000710,B17,2,1,2.0
E01000711,B17,2,2,1.0
E01000712,B17,2,2,1.0
E01000714,B17,1,1,1.0
E01000715,B17,3,2,1.5
E01000716,B17,2,2,1.0
E01000717,B17,1,1,1.0
E01000718,B17,2,2,1.0
E01000719,B17,6,5,1.2
E01000720,B17,3,3,1.0
E01000722,B17,5,5,1.0
E01000724,B17,2,2,1.0
E01000725,B17,5,4,1.25
E01000726,B17,2,2,1.0
E01000727,B17,5,5,1.0
E01000729,B17,1,1,1.0
E01000732,B17,1,1,1.0
E01000733,B17,2,2,1.0
E01000735,B17,3,2,1.5
E01000736,B17,2,2,1.0
E01000737,B17,1,1,1.0
E01000738,B17,1,1,1.0
E01000739,B17,1,1,1.0
E01000740,B17,1,1,1.0
E01000746,B17,3,3,1.0
E01000747,B17,3,3,1.0
E01000748,B17,2,2,1.0
E01000749,B17,2,2,1.0
E01000751,B17,1,1,1.0
E01000752,B17,1,1,1.0
E01000753,B17,1,1,1.0
E01000754,B17,2,2,1.0
E01000756,B17,3,3,1.0
E01000758,B17,1,1,1.0
E01000759,B17,5,5,1.0
E01000760,B17,4,4,1.0
E01000761,B17,5,5,1.0
E01000762,B17,3,3,1.0
E01000763,B17,1,1,1.0
E01000764,B17,2,2,1.0
E01000765,B17,2,2,1.0
E01000766,B17,3,3,1.0
E01000767,B17,5,5,1.0
E01000768,B17,2,2,1.0
E01000770,B17,2,2,1.0
E01000771,B17,4,4,1.0
E01000772,B17,1,1,1.0
E01000773,B17,1,1,1.0
E01000774,B17,1,1,1.0
E01000775,B17,2,2,1.0
E01000777,B17,1,1,1.0
E01000778,B17,2,2,1.0
E01000779,B17,2,2,1.0
E01000781,B17,2,2,1.0
E01000782,B17,1,1,1.0
E01000783,B17,1,1,1.0
E01000784,B17,1,1,1.0
E01000786,B17,3,3,1.0
E01000787,B17,3,3,1.0
E01000788,B17,1,1,1.0
E01000790,B17,1,1,1.0
E01000791,B17,1,1,1.0
E01000792,B17,2,2,1.0
E01000793,B17,1,1,1.0
E01000794,B17,2,2,1.0
E01000795,B17,1,1,1.0
E01000796,B17,2,2,1.0
E01000798,B17,2,1,2.0
E01000799,B17,3,3,1.0
E01000800,B17,1,1,1.0
E01000801,B17,2,2,1.0
E01000802,B17,3,3,1.0
E01000804,B17,7,6,1.1666666666666667
E01000805,B17,5,2,2.5
E01000807,B17,1,1,1.0
E01000808,B17,1,1,1.0
E01000810,B17,1,1,1.0
E01000812,B17,4,4,1.0
E01000814,B17,6,5,1.2
E01000815,B17,1,1,1.0
E01000818,B17,2,2,1.0
E01000819,B17,1,1,1.0
E01000823,B17,1,1,1.0
E01000824,B17,3,3,1.0
E01000825,B17,1,1,1.0
E01000826,B17,1,1,1.0
E01000827,B17,1,1,1.0
E01000828,B17,2,2,1.0
E01000829,B17,4,4,1.0
E01000830,B17,1,1,1.0
E01000831,B17,4,3,1.3333333333333333
E01000833,B17,2,2,1.0
E01000834,B17,2,2,1.0
E01000836,B17,6,5,1.2
E01000837,B17,3,3,1.0
E01000839,B17,6,5,1.2
E01000840,B17,1,1,1.0
E01000841,B17,4,4,1.0
E01000852,B17,2,1,2.0
E01001137,B17,1,1,1.0
E01001153,B17,2,1,2.0
E01001568,B17,1,1,1.0
E01001580,B17,1,1,1.0
E01001608,B17,1,1,1.0
E01001611,B17,1,1,1.0
E01001638,B17,1,1,1.0
E01001669,B17,1,1,1.0
E01001679,B17,1,1,1.0
E01001686,B17,2,2,1.0
E01001722,B17,1,1,1.0
E01002065,B17,1,1,1.0
E01002115,B17,1,1,1.0
E01002448,B17,1,1,1.0
E01002579,B17,1,1,1.0
E01002687,B17,1,1,1.0
E01003090,B17,1,1,1.0
E01003114,B17,1,1,1.0
E01003190,B17,1,1,1.0
E01003198,B17,2,2,1.0
E01003229,B17,1,1,1.0
E01003230,B17,1,1,1.0
E01003237,B17,1,1,1.0
E01003243,B17,1,1,1.0
E01003255,B17,1,1,1.0
E01003256,B17,1,1,1.0
E01003257,B17,1,1,1.0
E01003263,B17,3,1,3.0
E01003265,B17,1,1,1.0
E01003283,B17,1,1,1.0
E01003292,B17,1,1,1.0
E01003295,B17,1,1,1.0
E01003325,B17,1,1,1.0
E01003326,B17,1,1,1.0
E01003327,B17,2,2,1.0
E01003333,B17,1,1,1.0
E01003916,B17,1,1,1.0
E01004016,B17,1,1,1.0
E01004594,B17,1,1,1.0
E01004596,B17,1,1,1.0
E01004598,B17,1,1,1.0
E01005220,B17,1,1,1.0
E01005227,B17,1,1,1.0
E01005231,B17,1,1,1.0
E01005257,B17,1,1,1.0
E01005266,B17,1,1,1.0
E01005332,B17,1,1,1.0
E01005917,B17,1,1,1.0
E01006031,B17,1,1,1.0
E01006272,B17,1,1,1.0
E01006564,B17,2,1,2.0
E01006893,B17,1,1,1.0
E01007053,B17,1,1,1.0
E01007458,B17,1,1,1.0
E01007488,B17,1,1,1.0
E01007869,B17,1,1,1.0
E01007909,B17,1,1,1.0
E01007920,B17,1,1,1.0
E01007967,B17,1,1,1.0
E01008034,B17,1,1,1.0
E01008415,B17,1,1,1.0
E01009014,B17,1,1,1.0
E01009069,B17,1,1,1.0
E01009100,B17,1,1,1.0
E01009161,B17,1,1,1.0
E01009377,B17,1,1,1.0
E01009441,B17,1,1,1.0
E01010148,B17,1,1,1.0
E01010153,B17,1,1,1.0
E01010422,B17,1,1,1.0
E01011359,B17,2,1,2.0
E01011885,B17,1,1,1.0
E01012374,B17,1,1,1.0
E01012499,B17,1,1,1.0
E01013359,B17,1,1,1.0
E01013649,B17,1,1,1.0
E01013787,B17,1,1,1.0
E01013792,B17,1,1,1.0
E01013796,B17,1,1,1.0
E01013803,B17,2,1,2.0
E01013809,B17,1,1,1.0
E01014233,B17,1,1,1.0
E01014246,B17,1,1,1.0
E01014274,B17,1,1,1.0
E01014298,B17,1,1,1.0
E01014375,B17,3,3,1.0
E01014376,B17,1,1,1.0
E01014379,B17,2,2,1.0
E01014380,B17,2,2,1.0
E01014384,B17,1,1,1.0
E01014387,B17,1,1,1.0
E01014391,B17,1,1,1.0
E01014394,B17,1,1,1.0
E01014403,B17,2,2,1.0
E01014404,B17,2,2,1.0
E01014405,B17,1,1,1.0
E01014410,B17,1,1,1.0
E01014411,B17,1,1,1.0
E01014412,B17,1,1,1.0
E01014413,B17,2,2,1.0
E01014417,B17,1,1,1.0
E01014418,B17,1,1,1.0
E01014420,B17,1,1,1.0
E01014429,B17,1,1,1.0
E01014432,B17,1,1,1.0
E01014434,B17,1,1,1.0
E01014435,B17,1,1,1.0
E01014444,B17,2,2,1.0
E01014446,B17,4,4,1.0
E01014447,B17,2,2,1.0
E01014448,B17,1,1,1.0
E01014450,B17,1,1,1.0
E01014451,B17,1,1,1.0
E01014456,B17,3,2,1.5
E01014457,B17,1,1,1.0
E01014462,B17,2,2,1.0
E01014465,B17,1,1,1.0
E01014470,B17,1,1,1.0
E01014472,B17,1,1,1.0
E01014482,B17,2,2,1.0
E01014498,B17,1,1,1.0
E01014546,B17,1,1,1.0
E01014600,B17,1,1,1.0
E01014627,B17,1,1,1.0
E01014725,B17,1,1,1.0
E01015595,B17,1,1,1.0
E01015666,B17,1,1,1.0
E01015700,B17,1,1,1.0
E01015707,B17,1,1,1.0
E01015752,B17,1,1,1.0
E01015865,B17,1,1,1.0
E01015910,B17,1,1,1.0
E01016065,B17,1,1,1.0
E01016184,B17,1,1,1.0
E01016288,B17,1,1,1.0
E01016345,B17,2,1,2.0
E01016587,B17,1,1,1.0
E01016653,B17,1,1,1.0
E01016699,B17,1,1,1.0
E01016883,B17,1,1,1.0
E01016898,B17,1,1,1.0
E01016931,B17,1,1,1.0
E01016960,B17,1,1,1.0
E01016964,B17,1,1,1.0
E01016988,B17,1,1,1.0
E01017003,B17,1,1,1.0
E01017150,B17,1,1,1.0
E01017155,B17,1,1,1.0
E01017186,B17,1,1,1.0
E01017195,B17,1,1,1.0
E01017210,B17,1,1,1.0
E01017214,B17,1,1,1.0
E01017228,B17,1,1,1.0
E01017237,B17,2,2,1.0
E01017586,B17,1,1,1.0
E01017638,B17,2,2,1.0
E01017644,B17,1,1,1.0
E01017645,B17,1,1,1.0
E01017647,B17,1,1,1.0
E01017650,B17,1,1,1.0
E01017654,B17,1,1,1.0
E01017655,B17,1,1,1.0
E01017671,B17,2,2,1.0
E01017672,B17,1,1,1.0
E01017674,B17,2,2,1.0
E01017678,B17,1,1,1.0
E01017679,B17,1,1,1.0
E01017683,B17,1,1,1.0
E01017692,B17,1,1,1.0
E01017715,B17,2,2,1.0
E01017717,B17,1,1,1.0
E01017718,B17,5,5,1.0
E01017728,B17,1,1,1.0
E01017732,B17,1,1,1.0
E01017742,B17,2,2,1.0
E01017752,B17,1,1,1.0
E01017755,B17,1,1,1.0
E01017757,B17,1,1,1.0
E01017761,B17,1,1,1.0
E01017762,B17,1,1,1.0
E01017765,B17,1,1,1.0
E01017766,B17,1,1,1.0
E01017767,B17,1,1,1.0
E01017768,B17,4,4,1.0
E01017771,B17,1,1,1.0
E01017778,B17,1,1,1.0
E01017782,B17,1,1,1.0
E01017783,B17,2,2,1.0
E01017785,B17,1,1,1.0
E01017788,B17,1,1,1.0
E01017793,B17,1,1,1.0
E01017796,B17,1,1,1.0
E01017799,B17,3,3,1.0
E01017801,B17,3,3,1.0
E01017803,B17,1,1,1.0
E01017804,B17,2,2,1.0
E01017806,B17,2,2,1.0
E01017807,B17,2,2,1.0
E01017809,B17,1,1,1.0
E01017813,B17,2,1,2.0
E01017815,B17,1,1,1.0
E01017824,B17,1,1,1.0
E01017825,B17,1,1,1.0
E01017829,B17,4,4,1.0
E01017833,B17,3,3,1.0
E01017834,B17,2,1,2.0
E01017835,B17,1,1,1.0
E01017842,B17,2,2,1.0
E01017843,B17,2,2,1.0
E01017844,B17,1,1,1.0
E01017845,B17,1,1,1.0
E01017846,B17,2,2,1.0
E01017854,B17,1,1,1.0
E01017857,B17,4,4,1.0
E01017864,B17,1,1,1.0
E01017865,B17,1,1,1.0
E01017866,B17,1,1,1.0
E01017868,B17,2,2,1.0
E01017870,B17,1,1,1.0
E01017877,B17,1,1,1.0
E01017881,B17,3,3,1.0
E01017885,B17,1,1,1.0
E01017886,B17,1,1,1.0
E01017887,B17,1,1,1.0
E01017888,B17,2,1,2.0
E01017889,B17,1,1,1.0
E01017890,B17,1,1,1.0
E01017891,B17,4,4,1.0
E01017903,B17,1,1,1.0
E01017908,B17,1,1,1.0
E01017909,B17,1,1,1.0
E01017911,B17,1,1,1.0
E01017917,B17,1,1,1.0
E01017921,B17,1,1,1.0
E01017930,B17,1,1,1.0
E01017939,B17,2,2,1.0
E01017940,B17,1,1,1.0
E01017941,B17,1,1,1.0
E01017958,B17,1,1,1.0
E01018419,B17,1,1,1.0
E01018435,B17,1,1,1.0
E01018462,B17,1,1,1.0
E01018548,B17,1,1,1.0
E01018846,B17,1,1,1.0
E01019413,B17,1,1,1.0
E01019541,B17,1,1,1.0
E01019630,B17,1,1,1.0
E01019654,B17,1,1,1.0
E01019731,B17,1,1,1.0
E01019774,B17,1,1,1.0
E01019798,B17,1,1,1.0
E01019805,B17,1,1,1.0
E01019825,B17,1,1,1.0
E01019834,B17,1,1,1.0
E01020038,B17,1,1,1.0
E01020065,B17,1,1,1.0
E01020341,B17,1,1,1.0
E01020381,B17,1,1,1.0
E01020920,B17,1,1,1.0
E01020929,B17,1,1,1.0
E01020948,B17,1,1,1.0
E01021047,B17,1,1,1.0
E01021076,B17,1,1,1.0
E01021092,B17,1,1,1.0
E01021097,B17,1,1,1.0
E01021102,B17,1,1,1.0
E01021115,B17,2,2,1.0
E01021121,B17,1,1,1.0
E01021128,B17,1,1,1.0
E01021137,B17,1,1,1.0
E01021140,B17,1,1,1.0
E01021143,B17,1,1,1.0
E01021147,B17,1,1,1.0
E01021157,B17,1,1,1.0
E01021166,B17,1,1,1.0
E01021175,B17,1,1,1.0
E01021176,B17,1,1,1.0
E01021180,B17,1,1,1.0
E01021182,B17,1,1,1.0
E01021216,B17,1,1,1.0
E01021219,B17,1,1,1.0
E01021229,B17,1,1,1.0
E01021231,B17,1,1,1.0
E01021232,B17,1,1,1.0
E01022143,B17,1,1,1.0
E01022155,B17,1,1,1.0
E01022201,B17,1,1,1.0
E01022542,B17,1,1,1.0
E01022565,B17,1,1,1.0
E01022570,B17,1,1,1.0
E01022720,B17,1,1,1.0
E01022833,B17,1,1,1.0
E01022991,B17,1,1,1.0
E01023010,B17,1,1,1.0
E01023113,B17,1,1,1.0
E01023203,B17,2,1,2.0
E01023267,B17,1,1,1.0
E01023331,B17,1,1,1.0
E01023410,B17,1,1,1.0
E01023472,B17,1,1,1.0
E01023479,B17,1,1,1.0
E01023577,B17,1,1,1.0
E01023578,B17,1,1,1.0
E01023713,B17,1,1,1.0
E01023729,B17,1,1,1.0
E01023738,B17,1,1,1.0
E01023751,B17,1,1,1.0
E01023755,B17,2,2,1.0
E01023757,B17,1,1,1.0
E01023759,B17,1,1,1.0
E01023760,B17,2,1,2.0
E01023763,B17,1,1,1.0
E01023765,B17,2,2,1.0
E01023774,B17,1,1,1.0
E01023776,B17,1,1,1.0
E01023780,B17,3,1,3.0
E01023781,B17,1,1,1.0
E01023783,B17,1,1,1.0
E01023786,B17,2,2,1.0
E01023789,B17,3,3,1.0
E01023791,B17,2,2,1.0
E01023799,B17,1,1,1.0
E01023837,B17,1,1,1.0
E01023854,B17,1,1,1.0
E01023905,B17,1,1,1.0
E01023940,B17,1,1,1.0
E01024458,B17,1,1,1.0
E01024615,B17,1,1,1.0
E01024711,B17,1,1,1.0
E01025237,B17,1,1,1.0
E01025277,B17,1,1,1.0
E01025314,B17,1,1,1.0
E01025368,B17,1,1,1.0
E01025391,B17,1,1,1.0
E01025409,B17,1,1,1.0
E01025479,B17,1,1,1.0
E01025864,B17,1,1,1.0
E01026025,B17,1,1,1.0
E01026099,B17,1,1,1.0
E01026267,B17,1,1,1.0
E01026350,B17,1,1,1.0
E01026577,B17,1,1,1.0
E01026802,B17,1,1,1.0
E01026812,B17,1,1,1.0
E01026936,B17,1,1,1.0
E01027008,B17,1,1,1.0
E01027182,B17,1,1,1.0
E01027213,B17,1,1,1.0
E01027326,B17,1,1,1.0
E01027798,B17,1,1,1.0
E01027973,B17,1,1,1.0
E01028017,B17,1,1,1.0
E01028035,B17,1,1,1.0
E01028396,B17,1,1,1.0
E01028422,B17,1,1,1.0
E01028424,B17,1,1,1.0
E01028425,B17,1,1,1.0
E01028426,B17,1,1,1.0
E01028428,B17,2,2,1.0
E01028429,B17,1,1,1.0
E01028431,B17,1,1,1.0
E01028432,B17,2,2,1.0
E01028433,B17,2,2,1.0
E01028434,B17,1,1,1.0
E01028437,B17,1,1,1.0
E01028438,B17,1,1,1.0
E01028443,B17,1,1,1.0
E01028444,B17,1,1,1.0
E01028446,B17,1,1,1.0
E01028448,B17,2,2,1.0
E01028450,B17,5,5,1.0
E01028451,B17,1,1,1.0
E01028453,B17,1,1,1.0
E01028455,B17,1,1,1.0
E01028458,B17,1,1,1.0
E01028463,B17,2,2,1.0
E01028464,B17,5,5,1.0
E01028466,B17,1,1,1.0
E01028467,B17,1,1,1.0
E01028468,B17,1,1,1.0
E01028470,B17,2,2,1.0
E01028472,B17,1,1,1.0
E01028473,B17,1,1,1.0
E01028474,B17,5,4,1.25
E01028475,B17,1,1,1.0
E01028477,B17,12,10,1.2
E01028480,B17,1,1,1.0
E01028481,B17,1,1,1.0
E01028483,B17,1,1,1.0
E01028487,B17,1,1,1.0
E01028490,B17,2,2,1.0
E01028491,B17,2,2,1.0
E01028492,B17,2,2,1.0
E01028495,B17,1,1,1.0
E01028497,B17,1,1,1.0
E01028498,B17,3,3,1.0
E01028499,B17,6,6,1.0
E01028500,B17,1,1,1.0
E01028502,B17,1,1,1.0
E01028503,B17,2,2,1.0
E01028504,B17,1,1,1.0
E01028507,B17,3,3,1.0
E01028509,B17,4,3,1.3333333333333333
E01028510,B17,3,3,1.0
E01028511,B17,3,3,1.0
E01028520,B17,1,1,1.0
E01028521,B17,1,1,1.0
E01028523,B17,1,1,1.0
E01028533,B17,1,1,1.0
E01028537,B17,1,1,1.0
E01028540,B17,1,1,1.0
E01028546,B17,1,1,1.0
E01028552,B17,1,1,1.0
E01028553,B17,1,1,1.0
E01028554,B17,1,1,1.0
E01028560,B17,1,1,1.0
E01028561,B17,1,1,1.0
E01028562,B17,1,1,1.0
E01028570,B17,1,1,1.0
E01028574,B17,2,2,1.0
E01028575,B17,1,1,1.0
E01028586,B17,1,1,1.0
E01028594,B17,1,1,1.0
E01028598,B17,2,2,1.0
E01028599,B17,1,1,1.0
E01028600,B17,1,1,1.0
E01028605,B17,1,1,1.0
E01028606,B17,2,2,1.0
E01028607,B17,2,2,1.0
E01028608,B17,1,1,1.0
E01028609,B17,2,1,2.0
E01028611,B17,1,1,1.0
E01028612,B17,3,3,1.0
E01028614,B17,1,1,1.0
E01028615,B17,3,2,1.5
E01028616,B17,1,1,1.0
E01028617,B17,1,1,1.0
E01028618,B17,5,4,1.25
E01028620,B17,2,2,1.0
E01028621,B17,1,1,1.0
E01028623,B17,1,1,1.0
E01028624,B17,3,3,1.0
E01028625,B17,2,2,1.0
E01028627,B17,1,1,1.0
E01028628,B17,1,1,1.0
E01028629,B17,2,2,1.0
E01028631,B17,2,2,1.0
E01028632,B17,1,1,1.0
E01028634,B17,1,1,1.0
E01028637,B17,2,2,1.0
E01028639,B17,1,1,1.0
E01028640,B17,1,1,1.0
E01028641,B17,7,7,1.0
E01028644,B17,1,1,1.0
E01028645,B17,2,2,1.0
E01028648,B17,1,1,1.0
E01028649,B17,5,5,1.0
E01028650,B17,2,2,1.0
E01028655,B17,1,1,1.0
E01028656,B17,1,1,1.0
E01028657,B17,3,3,1.0
E01028658,B17,3,3,1.0
E01028659,B17,3,3,1.0
E01028660,B17,4,4,1.0
E01028661,B17,2,1,2.0
E01028662,B17,1,1,1.0
E01028664,B17,1,1,1.0
E01028669,B17,1,1,1.0
E01028671,B17,1,1,1.0
E01028672,B17,2,2,1.0
E01028674,B17,1,1,1.0
E01028676,B17,6,4,1.5
E01028678,B17,3,2,1.5
E01028679,B17,5,4,1.25
E01028680,B17,1,1,1.0
E01028683,B17,2,2,1.0
E01028684,B17,1,1,1.0
E01028686,B17,2,1,2.0
E01028689,B17,1,1,1.0
E01028691,B17,1,1,1.0
E01028696,B17,3,2,1.5
E01028697,B17,1,1,1.0
E01028699,B17,1,1,1.0
E01028701,B17,1,1,1.0
E01028703,B17,1,1,1.0
E01028705,B17,2,2,1.0
E01028707,B17,1,1,1.0
E01028708,B17,3,3,1.0
E01028709,B17,1,1,1.0
E01028711,B17,2,1,2.0
E01028713,B17,1,1,1.0
E01028714,B17,2,2,1.0
E01028716,B17,2,2,1.0
E01028720,B17,1,1,1.0
E01028722,B17,1,1,1.0
E01028723,B17,1,1,1.0
E01028726,B17,6,4,1.5
E01028727,B17,3,3,1.0
E01028730,B17,4,4,1.0
E01028731,B17,1,1,1.0
E01028734,B17,3,1,3.0
E01028736,B17,2,2,1.0
E01028737,B17,1,1,1.0
E01028739,B17,2,2,1.0
E01028741,B17,3,3,1.0
E01028744,B17,1,1,1.0
E01028745,B17,1,1,1.0
E01028746,B17,1,1,1.0
E01028747,B17,2,2,1.0
E01028754,B17,2,2,1.0
E01028755,B17,1,1,1.0
E01028756,B17,1,1,1.0
E01028759,B17,1,1,1.0
E01028763,B17,2,2,1.0
E01028774,B17,1,1,1.0
E01028776,B17,1,1,1.0
E01028777,B17,1,1,1.0
E01028779,B17,2,1,2.0
E01028780,B17,3,3,1.0
E01028781,B17,1,1,1.0
E01028783,B17,1,1,1.0
E01028784,B17,2,2,1.0
E01028787,B17,3,3,1.0
E01028790,B17,2,2,1.0
E01028792,B17,1,1,1.0
E01028793,B17,1,1,1.0
E01028795,B17,5,5,1.0
E01028797,B17,2,2,1.0
E01028798,B17,2,2,1.0
E01028799,B17,1,1,1.0
E01028801,B17,5,3,1.6666666666666667
E01028807,B17,1,1,1.0
E01028808,B17,4,4,1.0
E01028810,B17,1,1,1.0
E01028811,B17,7,7,1.0
E01028813,B17,3,3,1.0
E01028814,B17,1,1,1.0
E01028818,B17,1,1,1.0
E01028819,B17,4,4,1.0
E01028820,B17,1,1,1.0
E01028821,B17,1,1,1.0
E01028822,B17,1,1,1.0
E01028834,B17,1,1,1.0
E01028967,B17,1,1,1.0
E01028987,B17,1,1,1.0
E01028988,B17,1,1,1.0
E01029022,B17,1,1,1.0
E01029045,B17,1,1,1.0
E01029228,B17,1,1,1.0
E01029518,B17,1,1,1.0
E01030169,B17,1,1,1.0
E01030224,B17,1,1,1.0
E01030257,B17,1,1,1.0
E01030714,B17,1,1,1.0
E01030730,B17,1,1,1.0
E01031016,B17,1,1,1.0
E01031017,B17,1,1,1.0
E01031025,B17,1,1,1.0
E01031046,B17,1,1,1.0
E01031055,B17,1,1,1.0
E01031060,B17,1,1,1.0
E01031116,B17,1,1,1.0
E01031129,B17,1,1,1.0
E01031134,B17,1,1,1.0
E01031141,B17,1,1,1.0
E01031142,B17,1,1,1.0
E01031156,B17,1,1,1.0
E01031160,B17,1,1,1.0
E01031196,B17,1,1,1.0
E01031198,B17,1,1,1.0
E01031236,B17,1,1,1.0
E01031271,B17,1,1,1.0
E01031283,B17,1,1,1.0
E01031324,B17,1,1,1.0
E01031339,B17,1,1,1.0
E01031507,B17,1,1,1.0
E01031531,B17,1,1,1.0
E01031716,B17,1,1,1.0
E01031767,B17,1,1,1.0
E01031807,B17,1,1,1.0
E01032135,B17,1,1,1.0
E01032284,B17,1,1,1.0
E01032371,B17,1,1,1.0
E01032485,B17,1,1,1.0
E01032562,B17,2,2,1.0
E01032563,B17,1,1,1.0
E01032568,B17,3,3,1.0
E01032570,B17,1,1,1.0
E01032674,B17,1,1,1.0
E01032936,B17,1,1,1.0
E01032948,B17,2,2,1.0
E01032949,B17,1,1,1.0
E01032951,B17,1,1,1.0
E01032952,B17,3,3,1.0
E01032953,B17,1,1,1.0
E01032954,B17,2,2,1.0
E01032958,B17,2,2,1.0
E01032960,B17,5,5,1.0
E01033078,B17,1,1,1.0
E01033179,B17,1,1,1.0
E01033305,B17,2,2,1.0
E01033306,B17,1,1,1.0
E01033386,B17,1,1,1.0
S01007613,B17,1,1,1.0
S01008086,B17,1,1,1.0
S01008511,B17,1,1,1.0
S01008928,B17,1,1,1.0
S01009873,B17,1,1,1.0
S01011578,B17,1,1,1.0
W01000068,B17,1,1,1.0
W01000091,B17,1,1,1.0
W01000092,B17,1,1,1.0
W01000097,B17,1,1,1.0
W01000179,B17,1,1,1.0
W01000203,B17,1,1,1.0
W01000216,B17,1,1,1.0
W01000275,B17,1,1,1.0
W01000330,B17,1,1,1.0
W01000331,B17,1,1,1.0
W01000543,B17,1,1,1.0
W01000639,B17,1,1,1.0
W01000723,B17,1,1,1.0
W01000986,B17,1,1,1.0
W01001028,B17,1,1,1.0
W01001037,B17,1,1,1.0
W01001050,B17,1,1,1.0
W01001113,B17,1,1,1.0
W01001307,B17,1,1,1.0
W01001642,B17,1,1,1.0
W01001808,B17,1,1,1.0
W01001920,B17,2,2,1.0
E01000344,B18,2,1,2.0
E01000402,B18,1,1,1.0
E01000432,B18,1,1,1.0
E01000485,B18,1,1,1.0
E01000553,B18,1,1,1.0
E01000975,B18,1,1,1.0
E01001075,B18,1,1,1.0
E01001091,B18,1,1,1.0
E01001192,B18,1,1,1.0
E01001241,B18,1,1,1.0
E01001402,B18,1,1,1.0
E01001418,B18,2,1,2.0
E01001419,B18,1,1,1.0
E01001427,B18,3,1,3.0
E01001556,B18,1,1,1.0
E01001570,B18,1,1,1.0
E01001573,B18,1,1,1.0
E01001574,B18,1,1,1.0
E01001575,B18,1,1,1.0
E01001587,B18,1,1,1.0
E01001588,B18,1,1,1.0
E01001590,B18,1,1,1.0
E01001596,B18,1,1,1.0
E01001603,B18,1,1,1.0
E01001605,B18,1,1,1.0
E01001611,B18,1,1,1.0
E01001635,B18,3,3,1.0
E01001636,B18,2,1,2.0
E01001637,B18,3,2,1.5
E01001646,B18,1,1,1.0
E01001654,B18,1,1,1.0
E01001666,B18,1,1,1.0
E01001669,B18,1,1,1.0
E01001671,B18,1,1,1.0
E01001672,B18,1,1,1.0
E01001677,B18,1,1,1.0
E01001690,B18,1,1,1.0
E01001695,B18,1,1,1.0
E01001709,B18,2,1,2.0
E01001711,B18,1,1,1.0
E01002000,B18,1,1,1.0
E01002062,B18,1,1,1.0
E01002092,B18,1,1,1.0
E01002114,B18,1,1,1.0
E01002397,B18,1,1,1.0
